SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190885,40,189661,1184,0,0,0,0,0,,2022-03-20 12:40:24.261470
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92233,10,91543,680,0,0,0,0,0,,2022-03-20 12:40:24.261470
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193312,33,192142,1137,0,0,0,0,0,,2022-03-20 12:40:24.261470
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134881,10,134219,652,0,0,0,0,0,,2022-03-20 12:40:24.261470
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,0,0,0,,2022-03-19 21:55:31.863348
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-19 21:55:31.863366
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-19 21:55:31.863370
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-19 21:55:31.863368
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-19 21:55:31.863371
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-19 21:55:31.863373
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-19 21:55:31.863374
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-19 21:55:31.863376
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,1,3382,29,0,1,1,0,0,,2022-03-19 21:55:31.863377
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-19 21:55:31.863378
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-19 21:55:31.863380
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-19 21:55:31.863381
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-19 21:55:31.863382
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-19 21:55:31.863384
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-19 21:55:31.863385
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,5,21957,105,0,0,0,0,0,,2022-03-19 21:55:31.863363
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-19 21:55:31.863387
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-19 21:55:31.863388
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-19 21:55:31.863389
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-19 21:55:31.863391
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-19 21:55:31.863367
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,0,0,0,0,,2022-03-19 21:55:31.863392
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-19 21:55:31.863393
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,1,4260,15,0,0,-3,3,0,,2022-03-19 21:55:31.863394
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-19 21:55:31.863396
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
77,AS,Assam,AS_Assam,Unknown,724186,1363,716184,6639,0,1,-2,3,0,,2022-03-20 12:40:24.261470
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
79,BR,Bihar,BR_Bihar,Araria,16114,0,15974,140,0,0,0,0,0,,2022-03-20 08:12:52.232710
80,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-20 08:12:52.232727
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-20 08:12:52.232728
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-20 08:12:52.232730
83,BR,Bihar,BR_Bihar,Begusarai,31418,2,30853,563,0,0,0,0,0,,2022-03-20 08:12:52.232731
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-20 08:12:52.232732
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-20 08:12:52.232734
86,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-20 08:12:52.232735
87,BR,Bihar,BR_Bihar,Darbhanga,13503,1,13131,371,0,0,0,0,0,,2022-03-20 08:12:52.232738
88,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-20 08:12:52.232762
89,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,0,0,0,,2022-03-20 08:12:52.232740
90,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,0,0,0,,2022-03-20 08:12:52.232741
91,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-20 08:12:52.232742
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-20 08:12:52.232744
93,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-20 08:12:52.232745
94,BR,Bihar,BR_Bihar,Katihar,19943,0,19674,269,0,0,-4,4,0,,2022-03-20 08:12:52.232746
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-20 08:12:52.232747
96,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-20 08:12:52.232749
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-20 08:12:52.232750
98,BR,Bihar,BR_Bihar,Madhepura,15099,3,14981,115,0,3,3,0,0,,2022-03-20 08:12:52.232751
99,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-20 08:12:52.232752
100,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-20 08:12:52.232753
101,BR,Bihar,BR_Bihar,Muzaffarpur,36160,2,35529,629,0,0,0,0,0,,2022-03-20 08:12:52.232755
102,BR,Bihar,BR_Bihar,Nalanda,25509,0,25035,474,0,0,0,0,0,,2022-03-20 08:12:52.232756
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-20 08:12:52.232758
104,BR,Bihar,BR_Bihar,Patna,180499,4,177655,2840,0,0,-4,4,0,,2022-03-20 08:12:52.232760
105,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-20 08:12:52.232763
106,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-20 08:12:52.232764
107,BR,Bihar,BR_Bihar,Saharsa,20190,10,19983,197,0,2,2,0,0,,2022-03-20 08:12:52.232765
108,BR,Bihar,BR_Bihar,Samastipur,25050,7,24783,260,0,0,-2,2,0,,2022-03-20 08:12:52.232767
109,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-20 08:12:52.232768
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,4,7951,105,0,0,-3,3,0,,2022-03-20 08:12:52.232769
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-20 08:12:52.232770
112,BR,Bihar,BR_Bihar,Sitamarhi,10554,4,10420,130,0,0,0,0,0,,2022-03-20 08:12:52.232771
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-20 08:12:52.232773
114,BR,Bihar,BR_Bihar,Supaul,18222,1,18064,157,0,0,0,0,0,,2022-03-20 08:12:52.232775
115,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-20 08:12:52.232776
116,BR,Bihar,BR_Bihar,West Champaran,23052,3,22654,395,0,0,0,0,0,,2022-03-20 08:12:52.232759
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,0,29002,408,0,0,-1,1,0,,2022-03-19 21:55:37.822766
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,1,44757,497,0,0,-2,2,0,,2022-03-19 21:55:37.822774
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22324,5,22198,121,0,0,-2,2,0,,2022-03-19 21:55:37.822802
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21712,18,21446,248,0,0,0,0,0,,2022-03-19 21:55:37.822767
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24179,8,23972,199,0,0,-1,1,0,,2022-03-19 21:55:37.822806
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9772,5,9709,58,0,0,0,0,0,,2022-03-19 21:55:37.822814
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75946,8,74700,1238,0,1,0,1,0,,2022-03-19 21:55:37.822783
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-19 21:55:37.822809
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31618,3,31053,562,0,0,0,0,0,,2022-03-19 21:55:37.822772
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116161,7,114257,1897,0,0,-1,1,0,,2022-03-19 21:55:37.822752
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20557,1,20360,196,0,0,-1,1,0,,2022-03-19 21:55:37.822781
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,7,13039,148,0,0,0,0,0,,2022-03-19 21:55:37.822793
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,3,62609,863,0,0,0,0,0,,2022-03-19 21:55:37.822788
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31463,7,31241,215,0,0,-3,3,0,,2022-03-19 21:55:37.822804
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24768,1,24498,269,0,0,0,0,0,,2022-03-19 21:55:37.822769
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,3,15801,102,0,0,-2,2,0,,2022-03-19 21:55:37.822807
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63016,2,62414,600,0,0,-2,2,0,,2022-03-19 21:55:37.822787
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29485,5,29299,181,0,0,-3,3,0,,2022-03-19 21:55:37.822797
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,1,32652,375,0,0,0,0,0,,2022-03-19 21:55:37.822779
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25984,3,25812,169,0,0,0,0,0,,2022-03-19 21:55:37.822791
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4963,5,4944,14,0,0,0,0,0,,2022-03-19 21:55:37.822812
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-19 21:55:37.822815
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73422,11,72417,994,0,0,0,0,0,,2022-03-19 21:55:37.822785
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193826,15,190573,3238,0,1,-8,9,0,,2022-03-19 21:55:37.822770
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63061,5,62509,547,0,1,0,1,0,,2022-03-19 21:55:37.822764
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,0,0,0,,2022-03-19 21:55:37.822810
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31872,9,31634,229,0,0,-2,2,0,,2022-03-19 21:55:37.822799
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37578,9,37319,250,0,0,-1,1,0,,2022-03-19 21:55:37.822795
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,2,27759,237,0,0,-2,2,0,,2022-03-19 21:55:37.822811
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
149,GA,Goa,GA_Goa,Unknown,245248,55,241363,3830,0,5,-9,14,0,,2022-03-20 12:40:24.261470
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384469,87,380763,3619,0,8,-22,30,0,,2022-03-20 08:18:34.782160
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-20 08:18:34.782160
152,GJ,Gujarat,GJ_Gujarat,Anand,15457,1,15403,53,0,0,-1,1,0,,2022-03-20 08:18:34.782160
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-20 08:18:34.782160
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18332,7,18159,166,0,2,2,0,0,,2022-03-20 08:18:34.782160
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,1,17132,152,0,1,1,0,0,,2022-03-20 08:18:34.782160
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,1,28876,362,0,0,0,0,0,,2022-03-20 08:18:34.782160
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-20 08:18:34.782160
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-20 08:18:34.782160
159,GJ,Gujarat,GJ_Gujarat,Dahod,11293,3,11244,46,0,0,0,0,0,,2022-03-20 08:18:34.782160
160,GJ,Gujarat,GJ_Gujarat,Dang,1257,0,1239,18,0,0,-2,2,0,,2022-03-20 08:18:34.782160
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-20 08:18:34.782160
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35040,60,34756,224,0,1,0,1,0,,2022-03-20 08:18:34.782160
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-20 08:18:34.782160
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-20 08:18:34.782160
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-20 08:18:34.782160
166,GJ,Gujarat,GJ_Gujarat,Kheda,14690,1,14635,54,0,0,0,0,0,,2022-03-20 08:18:34.782160
167,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-20 08:18:34.782160
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-20 08:18:34.782160
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,2,30804,194,0,1,1,0,0,,2022-03-20 08:18:34.782160
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,3,10669,95,0,0,-1,1,0,,2022-03-20 08:18:34.782160
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-20 08:18:34.782160
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,3,11856,40,0,0,0,0,0,,2022-03-20 08:18:34.782160
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-20 08:18:34.782160
174,GJ,Gujarat,GJ_Gujarat,Patan,16238,2,16107,129,0,0,0,0,0,,2022-03-20 08:18:34.782160
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-20 08:18:34.782160
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84576,23,83755,798,0,1,0,1,0,,2022-03-20 08:18:34.782160
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,0,0,0,0,,2022-03-20 08:18:34.782160
178,GJ,Gujarat,GJ_Gujarat,Surat,204972,48,202844,2080,0,0,-1,1,0,,2022-03-20 08:18:34.782160
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,1,9944,139,0,0,0,0,0,,2022-03-20 08:18:34.782160
180,GJ,Gujarat,GJ_Gujarat,Tapi,5799,4,5765,30,0,0,-1,1,0,,2022-03-20 08:18:34.782160
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140068,81,139066,921,0,3,-2,5,0,,2022-03-20 08:18:34.782160
182,GJ,Gujarat,GJ_Gujarat,Valsad,12842,1,12751,90,0,0,0,0,0,,2022-03-20 08:18:34.782160
183,HR,Haryana,HR_Haryana,Ambala,40758,8,40208,542,0,0,-3,3,0,,2022-03-20T08:18:39.042197+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26474,17,25793,664,0,0,-10,10,0,,2022-03-20T08:18:39.042197+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7420,1,7274,145,0,1,1,0,0,,2022-03-20T08:18:39.042197+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127002,49,126214,739,0,1,-10,11,0,,2022-03-20T08:18:39.042197+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20052,1,19553,498,0,0,0,0,0,,2022-03-20T08:18:39.042197+05:30
188,HR,Haryana,HR_Haryana,Gurugram,260384,322,259056,1006,0,32,-6,38,0,,2022-03-20T08:18:39.042197+05:30
189,HR,Haryana,HR_Haryana,Hisar,62000,10,60819,1171,0,0,-5,5,0,,2022-03-20T08:18:39.042197+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23425,6,23069,350,0,0,0,0,0,,2022-03-20T08:18:39.042197+05:30
191,HR,Haryana,HR_Haryana,Jind,24344,4,23798,542,0,0,-1,1,0,,2022-03-20T08:18:39.042197+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14223,5,13848,370,0,0,0,0,0,,2022-03-20T08:18:39.042197+05:30
193,HR,Haryana,HR_Haryana,Karnal,48163,5,47562,596,0,0,-2,2,0,,2022-03-20T08:18:39.042197+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26821,0,26424,397,0,0,-1,1,0,,2022-03-20T08:18:39.042197+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24750,2,24583,165,0,0,-4,4,0,,2022-03-20T08:18:39.042197+05:30
196,HR,Haryana,HR_Haryana,Nuh,6099,10,5951,138,0,1,0,1,0,,2022-03-20T08:18:39.042197+05:30
197,HR,Haryana,HR_Haryana,Palwal,13470,10,13299,161,0,0,-2,1,1,,2022-03-20T08:18:39.042197+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44121,12,43695,414,0,1,-2,3,0,,2022-03-20T08:18:39.042197+05:30
199,HR,Haryana,HR_Haryana,Panipat,36058,7,35380,671,0,0,0,0,0,,2022-03-20T08:18:39.042197+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-20T08:18:39.042197+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31818,24,31260,534,0,0,-1,1,0,,2022-03-20T08:18:39.042197+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33367,7,32822,538,0,0,-1,1,0,,2022-03-20T08:18:39.042197+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58526,7,58243,276,0,0,-7,7,0,,2022-03-20T08:18:39.042197+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30632,8,30169,455,0,3,-2,5,0,,2022-03-20T08:18:39.042197+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18227,13,18119,95,1,0,-9,9,0,,2022-03-19 21:55:47.374951
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16029,56,15802,171,2,9,-9,18,0,,2022-03-19 21:55:47.374968
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23306,19,22959,328,1,6,0,6,0,,2022-03-19 21:55:47.374969
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63650,72,62333,1245,7,2,-16,18,0,,2022-03-19 21:55:47.374971
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4430,5,4384,41,0,1,0,1,0,,2022-03-19 21:55:47.374972
