SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-05-29 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-05-29 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-05-29 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-29 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2739,0,2722,17,0,0,0,0,0,,2022-05-29 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-29 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-05-29 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-29 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-29 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2928,1,2906,21,0,0,0,0,0,,2022-05-29 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-29 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-29 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-29 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-29 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-05-29 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-29 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
77,AS,Assam,AS_Assam,Unknown,724228,5,716237,7986,0,1,1,0,0,,2022-05-30 11:55:32.862145
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
79,BR,Bihar,BR_Bihar,Araria,16120,0,15980,140,0,0,-1,1,0,,2022-05-29 22:55:37.167197
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-29 22:55:37.167197
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-29 22:55:37.167197
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-29 22:55:37.167197
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-05-29 22:55:37.167197
84,BR,Bihar,BR_Bihar,Bhagalpur,28985,1,28622,362,0,0,0,0,0,,2022-05-29 22:55:37.167197
85,BR,Bihar,BR_Bihar,Bhojpur,11936,1,11695,240,0,1,1,0,0,,2022-05-29 22:55:37.167197
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-29 22:55:37.167197
87,BR,Bihar,BR_Bihar,Darbhanga,13525,2,13152,371,0,0,0,0,0,,2022-05-29 22:55:37.167197
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-05-29 22:55:37.167197
89,BR,Bihar,BR_Bihar,Gaya,37185,2,36810,373,0,1,1,0,0,,2022-05-29 22:55:37.167197
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-29 22:55:37.167197
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-29 22:55:37.167197
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-05-29 22:55:37.167197
93,BR,Bihar,BR_Bihar,Kaimur,5646,1,5498,147,0,0,0,0,0,,2022-05-29 22:55:37.167197
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-29 22:55:37.167197
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-05-29 22:55:37.167197
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-29 22:55:37.167197
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-29 22:55:37.167197
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-29 22:55:37.167197
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-05-29 22:55:37.167197
100,BR,Bihar,BR_Bihar,Munger,17847,1,17573,273,0,0,-1,1,0,,2022-05-29 22:55:37.167197
101,BR,Bihar,BR_Bihar,Muzaffarpur,36168,2,35537,629,0,0,-2,2,0,,2022-05-29 22:55:37.167197
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-05-29 22:55:37.167197
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-29 22:55:37.167197
104,BR,Bihar,BR_Bihar,Patna,180687,25,177821,2841,0,4,-2,6,0,,2022-05-29 22:55:37.167197
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-05-29 22:55:37.167197
106,BR,Bihar,BR_Bihar,Rohtas,15453,1,15178,274,0,0,0,0,0,,2022-05-29 22:55:37.167197
107,BR,Bihar,BR_Bihar,Saharsa,20202,0,20005,197,0,0,0,0,0,,2022-05-29 22:55:37.167197
108,BR,Bihar,BR_Bihar,Samastipur,25056,1,24795,260,0,0,0,0,0,,2022-05-29 22:55:37.167197
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-05-29 22:55:37.167197
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-05-29 22:55:37.167197
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-29 22:55:37.167197
112,BR,Bihar,BR_Bihar,Sitamarhi,10562,4,10428,130,0,3,3,0,0,,2022-05-29 22:55:37.167197
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-29 22:55:37.167197
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-29 22:55:37.167197
115,BR,Bihar,BR_Bihar,Vaishali,22433,2,22023,408,0,0,0,0,0,,2022-05-29 22:55:37.167197
116,BR,Bihar,BR_Bihar,West Champaran,23057,0,22662,395,0,0,0,0,0,,2022-05-29 22:55:37.167197
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-29 21:55:36.860964
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-29 21:55:36.860971
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-05-29 21:55:36.860988
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21718,1,21469,248,0,0,0,0,0,,2022-05-29 21:55:36.860965
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24199,3,23997,199,0,0,0,0,0,,2022-05-29 21:55:36.860990
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-29 21:55:36.860999
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75999,9,74752,1238,0,0,-1,1,0,,2022-05-29 21:55:36.860976
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,0,12087,27,0,0,0,0,0,,2022-05-29 21:55:36.860994
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31632,1,31069,562,0,0,0,0,0,,2022-05-29 21:55:36.860970
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116207,1,114309,1897,0,0,0,0,0,,2022-05-29 21:55:36.860942
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-29 21:55:36.860975
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-29 21:55:36.860983
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,1,62616,863,0,0,0,0,0,,2022-05-29 21:55:36.860980
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,2,31266,215,0,0,0,0,0,,2022-05-29 21:55:36.860989
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24786,2,24515,269,0,1,0,1,0,,2022-05-29 21:55:36.860967
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-29 21:55:36.860992
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63034,5,62429,600,0,0,0,0,0,,2022-05-29 21:55:36.860979
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29495,1,29313,181,0,1,1,0,0,,2022-05-29 21:55:36.860985
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,1,32655,375,0,0,0,0,0,,2022-05-29 21:55:36.860974
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25988,1,25818,169,0,0,0,0,0,,2022-05-29 21:55:36.860981
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-29 21:55:36.860998
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-29 21:55:36.861000
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73454,5,72455,994,0,0,0,0,0,,2022-05-29 21:55:36.860978
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193954,12,190704,3238,0,1,-6,7,0,,2022-05-29 21:55:36.860968
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63076,2,62527,547,0,0,0,0,0,,2022-05-29 21:55:36.860962
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-29 21:55:36.860995
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31898,3,31666,229,0,0,0,0,0,,2022-05-29 21:55:36.860987
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37615,2,37363,250,0,0,0,0,0,,2022-05-29 21:55:36.860984
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-29 21:55:36.860996
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-30 11:55:32.862145
149,GA,Goa,GA_Goa,Unknown,245770,115,241823,3832,0,18,14,4,0,,2022-05-30 11:55:32.862145
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385223,130,381474,3619,0,15,9,6,0,,2022-05-29 23:55:28.113987
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-29 23:55:28.113987
152,GJ,Gujarat,GJ_Gujarat,Anand,15471,1,15417,53,0,0,0,0,0,,2022-05-29 23:55:28.113987
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-05-29 23:55:28.113987
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-29 23:55:28.113987
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17289,1,17136,152,0,0,0,0,0,,2022-05-29 23:55:28.113987
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29246,4,28880,362,0,1,1,0,0,,2022-05-29 23:55:28.113987
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-29 23:55:28.113987
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-29 23:55:28.113987
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-29 23:55:28.113987
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-29 23:55:28.113987
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-29 23:55:28.113987
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35187,13,34948,226,0,1,1,0,0,,2022-05-29 23:55:28.113987
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9749,1,9681,67,0,0,0,0,0,,2022-05-29 23:55:28.113987
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41837,0,41317,520,0,0,0,0,0,,2022-05-29 23:55:28.113987
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-29 23:55:28.113987
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-05-29 23:55:28.113987
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,0,18868,146,0,0,-1,1,0,,2022-05-29 23:55:28.113987
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-29 23:55:28.113987
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31014,7,30813,194,0,0,0,0,0,,2022-05-29 23:55:28.113987
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-29 23:55:28.113987
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-29 23:55:28.113987
172,GJ,Gujarat,GJ_Gujarat,Navsari,11904,1,11862,41,0,0,0,0,0,,2022-05-29 23:55:28.113987
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-29 23:55:28.113987
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-29 23:55:28.113987
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-29 23:55:28.113987
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84603,4,83801,798,0,0,0,0,0,,2022-05-29 23:55:28.113987
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-29 23:55:28.113987
178,GJ,Gujarat,GJ_Gujarat,Surat,205007,8,202919,2080,0,2,-2,4,0,,2022-05-29 23:55:28.113987
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-29 23:55:28.113987
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-29 23:55:28.113987
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140376,37,139418,921,0,9,0,9,0,,2022-05-29 23:55:28.113987
182,GJ,Gujarat,GJ_Gujarat,Valsad,12849,1,12758,90,0,0,0,0,0,,2022-05-29 23:55:28.113987
183,HR,Haryana,HR_Haryana,Ambala,40811,8,40261,542,0,1,1,0,0,,2022-05-29T23:55:32.067308+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26536,12,25859,665,0,4,1,3,0,,2022-05-29T23:55:32.067308+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7456,4,7307,145,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129757,235,128781,741,0,18,-6,24,0,,2022-05-29T23:55:32.067308+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20071,1,19572,498,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
188,HR,Haryana,HR_Haryana,Gurugram,274169,695,272467,1007,0,114,-48,162,0,,2022-05-29T23:55:32.067308+05:30
189,HR,Haryana,HR_Haryana,Hisar,62139,30,60934,1175,0,8,7,1,0,,2022-05-29T23:55:32.067308+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23506,17,23139,350,0,0,-4,4,0,,2022-05-29T23:55:32.067308+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,1,23816,542,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14245,1,13873,371,0,0,-2,2,0,,2022-05-29T23:55:32.067308+05:30
193,HR,Haryana,HR_Haryana,Karnal,48261,12,47653,596,0,0,-4,4,0,,2022-05-29T23:55:32.067308+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26858,2,26458,398,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
196,HR,Haryana,HR_Haryana,Palwal,13506,6,13330,170,0,0,-2,2,0,,2022-05-29T23:55:32.067308+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44340,21,43905,414,0,7,0,7,0,,2022-05-29T23:55:32.067308+05:30
198,HR,Haryana,HR_Haryana,Panipat,36112,7,35433,672,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
199,HR,Haryana,HR_Haryana,Rewari,24631,5,24402,224,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31979,35,31407,537,0,2,0,2,0,,2022-05-29T23:55:32.067308+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33408,8,32861,539,0,0,-3,3,0,,2022-05-29T23:55:32.067308+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58709,4,58429,276,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30687,1,30231,455,0,0,-1,1,0,,2022-05-29T23:55:32.067308+05:30
204,HR,Haryana,HR_Haryana,0,6112,0,5973,139,0,0,0,0,0,,2022-05-29T23:55:32.067308+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18241,4,18142,95,1,0,0,0,0,,2022-05-29 19:55:39.145719
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16138,2,15965,171,2,0,-1,1,0,,2022-05-29 19:55:39.145772
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23360,6,23024,330,1,0,0,0,0,,2022-05-29 19:55:39.145774
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63876,17,62613,1246,7,0,-2,2,0,,2022-05-29 19:55:39.145777
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4453,2,4410,41,0,0,0,0,0,,2022-05-29 19:55:39.145780
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11970,3,11805,162,2,0,0,0,0,,2022-05-29 19:55:39.145783
