SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,NTR District,3,3,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,10493,5560,4930,3,0,124,-159,283,0,,2022-07-19 11:54:54.787302
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1141,2,1136,3,0,0,0,0,0,,2022-07-19 11:54:54.787302
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4260,2,4236,22,0,0,0,0,0,,2022-07-19 11:54:54.787302
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3683,5,3660,18,0,0,0,0,0,,2022-07-19 11:54:54.787302
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-19 11:54:54.787302
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-19 11:54:54.787302
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-19 11:54:54.787302
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-19 11:54:54.787302
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-19 11:54:54.787302
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-19 11:54:54.787302
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-19 11:54:54.787302
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-19 11:54:54.787302
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-19 11:54:54.787302
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-19 11:54:54.787302
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-19 11:54:54.787302
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-19 11:54:54.787302
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,145,26,119,0,0,56,10,46,0,,2022-07-19 11:54:54.787302
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-19 11:54:54.787302
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-19 11:54:54.787302
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-19 11:54:54.787302
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-19 11:54:54.787302
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-19 11:54:54.787302
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
91,AS,Assam,AS_Assam,Unknown,730907,4409,718495,8003,0,764,718,43,3,,2022-07-19 11:54:54.787302
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
93,BR,Bihar,BR_Bihar,Araria,16229,62,16027,140,0,10,9,1,0,,2022-07-18 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8338,24,8204,110,0,1,-2,3,0,,2022-07-18 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21347,21,21247,79,0,5,-3,8,0,,2022-07-18 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9043,60,8869,114,0,13,-1,14,0,,2022-07-18 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31583,21,30998,564,0,1,-6,7,0,,2022-07-18 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29633,164,29106,363,0,34,23,10,1,,2022-07-18 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,11993,12,11741,240,0,1,-1,2,0,,2022-07-18 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10394,1,10173,220,0,0,0,0,0,,2022-07-18 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13648,36,13240,372,0,6,3,3,0,,2022-07-18 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21116,8,20572,536,0,1,-2,3,0,,2022-07-18 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37592,112,37106,374,0,23,19,4,0,,2022-07-18 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17882,8,17614,260,0,1,-1,2,0,,2022-07-18 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11029,8,10901,120,0,4,3,1,0,,2022-07-18 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12014,51,11719,244,0,6,4,2,0,,2022-07-18 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5676,17,5512,147,0,13,11,2,0,,2022-07-18 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19993,8,19716,269,0,0,-1,1,0,,2022-07-18 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10908,100,10642,166,0,11,3,7,1,,2022-07-18 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11353,29,11217,107,0,0,0,0,0,,2022-07-18 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8631,6,8522,103,0,1,-1,2,0,,2022-07-18 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15168,24,15029,115,0,1,0,1,0,,2022-07-18 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20196,44,19763,389,0,31,29,2,0,,2022-07-18 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,17970,40,17656,274,0,8,5,3,0,,2022-07-18 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36492,127,35735,630,0,2,-6,8,0,,2022-07-18 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25610,30,25106,474,0,3,-1,4,0,,2022-07-18 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11112,6,10848,258,0,0,-2,2,0,,2022-07-18 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,184623,1197,180583,2843,0,115,103,12,0,,2022-07-18 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28142,63,27847,232,0,4,-1,5,0,,2022-07-18 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15599,20,15305,274,0,2,-7,9,0,,2022-07-18 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20395,60,20138,197,0,7,6,1,0,,2022-07-18 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25156,26,24869,261,0,8,4,4,0,,2022-07-18 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26327,49,26017,261,0,2,1,1,0,,2022-07-18 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8085,6,7974,105,0,2,0,2,0,,2022-07-18 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4748,4,4692,52,0,0,0,0,0,,2022-07-18 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10632,10,10492,130,0,5,2,3,0,,2022-07-18 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16599,26,16286,287,0,6,2,4,0,,2022-07-18 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18395,98,18139,158,0,35,31,4,0,,2022-07-18 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22520,18,22093,409,0,4,2,2,0,,2022-07-18 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23096,5,22696,395,0,1,0,1,0,,2022-07-18 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29615,115,29091,409,0,18,-1,19,0,,2022-07-18 21:56:50.985095
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45628,130,45000,498,0,22,9,13,0,,2022-07-18 21:56:50.985102
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22453,49,22283,121,0,7,4,3,0,,2022-07-18 21:56:50.985118
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22045,140,21657,248,0,21,-24,45,0,,2022-07-18 21:56:50.985096
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24261,32,24030,199,0,4,4,0,0,,2022-07-18 21:56:50.985120
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9794,1,9735,58,0,0,0,0,0,,2022-07-18 21:56:50.985128
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76562,152,75171,1239,0,17,-13,30,0,,2022-07-18 21:56:50.985107
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12132,3,12102,27,0,1,1,0,0,,2022-07-18 21:56:50.985123
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31703,24,31117,562,0,4,-4,8,0,,2022-07-18 21:56:50.985100
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117450,526,115027,1897,0,81,14,67,0,,2022-07-18 21:56:50.985076
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20581,14,20371,196,0,2,-1,3,0,,2022-07-18 21:56:50.985106
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13243,33,13061,149,0,8,6,2,0,,2022-07-18 21:56:50.985113
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63748,133,62751,864,0,36,11,25,0,,2022-07-18 21:56:50.985111
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31585,34,31336,215,0,5,-3,8,0,,2022-07-18 21:56:50.985119
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24924,34,24621,269,0,0,-3,3,0,,2022-07-18 21:56:50.985098
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15912,3,15807,102,0,1,1,0,0,,2022-07-18 21:56:50.985122
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63280,138,62542,600,0,22,7,15,0,,2022-07-18 21:56:50.985109
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29622,49,29392,181,0,16,8,8,0,,2022-07-18 21:56:50.985116
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33156,81,32700,375,0,17,15,2,0,,2022-07-18 21:56:50.985104
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26137,93,25874,170,0,15,14,1,0,,2022-07-18 21:56:50.985112
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4970,6,4950,14,0,1,1,0,0,,2022-07-18 21:56:50.985127
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-18 21:56:50.985130
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73635,102,72538,995,0,12,-3,15,0,,2022-07-18 21:56:50.985108
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195450,519,191688,3243,0,77,15,61,1,,2022-07-18 21:56:50.985099
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63610,286,62777,547,0,45,11,34,0,,2022-07-18 21:56:50.985094
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8981,1,8959,21,0,1,1,0,0,,2022-07-18 21:56:50.985125
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32049,43,31777,229,0,8,4,4,0,,2022-07-18 21:56:50.985117
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37883,68,37565,250,0,15,11,4,0,,2022-07-18 21:56:50.985114
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28065,25,27802,238,0,9,7,2,0,,2022-07-18 21:56:50.985126
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-19 11:54:54.787302
163,GA,Goa,GA_Goa,Unknown,250780,748,246186,3846,0,73,-20,92,1,,2022-07-19 11:54:54.787302
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,393037,1906,387509,3622,0,208,20,188,0,,2022-07-18 23:55:33.397136
165,GJ,Gujarat,GJ_Gujarat,Amreli,13035,23,12907,105,0,6,-7,13,0,,2022-07-18 23:55:33.397136
166,GJ,Gujarat,GJ_Gujarat,Anand,15642,37,15552,53,0,12,3,9,0,,2022-07-18 23:55:33.397136
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5793,21,5691,81,0,4,-4,8,0,,2022-07-18 23:55:33.397136
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18458,61,18231,166,0,37,35,2,0,,2022-07-18 23:55:33.397136
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17510,37,17321,152,0,3,1,2,0,,2022-07-18 23:55:33.397136
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29904,290,29251,363,0,14,-80,94,0,,2022-07-18 23:55:33.397136
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-18 23:55:33.397136
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-18 23:55:33.397136
173,GJ,Gujarat,GJ_Gujarat,Dahod,11311,4,11261,46,0,1,1,0,0,,2022-07-18 23:55:33.397136
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-18 23:55:33.397136
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5281,44,5148,89,0,6,2,4,0,,2022-07-18 23:55:33.397136
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36119,305,35586,228,0,37,7,30,0,,2022-07-18 23:55:33.397136
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9782,15,9700,67,0,3,2,1,0,,2022-07-18 23:55:33.397136
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42110,53,41537,520,0,3,-2,5,0,,2022-07-18 23:55:33.397136
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22766,3,22491,272,0,0,-1,1,0,,2022-07-18 23:55:33.397136
180,GJ,Gujarat,GJ_Gujarat,Kheda,14779,10,14714,55,0,2,-2,4,0,,2022-07-18 23:55:33.397136
181,GJ,Gujarat,GJ_Gujarat,Kutch,19377,102,19129,146,0,32,13,19,0,,2022-07-18 23:55:33.397136
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,0,8796,75,0,0,0,0,0,,2022-07-18 23:55:33.397136
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31621,251,31175,195,0,39,8,31,0,,2022-07-18 23:55:33.397136
184,GJ,Gujarat,GJ_Gujarat,Morbi,10922,42,10785,95,0,8,-3,11,0,,2022-07-18 23:55:33.397136
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-18 23:55:33.397136
186,GJ,Gujarat,GJ_Gujarat,Navsari,12232,46,12145,41,0,6,-7,13,0,,2022-07-18 23:55:33.397136
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13572,9,13480,83,0,4,4,0,0,,2022-07-18 23:55:33.397136
188,GJ,Gujarat,GJ_Gujarat,Patan,16493,130,16234,129,0,2,1,1,0,,2022-07-18 23:55:33.397136
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4233,16,4192,25,0,4,3,1,0,,2022-07-18 23:55:33.397136
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85169,174,84196,799,0,17,-3,20,0,,2022-07-18 23:55:33.397136
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11860,32,11665,163,0,5,-3,8,0,,2022-07-18 23:55:33.397136
192,GJ,Gujarat,GJ_Gujarat,Surat,207850,638,205132,2080,0,74,1,73,0,,2022-07-18 23:55:33.397136
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10166,26,10001,139,0,3,2,1,0,,2022-07-18 23:55:33.397136
194,GJ,Gujarat,GJ_Gujarat,Tapi,5835,11,5794,30,0,2,-1,3,0,,2022-07-18 23:55:33.397136
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142116,392,140803,921,0,54,-2,56,0,,2022-07-18 23:55:33.397136
196,GJ,Gujarat,GJ_Gujarat,Valsad,13306,90,13124,92,0,10,4,6,0,,2022-07-18 23:55:33.397136
197,HR,Haryana,HR_Haryana,Ambala,41398,186,40670,542,0,39,22,17,0,,2022-07-19T11:49:03.095637+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26679,26,25988,665,0,11,5,6,0,,2022-07-19T11:49:03.095637+05:30
199,HR,Haryana,HR_Haryana,Dadri,7517,12,7360,145,0,0,0,0,0,,2022-07-19T11:49:03.095637+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132539,266,131532,741,0,34,11,23,0,,2022-07-19T11:49:03.095637+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20146,13,19635,498,0,5,4,1,0,,2022-07-19T11:49:03.095637+05:30
202,HR,Haryana,HR_Haryana,Gurugram,285982,701,284273,1008,0,130,-66,196,0,,2022-07-19T11:49:03.095637+05:30
203,HR,Haryana,HR_Haryana,Hisar,62606,50,61380,1176,0,16,7,9,0,,2022-07-19T11:49:03.095637+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23635,16,23268,351,0,3,1,2,0,,2022-07-19T11:49:03.095637+05:30
205,HR,Haryana,HR_Haryana,Jind,24609,54,24013,542,0,34,34,0,0,,2022-07-19T11:49:03.095637+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14475,40,14064,371,0,2,2,0,0,,2022-07-19T11:49:03.095637+05:30
207,HR,Haryana,HR_Haryana,Karnal,48847,199,48051,597,0,39,31,8,0,,2022-07-19T11:49:03.095637+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27114,53,26661,400,0,12,5,7,0,,2022-07-19T11:49:03.095637+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24816,14,24637,165,0,2,2,0,0,,2022-07-19T11:49:03.095637+05:30
