SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,10369,5719,4647,3,0,493,278,215,0,,2022-07-18 12:12:51.494740
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1141,2,1136,3,0,0,0,0,0,,2022-07-18 12:12:51.494740
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4260,2,4236,22,0,0,0,0,0,,2022-07-18 12:12:51.494740
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3683,5,3660,18,0,0,0,0,0,,2022-07-18 12:12:51.494740
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-18 12:12:51.494740
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-18 12:12:51.494740
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-18 12:12:51.494740
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-18 12:12:51.494740
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-18 12:12:51.494740
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-18 12:12:51.494740
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-18 12:12:51.494740
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-18 12:12:51.494740
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-18 12:12:51.494740
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-18 12:12:51.494740
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-18 12:12:51.494740
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-18 12:12:51.494740
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,89,16,73,0,0,14,4,10,0,,2022-07-18 12:12:51.494740
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-18 12:12:51.494740
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-18 12:12:51.494740
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-18 12:12:51.494740
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-18 12:12:51.494740
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-18 12:12:51.494740
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
91,AS,Assam,AS_Assam,Unknown,730143,3691,718452,8000,0,149,-205,351,3,,2022-07-18 12:12:51.494740
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
93,BR,Bihar,BR_Bihar,Araria,16219,53,16026,140,0,12,7,5,0,,2022-07-17 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8337,26,8201,110,0,2,-6,8,0,,2022-07-17 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21342,24,21239,79,0,3,1,2,0,,2022-07-17 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9030,61,8855,114,0,1,-12,13,0,,2022-07-17 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31582,27,30991,564,0,9,1,8,0,,2022-07-17 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29599,141,29096,362,0,19,-52,71,0,,2022-07-17 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,11992,13,11739,240,0,5,-1,6,0,,2022-07-17 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10394,1,10173,220,0,0,0,0,0,,2022-07-17 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13642,33,13237,372,0,3,3,0,0,,2022-07-17 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21115,10,20569,536,0,5,3,2,0,,2022-07-17 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37569,93,37102,374,0,21,-15,36,0,,2022-07-17 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17881,9,17612,260,0,0,-1,1,0,,2022-07-17 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11025,5,10900,120,0,3,2,1,0,,2022-07-17 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12008,47,11717,244,0,10,-13,23,0,,2022-07-17 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5663,6,5510,147,0,1,1,0,0,,2022-07-17 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19993,9,19715,269,0,5,4,1,0,,2022-07-17 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10897,97,10635,165,0,10,-12,22,0,,2022-07-17 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11353,29,11217,107,0,4,4,0,0,,2022-07-17 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8630,7,8520,103,0,3,2,1,0,,2022-07-17 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15167,24,15028,115,0,5,1,4,0,,2022-07-17 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20165,15,19761,389,0,8,6,2,0,,2022-07-17 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,17962,35,17653,274,0,8,1,7,0,,2022-07-17 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36490,133,35727,630,0,16,7,9,0,,2022-07-17 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25607,31,25102,474,0,12,5,7,0,,2022-07-17 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11112,8,10846,258,0,1,0,1,0,,2022-07-17 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,184508,1094,180571,2843,0,193,-208,401,0,,2022-07-17 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28138,64,27842,232,0,8,-5,13,0,,2022-07-17 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15597,27,15296,274,0,5,-4,9,0,,2022-07-17 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20388,54,20137,197,0,14,9,5,0,,2022-07-17 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25148,22,24865,261,0,5,2,3,0,,2022-07-17 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26325,48,26016,261,0,4,-6,10,0,,2022-07-17 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8083,6,7972,105,0,0,-1,1,0,,2022-07-17 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4748,4,4692,52,0,2,1,1,0,,2022-07-17 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10627,8,10489,130,0,3,1,2,0,,2022-07-17 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16593,24,16282,287,0,2,2,0,0,,2022-07-17 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18360,67,18135,158,0,12,9,3,0,,2022-07-17 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22516,16,22091,409,0,3,-1,4,0,,2022-07-17 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23095,5,22695,395,0,0,-1,1,0,,2022-07-17 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29597,116,29072,409,0,4,1,2,1,,2022-07-17 22:12:30.578641
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45606,121,44987,498,0,16,8,8,0,,2022-07-17 22:12:30.578648
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22446,45,22280,121,0,0,-3,3,0,,2022-07-17 22:12:30.578665
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22024,164,21612,248,0,0,0,0,0,,2022-07-17 22:12:30.578642
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24257,28,24030,199,0,5,4,1,0,,2022-07-17 22:12:30.578669
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9794,1,9735,58,0,0,0,0,0,,2022-07-17 22:12:30.578676
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76545,165,75141,1239,0,13,-3,16,0,,2022-07-17 22:12:30.578654
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12131,2,12102,27,0,0,0,0,0,,2022-07-17 22:12:30.578671
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31699,28,31109,562,0,1,-1,2,0,,2022-07-17 22:12:30.578646
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117369,512,114960,1897,0,39,23,16,0,,2022-07-17 22:12:30.578620
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20579,15,20368,196,0,2,2,0,0,,2022-07-17 22:12:30.578653
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13235,27,13059,149,0,1,-3,4,0,,2022-07-17 22:12:30.578660
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63712,122,62726,864,0,9,-1,10,0,,2022-07-17 22:12:30.578658
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31580,37,31328,215,0,0,0,0,0,,2022-07-17 22:12:30.578667
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24924,37,24618,269,0,1,1,0,0,,2022-07-17 22:12:30.578643
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15911,2,15807,102,0,0,0,0,0,,2022-07-17 22:12:30.578670
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63258,131,62527,600,0,9,8,1,0,,2022-07-17 22:12:30.578657
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29606,41,29384,181,0,2,2,0,0,,2022-07-17 22:12:30.578663
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33139,66,32698,375,0,2,-3,5,0,,2022-07-17 22:12:30.578650
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26122,79,25873,170,0,3,-1,4,0,,2022-07-17 22:12:30.578659
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4969,5,4950,14,0,0,0,0,0,,2022-07-17 22:12:30.578675
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-17 22:12:30.578677
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73623,105,72523,995,0,9,9,0,0,,2022-07-17 22:12:30.578655
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195373,504,191627,3242,0,51,36,15,0,,2022-07-17 22:12:30.578645
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63565,275,62743,547,0,36,28,8,0,,2022-07-17 22:12:30.578639
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-17 22:12:30.578672
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32041,39,31773,229,0,0,-5,5,0,,2022-07-17 22:12:30.578664
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37868,57,37561,250,0,0,-16,16,0,,2022-07-17 22:12:30.578662
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28056,18,27800,238,0,0,0,0,0,,2022-07-17 22:12:30.578674
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-18 12:12:51.494740
163,GA,Goa,GA_Goa,Unknown,250707,768,246094,3845,0,92,2,90,0,,2022-07-18 12:12:51.494740
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,392829,1886,387321,3622,0,272,13,259,0,,2022-07-18 00:11:42.688876
165,GJ,Gujarat,GJ_Gujarat,Amreli,13029,30,12894,105,0,8,-1,9,0,,2022-07-18 00:11:42.688876
166,GJ,Gujarat,GJ_Gujarat,Anand,15630,34,15543,53,0,7,7,0,0,,2022-07-18 00:11:42.688876
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5789,25,5683,81,0,8,8,0,0,,2022-07-18 00:11:42.688876
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18421,26,18229,166,0,1,1,0,0,,2022-07-18 00:11:42.688876
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17507,36,17319,152,0,8,4,4,0,,2022-07-18 00:11:42.688876
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29890,370,29157,363,0,32,32,0,0,,2022-07-18 00:11:42.688876
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-18 00:11:42.688876
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-18 00:11:42.688876
173,GJ,Gujarat,GJ_Gujarat,Dahod,11310,3,11261,46,0,1,1,0,0,,2022-07-18 00:11:42.688876
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,-1,1,0,,2022-07-18 00:11:42.688876
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5275,42,5144,89,0,9,9,0,0,,2022-07-18 00:11:42.688876
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36082,298,35556,228,0,31,10,21,0,,2022-07-18 00:11:42.688876
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9779,13,9699,67,0,0,0,0,0,,2022-07-18 00:11:42.688876
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42107,55,41532,520,0,2,-2,4,0,,2022-07-18 00:11:42.688876
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22766,4,22490,272,0,2,2,0,0,,2022-07-18 00:11:42.688876
180,GJ,Gujarat,GJ_Gujarat,Kheda,14777,12,14710,55,0,4,-2,6,0,,2022-07-18 00:11:42.688876
181,GJ,Gujarat,GJ_Gujarat,Kutch,19345,89,19110,146,0,17,8,9,0,,2022-07-18 00:11:42.688876
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,0,8796,75,0,0,0,0,0,,2022-07-18 00:11:42.688876
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31582,243,31144,195,0,36,5,31,0,,2022-07-18 00:11:42.688876
184,GJ,Gujarat,GJ_Gujarat,Morbi,10914,45,10774,95,0,2,0,2,0,,2022-07-18 00:11:42.688876
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-18 00:11:42.688876
186,GJ,Gujarat,GJ_Gujarat,Navsari,12226,53,12132,41,0,4,-4,8,0,,2022-07-18 00:11:42.688876
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13568,5,13480,83,0,0,0,0,0,,2022-07-18 00:11:42.688876
188,GJ,Gujarat,GJ_Gujarat,Patan,16491,129,16233,129,0,19,16,3,0,,2022-07-18 00:11:42.688876
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4229,13,4191,25,0,3,-1,4,0,,2022-07-18 00:11:42.688876
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85152,177,84176,799,0,21,14,7,0,,2022-07-18 00:11:42.688876
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11855,35,11657,163,0,3,3,0,0,,2022-07-18 00:11:42.688876
192,GJ,Gujarat,GJ_Gujarat,Surat,207776,637,205059,2080,0,90,-14,104,0,,2022-07-18 00:11:42.688876
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10163,24,10000,139,0,8,6,2,0,,2022-07-18 00:11:42.688876
194,GJ,Gujarat,GJ_Gujarat,Tapi,5833,12,5791,30,0,1,0,1,0,,2022-07-18 00:11:42.688876
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142062,394,140747,921,0,46,34,12,0,,2022-07-18 00:11:42.688876
196,GJ,Gujarat,GJ_Gujarat,Valsad,13296,86,13118,92,0,9,-4,13,0,,2022-07-18 00:11:42.688876
197,HR,Haryana,HR_Haryana,Ambala,41359,164,40653,542,0,22,6,16,0,,2022-07-19T00:33:42.788088+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26668,21,25982,665,0,5,4,1,0,,2022-07-19T00:33:42.788088+05:30
199,HR,Haryana,HR_Haryana,Dadri,7517,12,7360,145,0,0,0,0,0,,2022-07-19T00:33:42.788088+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132505,255,131509,741,0,23,-10,33,0,,2022-07-19T00:33:42.788088+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20141,9,19634,498,0,0,0,0,0,,2022-07-19T00:33:42.788088+05:30
202,HR,Haryana,HR_Haryana,Gurugram,285852,767,284077,1008,0,143,-30,173,0,,2022-07-19T00:33:42.788088+05:30
203,HR,Haryana,HR_Haryana,Hisar,62590,43,61371,1176,0,1,0,1,0,,2022-07-19T00:33:42.788088+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23632,15,23266,351,0,5,1,4,0,,2022-07-19T00:33:42.788088+05:30
205,HR,Haryana,HR_Haryana,Jind,24575,20,24013,542,0,5,-5,10,0,,2022-07-19T00:33:42.788088+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14473,38,14064,371,0,1,-13,14,0,,2022-07-19T00:33:42.788088+05:30
207,HR,Haryana,HR_Haryana,Karnal,48808,168,48043,597,0,34,24,10,0,,2022-07-19T00:33:42.788088+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27102,48,26654,400,0,3,2,1,0,,2022-07-19T00:33:42.788088+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24814,12,24637,165,0,5,5,0,0,,2022-07-19T00:33:42.788088+05:30
