SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-25 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-25 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-25 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-25 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3413,0,3384,29,0,0,0,0,0,,2022-04-25 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-25 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-04-25 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-25 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-25 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-25 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-25 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22068,0,21963,105,0,0,0,0,0,,2022-04-25 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-04-25 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-25 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-04-25 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-25 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-25 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-25 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-25 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,0,4263,15,0,0,0,0,0,,2022-04-25 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-25 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
77,AS,Assam,AS_Assam,Unknown,724207,9,716212,7986,0,0,-1347,0,1347,,2022-04-26 16:07:24.570518
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-04-25 22:55:33.201130
80,BR,Bihar,BR_Bihar,Arwal,8228,1,8118,109,0,0,0,0,0,,2022-04-25 22:55:33.201147
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-04-25 22:55:33.201148
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-25 22:55:33.201150
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-25 22:55:33.201151
84,BR,Bihar,BR_Bihar,Bhagalpur,28977,0,28615,362,0,0,0,0,0,,2022-04-25 22:55:33.201152
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-25 22:55:33.201153
86,BR,Bihar,BR_Bihar,Buxar,10384,1,10164,219,0,0,0,0,0,,2022-04-25 22:55:33.201155
87,BR,Bihar,BR_Bihar,Darbhanga,13508,1,13136,371,0,0,0,0,0,,2022-04-25 22:55:33.201157
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-04-25 22:55:33.201180
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-25 22:55:33.201158
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-25 22:55:33.201160
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-25 22:55:33.201161
92,BR,Bihar,BR_Bihar,Jehanabad,11851,1,11606,244,0,1,1,0,0,,2022-04-25 22:55:33.201162
93,BR,Bihar,BR_Bihar,Kaimur,5642,0,5495,147,0,0,0,0,0,,2022-04-25 22:55:33.201164
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-25 22:55:33.201165
95,BR,Bihar,BR_Bihar,Khagaria,10667,1,10501,165,0,1,1,0,0,,2022-04-25 22:55:33.201166
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-25 22:55:33.201167
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,-1,1,0,,2022-04-25 22:55:33.201168
98,BR,Bihar,BR_Bihar,Madhepura,15101,1,14985,115,0,0,0,0,0,,2022-04-25 22:55:33.201170
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-25 22:55:33.201171
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-25 22:55:33.201172
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-25 22:55:33.201174
102,BR,Bihar,BR_Bihar,Nalanda,25512,1,25037,474,0,0,0,0,0,,2022-04-25 22:55:33.201175
103,BR,Bihar,BR_Bihar,Nawada,11081,1,10822,258,0,0,0,0,0,,2022-04-25 22:55:33.201176
104,BR,Bihar,BR_Bihar,Patna,180539,8,177690,2841,0,0,0,0,0,,2022-04-25 22:55:33.201179
105,BR,Bihar,BR_Bihar,Purnia,27980,0,27748,232,0,0,0,0,0,,2022-04-25 22:55:33.201182
106,BR,Bihar,BR_Bihar,Rohtas,15451,0,15177,274,0,0,0,0,0,,2022-04-25 22:55:33.201183
107,BR,Bihar,BR_Bihar,Saharsa,20193,1,19995,197,0,0,0,0,0,,2022-04-25 22:55:33.201184
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-25 22:55:33.201186
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-25 22:55:33.201187
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-25 22:55:33.201188
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-25 22:55:33.201189
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-04-25 22:55:33.201190
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-04-25 22:55:33.201192
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-25 22:55:33.201193
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-25 22:55:33.201194
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-25 22:55:33.201177
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,1,29008,408,0,0,0,0,0,,2022-04-25 21:55:58.585562
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45259,1,44761,497,0,1,1,0,0,,2022-04-25 21:55:58.585568
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,2,22221,121,0,2,2,0,0,,2022-04-25 21:55:58.585584
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,0,21467,248,0,0,0,0,0,,2022-04-25 21:55:58.585563
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,0,23993,199,0,0,0,0,0,,2022-04-25 21:55:58.585587
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-04-25 21:55:58.585594
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75973,4,74731,1238,0,1,1,0,0,,2022-04-25 21:55:58.585573
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-25 21:55:58.585589
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,0,0,0,,2022-04-25 21:55:58.585567
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116194,3,114294,1897,0,0,0,0,0,,2022-04-25 21:55:58.585544
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-25 21:55:58.585572
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-25 21:55:58.585579
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,0,62613,863,0,0,0,0,0,,2022-04-25 21:55:58.585577
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31476,1,31260,215,0,0,0,0,0,,2022-04-25 21:55:58.585586
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24778,1,24508,269,0,0,0,0,0,,2022-04-25 21:55:58.585564
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-25 21:55:58.585588
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,0,0,0,,2022-04-25 21:55:58.585575
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29493,1,29311,181,0,1,1,0,0,,2022-04-25 21:55:58.585581
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,1,32653,375,0,0,0,0,0,,2022-04-25 21:55:58.585572
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-25 21:55:58.585578
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-25 21:55:58.585593
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-25 21:55:58.585595
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73445,1,72450,994,0,0,0,0,0,,2022-04-25 21:55:58.585574
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193884,4,190642,3238,0,0,0,0,0,,2022-04-25 21:55:58.585566
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63065,1,62517,547,0,0,0,0,0,,2022-04-25 21:55:58.585561
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-04-25 21:55:58.585590
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,1,31663,229,0,1,1,0,0,,2022-04-25 21:55:58.585583
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37611,1,37360,250,0,0,-1,1,0,,2022-04-25 21:55:58.585580
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-25 21:55:58.585592
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
149,GA,Goa,GA_Goa,Unknown,245388,26,241530,3832,0,3,1,2,0,,2022-04-26 16:07:24.570518
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384696,49,381028,3619,0,9,0,9,0,,2022-04-25 23:55:33.977135
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-25 23:55:33.977135
152,GJ,Gujarat,GJ_Gujarat,Anand,15464,0,15411,53,0,0,0,0,0,,2022-04-25 23:55:33.977135
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-25 23:55:33.977135
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18335,2,18167,166,0,1,1,0,0,,2022-04-25 23:55:33.977135
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-25 23:55:33.977135
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29240,0,28878,362,0,0,-1,1,0,,2022-04-25 23:55:33.977135
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-25 23:55:33.977135
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-25 23:55:33.977135
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-25 23:55:33.977135
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,1,1240,18,0,0,0,0,0,,2022-04-25 23:55:33.977135
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-04-25 23:55:33.977135
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35138,1,34911,226,0,0,-2,2,0,,2022-04-25 23:55:33.977135
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,2,9679,67,0,0,0,0,0,,2022-04-25 23:55:33.977135
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,4,41306,520,0,0,0,0,0,,2022-04-25 23:55:33.977135
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-25 23:55:33.977135
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,0,0,0,,2022-04-25 23:55:33.977135
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,2,18865,146,0,0,-3,3,0,,2022-04-25 23:55:33.977135
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-25 23:55:33.977135
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-04-25 23:55:33.977135
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-25 23:55:33.977135
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-25 23:55:33.977135
172,GJ,Gujarat,GJ_Gujarat,Navsari,11900,1,11858,41,0,0,0,0,0,,2022-04-25 23:55:33.977135
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,0,0,0,,2022-04-25 23:55:33.977135
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-04-25 23:55:33.977135
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-25 23:55:33.977135
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84588,5,83785,798,0,0,0,0,0,,2022-04-25 23:55:33.977135
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-04-25 23:55:33.977135
178,GJ,Gujarat,GJ_Gujarat,Surat,204983,0,202903,2080,0,0,0,0,0,,2022-04-25 23:55:33.977135
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-25 23:55:33.977135
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-25 23:55:33.977135
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140177,25,139231,921,0,2,0,2,0,,2022-04-25 23:55:33.977135
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-25 23:55:33.977135
183,HR,Haryana,HR_Haryana,Ambala,40772,10,40220,542,0,2,0,2,0,,2022-04-25T23:55:38.362751+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,0,0,0,0,,2022-04-25T23:55:38.362751+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,0,0,0,,2022-04-25T23:55:38.362751+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127668,418,126511,739,0,49,18,31,0,,2022-04-25T23:55:38.362751+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20062,0,19564,498,0,0,0,0,0,,2022-04-25T23:55:38.362751+05:30
188,HR,Haryana,HR_Haryana,Gurugram,264615,1305,262304,1006,0,397,44,353,0,,2022-04-25T23:55:38.362751+05:30
189,HR,Haryana,HR_Haryana,Hisar,62058,9,60874,1175,0,1,1,0,0,,2022-04-25T23:55:38.362751+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23432,10,23072,350,0,2,0,2,0,,2022-04-25T23:55:38.362751+05:30
191,HR,Haryana,HR_Haryana,Jind,24351,1,23808,542,0,0,0,0,0,,2022-04-25T23:55:38.362751+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14232,3,13858,371,0,0,0,0,0,,2022-04-25T23:55:38.362751+05:30
193,HR,Haryana,HR_Haryana,Karnal,48191,15,47580,596,0,3,2,1,0,,2022-04-25T23:55:38.362751+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26831,6,26427,398,0,1,1,0,0,,2022-04-25T23:55:38.362751+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-25T23:55:38.362751+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-04-25T23:55:38.362751+05:30
197,HR,Haryana,HR_Haryana,Palwal,13477,1,13306,170,0,1,1,0,0,,2022-04-25T23:55:38.362751+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44158,6,43738,414,0,0,-3,3,0,,2022-04-25T23:55:38.362751+05:30
199,HR,Haryana,HR_Haryana,Panipat,36062,2,35388,672,0,1,1,0,0,,2022-04-25T23:55:38.362751+05:30
200,HR,Haryana,HR_Haryana,Rewari,24597,5,24368,224,0,1,-1,2,0,,2022-04-25T23:55:38.362751+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31845,37,31271,537,0,3,3,0,0,,2022-04-25T23:55:38.362751+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33375,0,32836,539,0,0,-3,3,0,,2022-04-25T23:55:38.362751+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58606,21,58309,276,0,8,6,2,0,,2022-04-25T23:55:38.362751+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30652,1,30196,455,0,1,1,0,0,,2022-04-25T23:55:38.362751+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,0,0,0,0,0,,2022-04-25 20:55:44.857425
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16114,17,15926,171,0,2,0,2,0,,2022-04-25 20:55:44.857453
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23336,8,22999,329,0,1,-1,2,0,,2022-04-25 20:55:44.857455
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63776,33,62497,1246,0,6,3,3,0,,2022-04-25 20:55:44.857457
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4446,1,4404,41,0,1,1,0,0,,2022-04-25 20:55:44.857459
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11964,4,11798,162,0,1,1,0,0,,2022-04-25 20:55:44.857462
