SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
74,AS,Assam,AS_Assam,Unknown,724070,1666,715767,6637,0,32,-25,57,0,,2022-02-25 11:55:25.756736
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
76,BR,Bihar,BR_Bihar,Araria,16105,2,15963,140,0,0,-1,1,0,,2022-02-24 23:55:40.325360
77,BR,Bihar,BR_Bihar,Arwal,8219,6,8104,109,0,0,0,0,0,,2022-02-24 23:55:40.325372
78,BR,Bihar,BR_Bihar,Aurangabad,21281,5,21197,79,0,1,-2,3,0,,2022-02-24 23:55:40.325373
79,BR,Bihar,BR_Bihar,Banka,8766,4,8649,113,0,1,0,1,0,,2022-02-24 23:55:40.325375
80,BR,Bihar,BR_Bihar,Begusarai,31407,6,30838,563,0,1,1,0,0,,2022-02-24 23:55:40.325376
81,BR,Bihar,BR_Bihar,Bhagalpur,28969,5,28602,362,0,2,1,1,0,,2022-02-24 23:55:40.325378
82,BR,Bihar,BR_Bihar,Bhojpur,11920,6,11674,240,0,0,-2,2,0,,2022-02-24 23:55:40.325379
83,BR,Bihar,BR_Bihar,Buxar,10376,4,10153,219,0,0,-1,1,0,,2022-02-24 23:55:40.325381
84,BR,Bihar,BR_Bihar,Darbhanga,13496,13,13112,371,0,2,2,0,0,,2022-02-24 23:55:40.325384
85,BR,Bihar,BR_Bihar,East Champaran,21069,11,20522,536,0,3,2,1,0,,2022-02-24 23:55:40.325407
86,BR,Bihar,BR_Bihar,Gaya,37159,9,36777,373,0,1,0,1,0,,2022-02-24 23:55:40.325385
87,BR,Bihar,BR_Bihar,Gopalganj,17838,5,17573,260,0,2,-2,4,0,,2022-02-24 23:55:40.325387
88,BR,Bihar,BR_Bihar,Jamui,11005,1,10884,120,0,0,0,0,0,,2022-02-24 23:55:40.325388
89,BR,Bihar,BR_Bihar,Jehanabad,11847,1,11602,244,0,0,-1,1,0,,2022-02-24 23:55:40.325389
90,BR,Bihar,BR_Bihar,Kaimur,5639,2,5490,147,0,1,1,0,0,,2022-02-24 23:55:40.325390
91,BR,Bihar,BR_Bihar,Katihar,19925,22,19634,269,0,2,2,0,0,,2022-02-24 23:55:40.325392
92,BR,Bihar,BR_Bihar,Khagaria,10661,0,10496,165,0,0,0,0,0,,2022-02-24 23:55:40.325393
93,BR,Bihar,BR_Bihar,Kishanganj,11294,2,11185,107,0,0,-1,1,0,,2022-02-24 23:55:40.325394
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,1,8501,103,0,0,-1,1,0,,2022-02-24 23:55:40.325395
95,BR,Bihar,BR_Bihar,Madhepura,15085,11,14959,115,0,1,0,1,0,,2022-02-24 23:55:40.325397
96,BR,Bihar,BR_Bihar,Madhubani,20081,5,19687,389,0,0,-3,3,0,,2022-02-24 23:55:40.325398
97,BR,Bihar,BR_Bihar,Munger,17839,1,17565,273,0,0,-1,1,0,,2022-02-24 23:55:40.325399
98,BR,Bihar,BR_Bihar,Muzaffarpur,36151,5,35517,629,0,1,-2,3,0,,2022-02-24 23:55:40.325400
99,BR,Bihar,BR_Bihar,Nalanda,25486,1,25011,474,0,0,0,0,0,,2022-02-24 23:55:40.325401
100,BR,Bihar,BR_Bihar,Nawada,11072,3,10811,258,0,0,-2,2,0,,2022-02-24 23:55:40.325403
101,BR,Bihar,BR_Bihar,Patna,180406,143,177423,2840,0,13,-21,34,0,,2022-02-24 23:55:40.325405
102,BR,Bihar,BR_Bihar,Purnia,27961,8,27721,232,0,4,-6,10,0,,2022-02-24 23:55:40.325408
103,BR,Bihar,BR_Bihar,Rohtas,15440,1,15165,274,0,0,0,0,0,,2022-02-24 23:55:40.325409
104,BR,Bihar,BR_Bihar,Saharsa,20160,29,19934,197,0,2,-7,9,0,,2022-02-24 23:55:40.325410
105,BR,Bihar,BR_Bihar,Samastipur,25000,11,24729,260,0,1,1,0,0,,2022-02-24 23:55:40.325411
106,BR,Bihar,BR_Bihar,Saran,26166,4,25902,260,0,2,1,1,0,,2022-02-24 23:55:40.325412
107,BR,Bihar,BR_Bihar,Sheikhpura,8025,9,7911,105,0,2,1,1,0,,2022-02-24 23:55:40.325414
108,BR,Bihar,BR_Bihar,Sheohar,4732,1,4679,52,0,0,0,0,0,,2022-02-24 23:55:40.325415
109,BR,Bihar,BR_Bihar,Sitamarhi,10538,10,10398,130,0,0,-1,1,0,,2022-02-24 23:55:40.325416
110,BR,Bihar,BR_Bihar,Siwan,16522,4,16231,287,0,1,-1,2,0,,2022-02-24 23:55:40.325417
111,BR,Bihar,BR_Bihar,Supaul,18216,6,18053,157,0,1,-3,4,0,,2022-02-24 23:55:40.325419
112,BR,Bihar,BR_Bihar,Vaishali,22420,11,22001,408,0,2,0,2,0,,2022-02-24 23:55:40.325420
113,BR,Bihar,BR_Bihar,West Champaran,23023,12,22616,395,0,2,-6,8,0,,2022-02-24 23:55:40.325404
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29393,18,28967,408,0,2,-2,4,0,,2022-02-24 21:55:57.572292
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45232,163,44573,496,0,38,7,31,0,,2022-02-24 21:55:57.572298
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22245,107,22017,121,0,7,-20,27,0,,2022-02-24 21:55:57.572316
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21629,122,21259,248,0,4,-27,31,0,,2022-02-24 21:55:57.572293
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24114,36,23879,199,0,2,-11,13,0,,2022-02-24 21:55:57.572318
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9749,28,9664,57,0,0,-7,7,0,,2022-02-24 21:55:57.572327
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75781,157,74388,1236,0,15,-22,37,0,,2022-02-24 21:55:57.572304
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12102,9,12066,27,0,1,-3,4,0,,2022-02-24 21:55:57.572321
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31568,78,30930,560,0,4,-11,15,0,,2022-02-24 21:55:57.572297
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116052,127,114030,1895,0,16,-9,25,0,,2022-02-24 21:55:57.572277
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20547,6,20345,196,0,1,0,1,0,,2022-02-24 21:55:57.572302
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13160,23,12989,148,0,1,-1,2,0,,2022-02-24 21:55:57.572311
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63449,29,62558,862,0,3,-1,4,0,,2022-02-24 21:55:57.572308
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31394,44,31135,215,0,17,5,12,0,,2022-02-24 21:55:57.572317
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24709,77,24363,269,0,5,0,5,0,,2022-02-24 21:55:57.572295
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15868,63,15703,102,0,8,-22,30,0,,2022-02-24 21:55:57.572320
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62926,99,62227,600,0,5,-10,15,0,,2022-02-24 21:55:57.572306
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29415,57,29177,181,0,6,-14,20,0,,2022-02-24 21:55:57.572314
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33020,18,32627,375,0,1,-4,5,0,,2022-02-24 21:55:57.572301
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25959,55,25735,169,0,2,-18,20,0,,2022-02-24 21:55:57.572309
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4930,11,4905,14,0,0,-9,9,0,,2022-02-24 21:55:57.572326
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-02-24 21:55:57.572328
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73376,70,72312,994,0,8,2,6,0,,2022-02-24 21:55:57.572305
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193581,340,190005,3236,0,53,-32,84,1,,2022-02-24 21:55:57.572296
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63012,77,62388,547,0,8,-3,11,0,,2022-02-24 21:55:57.572291
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,0,8947,21,0,0,0,0,0,,2022-02-24 21:55:57.572323
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31824,128,31467,229,0,17,3,14,0,,2022-02-24 21:55:57.572315
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37498,62,37186,250,0,5,-20,25,0,,2022-02-24 21:55:57.572312
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27970,57,27676,237,0,4,1,3,0,,2022-02-24 21:55:57.572324
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
146,GA,Goa,GA_Goa,Unknown,244906,407,240701,3798,0,45,-50,94,1,,2022-02-25 11:55:25.756736
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383621,1059,378945,3617,0,115,-145,260,0,,2022-02-24 23:55:40.491570
148,GJ,Gujarat,GJ_Gujarat,Amreli,12894,9,12780,105,0,4,1,3,0,,2022-02-24 23:55:40.491570
149,GJ,Gujarat,GJ_Gujarat,Anand,15410,43,15314,53,0,4,-8,12,0,,2022-02-24 23:55:40.491570
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5727,39,5607,81,0,5,-10,15,0,,2022-02-24 23:55:40.491570
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18264,97,18001,166,0,9,-37,46,0,,2022-02-24 23:55:40.491570
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17275,13,17111,151,0,1,-4,5,0,,2022-02-24 23:55:40.491570
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29226,18,28846,362,0,2,1,1,0,,2022-02-24 23:55:40.491570
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-02-24 23:55:40.491570
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,12,3704,38,0,0,-2,2,0,,2022-02-24 23:55:40.491570
156,GJ,Gujarat,GJ_Gujarat,Dahod,11269,39,11185,45,0,6,1,5,0,,2022-02-24 23:55:40.491570
157,GJ,Gujarat,GJ_Gujarat,Dang,1212,23,1171,18,0,4,0,4,0,,2022-02-24 23:55:40.491570
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5177,8,5080,89,0,0,-1,1,0,,2022-02-24 23:55:40.491570
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34949,177,34549,223,0,12,-31,42,1,,2022-02-24 23:55:40.491570
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9744,8,9669,67,0,0,0,0,0,,2022-02-24 23:55:40.491570
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41816,37,41260,519,0,1,-5,5,1,,2022-02-24 23:55:40.491570
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-02-24 23:55:40.491570
163,GJ,Gujarat,GJ_Gujarat,Kheda,14668,17,14597,54,0,5,-5,10,0,,2022-02-24 23:55:40.491570
164,GJ,Gujarat,GJ_Gujarat,Kutch,18971,25,18800,146,0,0,-3,3,0,,2022-02-24 23:55:40.491570
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8864,4,8785,75,0,0,-6,6,0,,2022-02-24 23:55:40.491570
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30978,38,30746,194,0,6,-11,17,0,,2022-02-24 23:55:40.491570
167,GJ,Gujarat,GJ_Gujarat,Morbi,10749,29,10625,95,0,8,5,3,0,,2022-02-24 23:55:40.491570
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,-7,7,0,,2022-02-24 23:55:40.491570
169,GJ,Gujarat,GJ_Gujarat,Navsari,11888,17,11831,40,0,1,-6,7,0,,2022-02-24 23:55:40.491570
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13540,24,13433,83,0,2,-5,7,0,,2022-02-24 23:55:40.491570
171,GJ,Gujarat,GJ_Gujarat,Patan,16220,71,16020,129,0,6,2,4,0,,2022-02-24 23:55:40.491570
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,-1,1,0,,2022-02-24 23:55:40.491570
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84499,131,83571,797,0,16,-14,30,0,,2022-02-24 23:55:40.491570
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11753,20,11570,163,0,3,2,1,0,,2022-02-24 23:55:40.491570
175,GJ,Gujarat,GJ_Gujarat,Surat,204881,195,202609,2077,0,17,-26,42,1,,2022-02-24 23:55:40.491570
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10075,14,9922,139,0,5,1,4,0,,2022-02-24 23:55:40.491570
177,GJ,Gujarat,GJ_Gujarat,Tapi,5764,29,5705,30,0,4,-2,5,1,,2022-02-24 23:55:40.491570
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139760,732,138118,910,0,53,-127,176,4,,2022-02-24 23:55:40.491570
179,GJ,Gujarat,GJ_Gujarat,Valsad,12828,14,12724,90,0,4,-1,5,0,,2022-02-24 23:55:40.491570
180,HR,Haryana,HR_Haryana,Ambala,40694,100,40053,541,0,3,-17,20,0,,2022-02-24T23:55:44.619847+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26364,70,25631,663,0,7,-2,8,1,,2022-02-24T23:55:44.619847+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7349,65,7139,145,0,14,-4,18,0,,2022-02-24T23:55:44.619847+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126659,298,125622,739,0,39,-23,62,0,,2022-02-24T23:55:44.619847+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20021,30,19493,498,0,2,-5,7,0,,2022-02-24T23:55:44.619847+05:30
185,HR,Haryana,HR_Haryana,Gurugram,258340,1002,256343,995,0,214,54,160,0,,2022-02-24T23:55:44.619847+05:30
186,HR,Haryana,HR_Haryana,Hisar,61704,84,60450,1170,0,17,-21,38,0,,2022-02-24T23:55:44.619847+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23386,63,22982,341,0,28,-6,32,2,,2022-02-24T23:55:44.619847+05:30
188,HR,Haryana,HR_Haryana,Jind,24317,30,23746,541,0,6,3,3,0,,2022-02-24T23:55:44.619847+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14191,32,13790,369,0,4,-5,9,0,,2022-02-24T23:55:44.619847+05:30
190,HR,Haryana,HR_Haryana,Karnal,48094,63,47435,596,0,16,-9,24,1,,2022-02-24T23:55:44.619847+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26780,48,26338,394,0,7,-6,13,0,,2022-02-24T23:55:44.619847+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24624,61,24399,164,0,23,-6,28,1,,2022-02-24T23:55:44.619847+05:30
193,HR,Haryana,HR_Haryana,Nuh,6052,17,5901,134,0,4,0,4,0,,2022-02-24T23:55:44.619847+05:30
194,HR,Haryana,HR_Haryana,Palwal,13270,50,13066,154,0,31,-5,35,1,,2022-02-24T23:55:44.619847+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44000,35,43552,413,0,6,-10,15,1,,2022-02-24T23:55:44.619847+05:30
196,HR,Haryana,HR_Haryana,Panipat,36036,28,35342,666,0,6,2,4,0,,2022-02-24T23:55:44.619847+05:30
197,HR,Haryana,HR_Haryana,Rewari,24546,95,24227,224,0,6,-39,45,0,,2022-02-24T23:55:44.619847+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31706,111,31061,534,0,16,-22,38,0,,2022-02-24T23:55:44.619847+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33311,25,32751,535,0,7,7,0,0,,2022-02-24T23:55:44.619847+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58380,91,58013,276,0,32,31,1,0,,2022-02-24T23:55:44.619847+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30536,102,29979,455,0,9,-118,126,1,,2022-02-24T23:55:44.619847+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18146,101,17950,95,0,0,0,0,0,,2022-02-25 11:55:25.756736
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15763,153,15441,169,0,0,0,0,0,,2022-02-25 11:55:25.756736
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23171,224,22621,326,0,0,0,0,0,,2022-02-25 11:55:25.756736
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63162,471,61450,1241,0,0,0,0,0,,2022-02-25 11:55:25.756736
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4415,8,4367,40,0,0,0,0,0,,2022-02-25 11:55:25.756736
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11930,30,11738,162,0,0,0,0,0,,2022-02-25 11:55:25.756736
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3150,8,3124,18,0,0,0,0,0,,2022-02-25 11:55:25.756736
