SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
79,BR,Bihar,BR_Bihar,Araria,16120,0,15980,140,0,0,0,0,0,,2022-06-05 06:28:15.738711
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-05 06:28:15.738735
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-06-05 06:28:15.738736
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-05 06:28:15.738738
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-05 06:28:15.738739
84,BR,Bihar,BR_Bihar,Bhagalpur,28990,5,28623,362,0,1,1,0,0,,2022-06-05 06:28:15.738741
85,BR,Bihar,BR_Bihar,Bhojpur,11937,1,11696,240,0,0,0,0,0,,2022-06-05 06:28:15.738742
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-05 06:28:15.738743
87,BR,Bihar,BR_Bihar,Darbhanga,13527,2,13154,371,0,0,0,0,0,,2022-06-05 06:28:15.738749
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-05 06:28:15.738774
89,BR,Bihar,BR_Bihar,Gaya,37185,0,36812,373,0,0,-1,1,0,,2022-06-05 06:28:15.738751
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-05 06:28:15.738752
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-05 06:28:15.738754
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-05 06:28:15.738756
93,BR,Bihar,BR_Bihar,Kaimur,5647,1,5499,147,0,0,0,0,0,,2022-06-05 06:28:15.738757
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-05 06:28:15.738758
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-06-05 06:28:15.738759
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-05 06:28:15.738761
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-05 06:28:15.738762
98,BR,Bihar,BR_Bihar,Madhepura,15103,2,14986,115,0,1,1,0,0,,2022-06-05 06:28:15.738763
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-06-05 06:28:15.738765
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,0,0,0,,2022-06-05 06:28:15.738766
101,BR,Bihar,BR_Bihar,Muzaffarpur,36173,5,35539,629,0,2,2,0,0,,2022-06-05 06:28:15.738767
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-06-05 06:28:15.738768
103,BR,Bihar,BR_Bihar,Nawada,11083,2,10823,258,0,0,0,0,0,,2022-06-05 06:28:15.738770
104,BR,Bihar,BR_Bihar,Patna,180718,39,177838,2841,0,13,12,1,0,,2022-06-05 06:28:15.738772
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-05 06:28:15.738775
106,BR,Bihar,BR_Bihar,Rohtas,15455,2,15179,274,0,0,0,0,0,,2022-06-05 06:28:15.738776
107,BR,Bihar,BR_Bihar,Saharsa,20204,2,20005,197,0,0,0,0,0,,2022-06-05 06:28:15.738778
108,BR,Bihar,BR_Bihar,Samastipur,25056,0,24796,260,0,0,0,0,0,,2022-06-05 06:28:15.738779
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-05 06:28:15.738780
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-05 06:28:15.738781
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-05 06:28:15.738783
112,BR,Bihar,BR_Bihar,Sitamarhi,10562,0,10432,130,0,0,-3,3,0,,2022-06-05 06:28:15.738784
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-05 06:28:15.738784
114,BR,Bihar,BR_Bihar,Supaul,18226,2,18067,157,0,2,2,0,0,,2022-06-05 06:28:15.738785
115,BR,Bihar,BR_Bihar,Vaishali,22434,2,22024,408,0,1,1,0,0,,2022-06-05 06:28:15.738787
116,BR,Bihar,BR_Bihar,West Champaran,23061,4,22662,395,0,0,0,0,0,,2022-06-05 06:28:15.738771
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-06-04 21:55:33.988090
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-06-04 21:55:33.988097
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-06-04 21:55:33.988114
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,1,21470,248,0,0,0,0,0,,2022-06-04 21:55:33.988091
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24200,1,24000,199,0,0,0,0,0,,2022-06-04 21:55:33.988117
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-04 21:55:33.988125
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76010,11,74761,1238,0,0,-2,2,0,,2022-06-04 21:55:33.988103
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,1,12087,27,0,1,1,0,0,,2022-06-04 21:55:33.988120
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,2,31070,562,0,0,-1,1,0,,2022-06-04 21:55:33.988096
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116209,2,114310,1897,0,0,0,0,0,,2022-06-04 21:55:33.988071
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-04 21:55:33.988101
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-06-04 21:55:33.988108
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,0,62617,863,0,0,0,0,0,,2022-06-04 21:55:33.988106
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,0,31268,215,0,0,-1,1,0,,2022-06-04 21:55:33.988116
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24792,7,24516,269,0,1,1,0,0,,2022-06-04 21:55:33.988093
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-04 21:55:33.988118
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63039,5,62434,600,0,0,-2,2,0,,2022-06-04 21:55:33.988104
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,2,29313,181,0,0,0,0,0,,2022-06-04 21:55:33.988111
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-04 21:55:33.988100
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,2,25819,169,0,0,0,0,0,,2022-06-04 21:55:33.988107
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-04 21:55:33.988123
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-04 21:55:33.988126
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73460,6,72460,994,0,1,-1,2,0,,2022-06-04 21:55:33.988104
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193973,20,190715,3238,0,2,-1,3,0,,2022-06-04 21:55:33.988094
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63077,1,62529,547,0,0,0,0,0,,2022-06-04 21:55:33.988089
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-04 21:55:33.988121
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,1,31669,229,0,0,-1,1,0,,2022-06-04 21:55:33.988113
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37617,2,37365,250,0,0,0,0,0,,2022-06-04 21:55:33.988110
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-04 21:55:33.988122
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-05 11:55:21.858836
149,GA,Goa,GA_Goa,Unknown,245982,233,241917,3832,0,36,16,20,0,,2022-06-05 11:55:21.858836
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385382,172,381591,3619,0,26,8,18,0,,2022-06-05 06:28:15.934525
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-05 06:28:15.934525
152,GJ,Gujarat,GJ_Gujarat,Anand,15471,0,15418,53,0,0,0,0,0,,2022-06-05 06:28:15.934525
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-06-05 06:28:15.934525
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-06-05 06:28:15.934525
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,1,17137,152,0,0,0,0,0,,2022-06-05 06:28:15.934525
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29248,4,28882,362,0,1,1,0,0,,2022-06-05 06:28:15.934525
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-05 06:28:15.934525
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-05 06:28:15.934525
159,GJ,Gujarat,GJ_Gujarat,Dahod,11301,1,11254,46,0,1,1,0,0,,2022-06-05 06:28:15.934525
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-05 06:28:15.934525
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,1,5093,89,0,0,0,0,0,,2022-06-05 06:28:15.934525
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35200,13,34961,226,0,5,3,2,0,,2022-06-05 06:28:15.934525
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9750,1,9682,67,0,0,0,0,0,,2022-06-05 06:28:15.934525
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41847,10,41317,520,0,5,5,0,0,,2022-06-05 06:28:15.934525
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-05 06:28:15.934525
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-05 06:28:15.934525
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,0,18868,146,0,0,0,0,0,,2022-06-05 06:28:15.934525
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-05 06:28:15.934525
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31018,4,30820,194,0,0,0,0,0,,2022-06-05 06:28:15.934525
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-06-05 06:28:15.934525
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-05 06:28:15.934525
172,GJ,Gujarat,GJ_Gujarat,Navsari,11905,2,11862,41,0,0,0,0,0,,2022-06-05 06:28:15.934525
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-05 06:28:15.934525
174,GJ,Gujarat,GJ_Gujarat,Patan,16245,3,16113,129,0,2,2,0,0,,2022-06-05 06:28:15.934525
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-05 06:28:15.934525
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84610,8,83804,798,0,3,3,0,0,,2022-06-05 06:28:15.934525
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11767,2,11602,163,0,0,0,0,0,,2022-06-05 06:28:15.934525
178,GJ,Gujarat,GJ_Gujarat,Surat,205023,16,202927,2080,0,5,4,1,0,,2022-06-05 06:28:15.934525
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-05 06:28:15.934525
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-06-05 06:28:15.934525
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140421,50,139450,921,0,8,-1,9,0,,2022-06-05 06:28:15.934525
182,GJ,Gujarat,GJ_Gujarat,Valsad,12854,5,12759,90,0,0,0,0,0,,2022-06-05 06:28:15.934525
183,HR,Haryana,HR_Haryana,Ambala,40815,5,40268,542,0,1,-1,2,0,,2022-06-05T06:28:20.125725+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26541,7,25869,665,0,4,-1,5,0,,2022-06-05T06:28:20.125725+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7457,0,7312,145,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129911,170,129000,741,0,20,-4,24,0,,2022-06-05T06:28:20.125725+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20079,8,19573,498,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
188,HR,Haryana,HR_Haryana,Gurugram,274951,590,273354,1007,0,104,16,88,0,,2022-06-05T06:28:20.125725+05:30
189,HR,Haryana,HR_Haryana,Hisar,62165,24,60966,1175,0,3,2,1,0,,2022-06-05T06:28:20.125725+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23522,19,23153,350,0,1,-1,2,0,,2022-06-05T06:28:20.125725+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,0,23817,542,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14248,3,13874,371,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
193,HR,Haryana,HR_Haryana,Karnal,48265,4,47665,596,0,0,-1,1,0,,2022-06-05T06:28:20.125725+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26863,5,26460,398,0,1,1,0,0,,2022-06-05T06:28:20.125725+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
196,HR,Haryana,HR_Haryana,Palwal,13507,2,13335,170,0,0,-1,1,0,,2022-06-05T06:28:20.125725+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44366,23,43929,414,0,4,-6,10,0,,2022-06-05T06:28:20.125725+05:30
198,HR,Haryana,HR_Haryana,Panipat,36115,4,35439,672,0,1,0,1,0,,2022-06-05T06:28:20.125725+05:30
199,HR,Haryana,HR_Haryana,Rewari,24633,1,24408,224,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31988,31,31420,537,0,1,-3,4,0,,2022-06-05T06:28:20.125725+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33415,6,32870,539,0,2,1,1,0,,2022-06-05T06:28:20.125725+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58721,11,58434,276,0,2,1,1,0,,2022-06-05T06:28:20.125725+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30692,4,30233,455,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
204,HR,Haryana,HR_Haryana,0,6119,4,5976,139,0,0,0,0,0,,2022-06-05T06:28:20.125725+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18244,5,18144,95,1,1,0,1,0,,2022-06-04 19:55:38.359728
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16140,4,15965,171,2,0,0,0,0,,2022-06-04 19:55:38.359728
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23366,7,23029,330,1,1,-1,2,0,,2022-06-04 19:55:38.359728
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63897,28,62623,1246,7,8,7,1,0,,2022-06-04 19:55:38.359728
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4454,2,4411,41,0,0,0,0,0,,2022-06-04 19:55:38.359728
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,3,11806,162,2,0,0,0,0,,2022-06-04 19:55:38.359728
