SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
90,AS,Assam,AS_Assam,Unknown,725036,550,716498,7988,0,110,82,28,0,,2022-07-03 11:55:25.622177
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
92,BR,Bihar,BR_Bihar,Araria,16135,5,15990,140,0,2,2,0,0,,2022-07-02 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8261,19,8133,109,0,10,7,3,0,,2022-07-02 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21300,2,21219,79,0,1,1,0,0,,2022-07-02 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8829,36,8680,113,0,8,4,4,0,,2022-07-02 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31461,16,30882,563,0,7,2,5,0,,2022-07-02 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29122,60,28700,362,0,10,4,6,0,,2022-07-02 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11950,5,11705,240,0,2,2,0,0,,2022-07-02 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10388,0,10168,220,0,0,0,0,0,,2022-07-02 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13567,25,13171,371,0,2,1,1,0,,2022-07-02 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21091,3,20552,536,0,0,-2,2,0,,2022-07-02 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37301,33,36894,374,0,7,-3,10,0,,2022-07-02 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17863,5,17598,260,0,3,3,0,0,,2022-07-02 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-07-02 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11878,10,11624,244,0,2,-3,5,0,,2022-07-02 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,0,5506,147,0,0,-1,1,0,,2022-07-02 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19967,3,19695,269,0,2,1,1,0,,2022-07-02 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10704,20,10519,165,0,5,5,0,0,,2022-07-02 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11315,12,11196,107,0,0,-2,2,0,,2022-07-02 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8615,3,8509,103,0,1,1,0,0,,2022-07-02 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15122,6,15001,115,0,1,0,1,0,,2022-07-02 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20117,10,19718,389,0,3,-2,5,0,,2022-07-02 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17873,9,17590,274,0,5,0,5,0,,2022-07-02 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36257,30,35598,629,0,7,-4,11,0,,2022-07-02 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25528,4,25050,474,0,2,1,1,0,,2022-07-02 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11085,1,10826,258,0,0,0,0,0,,2022-07-02 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,182005,704,178459,2842,0,115,54,61,0,,2022-07-02 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,27995,6,27757,232,0,1,1,0,0,,2022-07-02 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15510,16,15220,274,0,8,3,5,0,,2022-07-02 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20251,24,20030,197,0,13,8,5,0,,2022-07-02 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25090,9,24821,260,0,3,0,3,0,,2022-07-02 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26214,12,25942,260,0,0,-1,1,0,,2022-07-02 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8064,1,7958,105,0,1,1,0,0,,2022-07-02 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,2,4685,52,0,0,0,0,0,,2022-07-02 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10595,6,10459,130,0,2,1,1,0,,2022-07-02 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16548,1,16260,287,0,0,0,0,0,,2022-07-02 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18243,7,18079,157,0,1,1,0,0,,2022-07-02 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22449,6,22035,408,0,2,1,1,0,,2022-07-02 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23079,5,22679,395,0,0,0,0,0,,2022-07-02 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29443,7,29028,408,0,2,-1,3,0,,2022-07-02 21:55:43.214268
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45402,76,44828,498,0,11,-5,16,0,,2022-07-02 21:55:43.214274
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22377,16,22240,121,0,1,1,0,0,,2022-07-02 21:55:43.214290
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21800,61,21491,248,0,9,9,0,0,,2022-07-02 21:55:43.214269
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24214,3,24012,199,0,0,0,0,0,,2022-07-02 21:55:43.214293
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,2,9733,58,0,0,0,0,0,,2022-07-02 21:55:43.214300
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76229,96,74894,1239,0,18,7,11,0,,2022-07-02 21:55:43.214280
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12127,3,12097,27,0,1,1,0,0,,2022-07-02 21:55:43.214295
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31650,8,31080,562,0,1,1,0,0,,2022-07-02 21:55:43.214273
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116576,204,114475,1897,0,37,11,26,0,,2022-07-02 21:55:43.214248
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-07-02 21:55:43.214278
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,-2,2,0,,2022-07-02 21:55:43.214285
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63511,18,62630,863,0,2,1,1,0,,2022-07-02 21:55:43.214282
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31520,17,31288,215,0,0,0,0,0,,2022-07-02 21:55:43.214292
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24847,21,24557,269,0,7,7,0,0,,2022-07-02 21:55:43.214270
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-07-02 21:55:43.214294
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63079,11,62468,600,0,2,2,0,0,,2022-07-02 21:55:43.214281
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,19,29347,181,0,0,0,0,0,,2022-07-02 21:55:43.214288
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33057,18,32664,375,0,5,5,0,0,,2022-07-02 21:55:43.214277
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26021,21,25831,169,0,4,3,1,0,,2022-07-02 21:55:43.214283
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-02 21:55:43.214299
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-02 21:55:43.214301
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73498,15,72489,994,0,0,-2,2,0,,2022-07-02 21:55:43.214281
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194578,266,191072,3240,0,29,8,21,0,,2022-07-02 21:55:43.214272
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63169,61,62561,547,0,9,7,2,0,,2022-07-02 21:55:43.214267
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-02 21:55:43.214297
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31976,35,31712,229,0,12,8,4,0,,2022-07-02 21:55:43.214289
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37721,40,37431,250,0,10,0,10,0,,2022-07-02 21:55:43.214286
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28031,16,27778,237,0,1,-4,5,0,,2022-07-02 21:55:43.214298
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
162,GA,Goa,GA_Goa,Unknown,249002,1074,244090,3838,0,153,41,112,0,,2022-07-03 11:55:25.622177
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,389008,1487,383901,3620,0,236,68,168,0,,2022-07-02 23:55:34.451197
164,GJ,Gujarat,GJ_Gujarat,Amreli,12942,6,12831,105,0,3,2,1,0,,2022-07-02 23:55:34.451197
165,GJ,Gujarat,GJ_Gujarat,Anand,15550,23,15474,53,0,4,-2,6,0,,2022-07-02 23:55:34.451197
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5754,6,5667,81,0,2,2,0,0,,2022-07-02 23:55:34.451197
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18366,16,18184,166,0,6,5,1,0,,2022-07-02 23:55:34.451197
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17385,40,17193,152,0,3,1,2,0,,2022-07-02 23:55:34.451197
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29416,90,28964,362,0,12,12,0,0,,2022-07-02 23:55:34.451197
170,GJ,Gujarat,GJ_Gujarat,Botad,2358,2,2308,48,0,0,0,0,0,,2022-07-02 23:55:34.451197
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-02 23:55:34.451197
172,GJ,Gujarat,GJ_Gujarat,Dahod,11306,4,11256,46,0,0,-1,1,0,,2022-07-02 23:55:34.451197
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-02 23:55:34.451197
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5201,14,5098,89,0,0,0,0,0,,2022-07-02 23:55:34.451197
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35523,162,35134,227,0,31,20,11,0,,2022-07-02 23:55:34.451197
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9762,5,9690,67,0,1,1,0,0,,2022-07-02 23:55:34.451197
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41997,77,41400,520,0,11,0,11,0,,2022-07-02 23:55:34.451197
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,0,22486,272,0,0,0,0,0,,2022-07-02 23:55:34.451197
179,GJ,Gujarat,GJ_Gujarat,Kheda,14728,8,14665,55,0,4,2,2,0,,2022-07-02 23:55:34.451197
180,GJ,Gujarat,GJ_Gujarat,Kutch,19143,71,18926,146,0,19,10,9,0,,2022-07-02 23:55:34.451197
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,2,8793,75,0,0,0,0,0,,2022-07-02 23:55:34.451197
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31194,105,30895,194,0,29,14,15,0,,2022-07-02 23:55:34.451197
183,GJ,Gujarat,GJ_Gujarat,Morbi,10807,23,10689,95,0,7,5,2,0,,2022-07-02 23:55:34.451197
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-02 23:55:34.451197
185,GJ,Gujarat,GJ_Gujarat,Navsari,12056,87,11928,41,0,19,11,8,0,,2022-07-02 23:55:34.451197
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13559,7,13469,83,0,0,0,0,0,,2022-07-02 23:55:34.451197
187,GJ,Gujarat,GJ_Gujarat,Patan,16299,38,16132,129,0,8,3,5,0,,2022-07-02 23:55:34.451197
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4195,6,4164,25,0,2,1,1,0,,2022-07-02 23:55:34.451197
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84855,84,83973,798,0,8,-2,10,0,,2022-07-02 23:55:34.451197
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11801,17,11621,163,0,6,6,0,0,,2022-07-02 23:55:34.451197
191,GJ,Gujarat,GJ_Gujarat,Surat,206296,637,203579,2080,0,106,22,84,0,,2022-07-02 23:55:34.451197
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10116,12,9965,139,0,4,1,3,0,,2022-07-02 23:55:34.451197
193,GJ,Gujarat,GJ_Gujarat,Tapi,5810,3,5777,30,0,0,-1,1,0,,2022-07-02 23:55:34.451197
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141297,321,140055,921,0,36,-2,38,0,,2022-07-02 23:55:34.451197
195,GJ,Gujarat,GJ_Gujarat,Valsad,13073,125,12857,91,0,23,11,12,0,,2022-07-02 23:55:34.451197
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-03 11:55:25.622177
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-03 11:55:25.622177
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-03 11:55:25.622177
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-03 11:55:25.622177
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-03 11:55:25.622177
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-03 11:55:25.622177
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-03 11:55:25.622177
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-03 11:55:25.622177
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-03 11:55:25.622177
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-03 11:55:25.622177
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-03 11:55:25.622177
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-03 11:55:25.622177
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-03 11:55:25.622177
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-03 11:55:25.622177
