SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3507,230,3262,15,0,16,-11,27,0,0.0,2022-02-06 21:55:31.544848
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2643,77,2549,17,0,1,0,1,0,0.0,2022-02-06 21:55:31.544849
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,495,11,484,0,0,0,-3,3,0,0.0,2022-02-06 21:55:31.544851
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21865,529,21235,101,0,34,-131,165,0,0.0,2022-02-06 21:55:31.544824
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,304,2,302,0,0,0,0,0,0,0.0,2022-02-06 21:55:31.544852
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,437,9,425,3,0,0,0,0,0,0.0,2022-02-06 21:55:31.544853
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2846,84,2741,21,0,1,-16,17,0,0.0,2022-02-06 21:55:31.544854
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1251,18,1228,5,0,2,2,0,0,0.0,2022-02-06 21:55:31.544856
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,0.0,2022-02-06 21:55:31.544829
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1127,37,1089,1,0,1,-7,8,0,0.0,2022-02-06 21:55:31.544857
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2012,11,1994,7,0,0,-3,3,0,0.0,2022-02-06 21:55:31.544858
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4183,117,4051,15,0,1,-8,9,0,0.0,2022-02-06 21:55:31.544859
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2023,16,2001,6,0,0,-2,2,0,0.0,2022-02-06 21:55:31.544861
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
74,AS,Assam,AS_Assam,Unknown,721380.0,9701,705118.0,6561.0,0,256.0,-2227.0,2471.0,12.0,0.0,2022-02-07 11:55:29.232272
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
76,BR,Bihar,BR_Bihar,Araria,16081,42,15899,140,0,1,-19,20,0,0.0,2022-02-07 09:55:09.842726
77,BR,Bihar,BR_Bihar,Arwal,8199,10,8080,109,0,1,0,1,0,0.0,2022-02-07 09:55:09.842742
78,BR,Bihar,BR_Bihar,Aurangabad,21238,38,21122,78,0,5,4,1,0,0.0,2022-02-07 09:55:09.842743
79,BR,Bihar,BR_Bihar,Banka,8742,16,8613,113,0,2,-13,15,0,0.0,2022-02-07 09:55:09.842744
80,BR,Bihar,BR_Bihar,Begusarai,31347,37,30747,563,0,7,-24,31,0,0.0,2022-02-07 09:55:09.842746
81,BR,Bihar,BR_Bihar,Bhagalpur,28918,83,28474,361,0,10,-4,14,0,0.0,2022-02-07 09:55:09.842747
82,BR,Bihar,BR_Bihar,Bhojpur,11848,44,11564,240,0,9,-3,12,0,0.0,2022-02-07 09:55:09.842748
83,BR,Bihar,BR_Bihar,Buxar,10331,61,10051,219,0,9,-11,20,0,0.0,2022-02-07 09:55:09.842749
84,BR,Bihar,BR_Bihar,Darbhanga,13452,63,13018,371,0,3,-19,22,0,0.0,2022-02-07 09:55:09.842752
85,BR,Bihar,BR_Bihar,East Champaran,21009,77,20396,536,0,1,-30,31,0,0.0,2022-02-07 09:55:09.842774
86,BR,Bihar,BR_Bihar,Gaya,37117,29,36716,372,0,8,6,2,0,0.0,2022-02-07 09:55:09.842753
87,BR,Bihar,BR_Bihar,Gopalganj,17736,68,17410,258,0,20,-28,48,0,0.0,2022-02-07 09:55:09.842754
88,BR,Bihar,BR_Bihar,Jamui,10966,42,10805,119,0,10,-2,12,0,0.0,2022-02-07 09:55:09.842756
89,BR,Bihar,BR_Bihar,Jehanabad,11837,4,11589,244,0,1,-4,5,0,0.0,2022-02-07 09:55:09.842757
90,BR,Bihar,BR_Bihar,Kaimur,5632,13,5472,147,0,3,2,1,0,0.0,2022-02-07 09:55:09.842758
91,BR,Bihar,BR_Bihar,Katihar,19868,49,19550,269,0,7,-9,16,0,0.0,2022-02-07 09:55:09.842759
92,BR,Bihar,BR_Bihar,Khagaria,10656,7,10484,165,0,0,0,0,0,0.0,2022-02-07 09:55:09.842761
93,BR,Bihar,BR_Bihar,Kishanganj,11262,25,11130,107,0,0,-9,9,0,0.0,2022-02-07 09:55:09.842762
94,BR,Bihar,BR_Bihar,Lakhisarai,8591,10,8478,103,0,2,-2,4,0,0.0,2022-02-07 09:55:09.842763
95,BR,Bihar,BR_Bihar,Madhepura,14962,168,14681,113,0,32,-21,53,0,0.0,2022-02-07 09:55:09.842764
96,BR,Bihar,BR_Bihar,Madhubani,20033,42,19603,388,0,2,-14,16,0,0.0,2022-02-07 09:55:09.842766
97,BR,Bihar,BR_Bihar,Munger,17809,51,17485,273,0,5,-7,12,0,0.0,2022-02-07 09:55:09.842767
98,BR,Bihar,BR_Bihar,Muzaffarpur,36072,104,35340,628,0,9,-4,13,0,0.0,2022-02-07 09:55:09.842768
99,BR,Bihar,BR_Bihar,Nalanda,25473,14,24985,474,0,3,-3,6,0,0.0,2022-02-07 09:55:09.842769
100,BR,Bihar,BR_Bihar,Nawada,11038,14,10766,258,0,2,-8,10,0,0.0,2022-02-07 09:55:09.842770
101,BR,Bihar,BR_Bihar,Patna,179830,564,176433,2833,0,45,0,45,0,0.0,2022-02-07 09:55:09.842773
102,BR,Bihar,BR_Bihar,Purnia,27764,132,27401,231,0,12,-94,106,0,0.0,2022-02-07 09:55:09.842775
103,BR,Bihar,BR_Bihar,Rohtas,15406,49,15083,274,0,2,-14,16,0,0.0,2022-02-07 09:55:09.842776
104,BR,Bihar,BR_Bihar,Saharsa,20023,126,19700,197,0,23,-11,34,0,0.0,2022-02-07 09:55:09.842778
105,BR,Bihar,BR_Bihar,Samastipur,24904,97,24547,260,0,14,-11,25,0,0.0,2022-02-07 09:55:09.842779
106,BR,Bihar,BR_Bihar,Saran,26100,83,25757,260,0,5,-19,24,0,0.0,2022-02-07 09:55:09.842780
107,BR,Bihar,BR_Bihar,Sheikhpura,8009,27,7877,105,0,4,-4,8,0,0.0,2022-02-07 09:55:09.842781
108,BR,Bihar,BR_Bihar,Sheohar,4722,1,4669,52,0,0,-7,7,0,0.0,2022-02-07 09:55:09.842783
109,BR,Bihar,BR_Bihar,Sitamarhi,10501,23,10348,130,0,4,-12,16,0,0.0,2022-02-07 09:55:09.842784
110,BR,Bihar,BR_Bihar,Siwan,16457,45,16126,286,0,7,-2,9,0,0.0,2022-02-07 09:55:09.842785
111,BR,Bihar,BR_Bihar,Supaul,18142,35,17950,157,0,3,-10,13,0,0.0,2022-02-07 09:55:09.842787
112,BR,Bihar,BR_Bihar,Vaishali,22335,53,21874,408,0,8,-21,29,0,0.0,2022-02-07 09:55:09.842788
113,BR,Bihar,BR_Bihar,West Champaran,22902,105,22402,395,0,16,-39,55,0,0.0,2022-02-07 09:55:09.842772
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29198,376,28417,405,0,5,-111,116,0,0.0,2022-02-06 21:55:38.253606
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44931,330,44110,491,0,8,-13,20,1,0.0,2022-02-06 21:55:38.253613
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21804,453,21230,121,0,55,39,16,0,0.0,2022-02-06 21:55:38.253631
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21260,450,20564,246,0,1,0,1,0,0.0,2022-02-06 21:55:38.253608
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23875,1307,22370,198,0,34,-118,151,1,0.0,2022-02-06 21:55:38.253634
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9596,809,8732,55,0,2,2,0,0,0.0,2022-02-06 21:55:38.253641
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75001,862,72904,1235,0,56,46,10,0,0.0,2022-02-06 21:55:38.253618
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12022,89,11906,27,0,8,-12,20,0,0.0,2022-02-06 21:55:38.253636
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30926,1584,28788,554,0,16,-212,228,0,0.0,2022-02-06 21:55:38.253612
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115142,1253,112008,1881,0,198,139,56,3,0.0,2022-02-06 21:55:38.253596
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20460,266,19999,195,0,14,13,1,0,0.0,2022-02-06 21:55:38.253617
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13033,156,12729,148,0,1,-20,21,0,0.0,2022-02-06 21:55:38.253625
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63207,579,61769,859,0,34,-17,51,0,0.0,2022-02-06 21:55:38.253623
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31085,223,30648,214,0,30,9,21,0,0.0,2022-02-06 21:55:38.253632
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24278,468,23542,268,0,7,-54,61,0,0.0,2022-02-06 21:55:38.253609
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15567,645,14820,102,0,43,41,1,1,0.0,2022-02-06 21:55:38.253635
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62360,541,61219,600,0,57,10,47,0,0.0,2022-02-06 21:55:38.253621
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29141,291,28669,181,0,19,19,0,0,0.0,2022-02-06 21:55:38.253628
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32865,387,32106,372,0,21,11,10,0,0.0,2022-02-06 21:55:38.253614
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25567,415,24984,168,0,1,1,0,0,0.0,2022-02-06 21:55:38.253624
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4763,183,4566,14,0,0,-61,61,0,0.0,2022-02-06 21:55:38.253640
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-06 21:55:38.253642
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73028,518,71520,990,0,27,-12,39,0,0.0,2022-02-06 21:55:38.253620
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,192075,1989,186871,3215,0,145,80,63,2,0.0,2022-02-06 21:55:38.253610
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62370,750,61081,539,0,71,-4,74,1,0.0,2022-02-06 21:55:38.253596
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8959,87,8851,21,0,0,-41,41,0,0.0,2022-02-06 21:55:38.253637
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31217,512,30479,226,0,21,11,10,0,0.0,2022-02-06 21:55:38.253630
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37094,303,36543,248,0,31,0,31,0,0.0,2022-02-06 21:55:38.253627
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27499,782,26484,233,0,71,-20,91,0,0.0,2022-02-06 21:55:38.253638
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
146,GA,Goa,GA_Goa,Unknown,242438.0,4664,234034.0,3740.0,0,282.0,-551.0,826.0,7.0,0.0,2022-02-07 11:55:29.232272
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,376083,16475,356041,3567,0,1288,-2318,3599,7,0.0,2022-02-06 23:55:29.361617
148,GJ,Gujarat,GJ_Gujarat,Amreli,12761,108,12548,105,0,16,-62,78,0,0.0,2022-02-06 23:55:29.361617
149,GJ,Gujarat,GJ_Gujarat,Anand,15042,716,14273,53,0,59,-76,135,0,0.0,2022-02-06 23:55:29.361617
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5562,91,5391,80,0,12,7,5,0,0.0,2022-02-06 23:55:29.361617
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17391,902,16324,165,0,139,39,100,0,0.0,2022-02-06 23:55:29.361617
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17039,399,16504,136,0,47,-257,304,0,0.0,2022-02-06 23:55:29.361617
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28981,605,28026,350,0,38,20,16,2,0.0,2022-02-06 23:55:29.361617
154,GJ,Gujarat,GJ_Gujarat,Botad,2347,20,2280,47,0,0,-1,1,0,0.0,2022-02-06 23:55:29.361617
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3671,92,3541,38,0,2,-8,10,0,0.0,2022-02-06 23:55:29.361617
156,GJ,Gujarat,GJ_Gujarat,Dahod,11120,185,10896,39,0,15,-16,31,0,0.0,2022-02-06 23:55:29.361617
157,GJ,Gujarat,GJ_Gujarat,Dang,1113,114,981,18,0,12,12,0,0,0.0,2022-02-06 23:55:29.361617
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5096,96,4914,86,0,13,10,3,0,0.0,2022-02-06 23:55:29.361617
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,33854,2471,31167,216,0,167,-309,476,0,0.0,2022-02-06 23:55:29.361617
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9678,147,9464,67,0,15,-6,21,0,0.0,2022-02-06 23:55:29.361617
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41632,623,40501,508,0,26,-65,91,0,0.0,2022-02-06 23:55:29.361617
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22686,61,22353,272,0,8,-29,37,0,0.0,2022-02-06 23:55:29.361617
163,GJ,Gujarat,GJ_Gujarat,Kheda,14225,448,13723,54,0,80,-49,129,0,0.0,2022-02-06 23:55:29.361617
164,GJ,Gujarat,GJ_Gujarat,Kutch,18570,933,17491,146,0,131,-78,209,0,0.0,2022-02-06 23:55:29.361617
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8795,80,8642,73,0,4,-18,22,0,0.0,2022-02-06 23:55:29.361617
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30293,1246,28859,188,0,186,-7,193,0,0.0,2022-02-06 23:55:29.361617
167,GJ,Gujarat,GJ_Gujarat,Morbi,10551,556,9904,91,0,26,-8,34,0,0.0,2022-02-06 23:55:29.361617
168,GJ,Gujarat,GJ_Gujarat,Narmada,6584,78,6491,15,0,6,-3,9,0,0.0,2022-02-06 23:55:29.361617
169,GJ,Gujarat,GJ_Gujarat,Navsari,11693,300,11354,39,0,23,-70,93,0,0.0,2022-02-06 23:55:29.361617
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13321,382,12861,78,0,13,-8,21,0,0.0,2022-02-06 23:55:29.361617
171,GJ,Gujarat,GJ_Gujarat,Patan,15892,854,14909,129,0,33,-243,276,0,0.0,2022-02-06 23:55:29.361617
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4161,32,4105,24,0,2,-14,16,0,0.0,2022-02-06 23:55:29.361617
173,GJ,Gujarat,GJ_Gujarat,Rajkot,83396,2986,79629,781,0,166,-609,773,2,0.0,2022-02-06 23:55:29.361617
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11500,425,10916,159,0,52,25,27,0,0.0,2022-02-06 23:55:29.361617
175,GJ,Gujarat,GJ_Gujarat,Surat,203528,2727,198748,2053,0,284,-196,477,3,0.0,2022-02-06 23:55:29.361617
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9993,231,9625,137,0,6,-23,29,0,0.0,2022-02-06 23:55:29.361617
177,GJ,Gujarat,GJ_Gujarat,Tapi,5552,282,5244,26,0,31,-34,65,0,0.0,2022-02-06 23:55:29.361617
178,GJ,Gujarat,GJ_Gujarat,Vadodara,135265,9592,124833,840,0,980,-1933,2908,5,0.0,2022-02-06 23:55:29.361617
179,GJ,Gujarat,GJ_Gujarat,Valsad,12704,361,12259,84,0,17,-68,85,0,0.0,2022-02-06 23:55:29.361617
180,HR,Haryana,HR_Haryana,Ambala,40322.0,830,38958,534,0,43,-165,207,1,0.0,2022-02-06T23:55:36.922148+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25830.0,604,24567,659,0,43,-15,58,0,0.0,2022-02-06T23:55:36.922148+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6961.0,319,6500,142,0,62,50,11,1,0.0,2022-02-06T23:55:36.922148+05:30
183,HR,Haryana,HR_Haryana,Faridabad,125392.0,1829,122825,738,0,149,-167,316,0,0.0,2022-02-06T23:55:36.922148+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19869.0,155,19221,493,0,11,-53,64,0,0.0,2022-02-06T23:55:36.922148+05:30
185,HR,Haryana,HR_Haryana,Gurugram,253101.0,4115,248011,975,0,565,-325,889,1,0.0,2022-02-06T23:55:36.922148+05:30
186,HR,Haryana,HR_Haryana,Hisar,61034.0,788,59089,1157,0,86,0,86,0,0.0,2022-02-06T23:55:36.922148+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22685.0,226,22127,332,0,16,-123,139,0,0.0,2022-02-06T23:55:36.922148+05:30
188,HR,Haryana,HR_Haryana,Jind,24126.0,268,23320,538,0,34,-40,74,0,0.0,2022-02-06T23:55:36.922148+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14027.0,443,13221,363,0,19,-112,131,0,0.0,2022-02-06T23:55:36.922148+05:30
190,HR,Haryana,HR_Haryana,Karnal,47789.0,386,46813,590,0,22,-81,101,2,0.0,2022-02-06T23:55:36.922148+05:30
