SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2232,77,2138,17,0,23,20,3,0,0.0,2022-01-17 23:42:15
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,463,10,453,0,0,7,7,0,0,0.0,2022-01-17 23:42:15
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,19099,632,18369,98,0,175,116,59,0,0.0,2022-01-17 23:42:15
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,275,8,267,0,0,8,8,0,0,0.0,2022-01-17 23:42:15
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,418,3,412,3,0,2,2,0,0,0.0,2022-01-17 23:42:15
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2674,59,2595,20,0,11,9,2,0,0.0,2022-01-17 23:42:15
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1125,14,1106,5,0,4,4,0,0,0.0,2022-01-17 23:42:15
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,343,6,335,2,0,3,3,0,0,0.0,2022-01-17 23:42:15
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1024,5,1018,1,0,1,1,0,0,0.0,2022-01-17 23:42:15
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1961,1,1954,6,0,1,0,1,0,0.0,2022-01-17 23:42:15
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3784,174,3595,15,0,30,20,10,0,0.0,2022-01-17 23:42:15
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1910,31,1873,6,0,6,6,0,0,0.0,2022-01-17 23:42:15
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
74,AS,Assam,AS_Assam,Unknown,653717.0,25295,622205.0,6217.0,0,6982.0,4690.0,2281.0,11.0,0.0,2022-01-18 12:43:13.699310
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
76,BR,Bihar,BR_Bihar,Araria,15576,410,15026,140,0,44,4,40,0,0.0,2022-01-17 21:01:25
77,BR,Bihar,BR_Bihar,Arwal,7917,345,7463,109,0,47,4,43,0,0.0,2022-01-17 21:01:25
78,BR,Bihar,BR_Bihar,Aurangabad,20800,406,20318,76,0,60,-30,90,0,0.0,2022-01-17 21:01:25
79,BR,Bihar,BR_Bihar,Banka,8045,446,7487,112,0,71,16,55,0,0.0,2022-01-17 21:01:25
80,BR,Bihar,BR_Bihar,Begusarai,29293,1021,27711,561,0,143,-67,210,0,0.0,2022-01-17 21:01:25
81,BR,Bihar,BR_Bihar,Bhagalpur,27589,1128,26105,356,0,155,22,133,0,0.0,2022-01-17 21:01:25
82,BR,Bihar,BR_Bihar,Bhojpur,11141,402,10501,238,0,56,-28,84,0,0.0,2022-01-17 21:01:25
83,BR,Bihar,BR_Bihar,Buxar,9735,302,9216,217,0,38,6,32,0,0.0,2022-01-17 21:01:25
84,BR,Bihar,BR_Bihar,Darbhanga,12507,1165,10971,371,0,88,-51,139,0,0.0,2022-01-17 21:01:25
85,BR,Bihar,BR_Bihar,East Champaran,19970,644,18796,530,0,52,-16,67,1,0.0,2022-01-17 21:01:25
86,BR,Bihar,BR_Bihar,Gaya,36640,503,35770,367,0,47,-158,204,1,0.0,2022-01-17 21:01:25
87,BR,Bihar,BR_Bihar,Gopalganj,17020,213,16551,256,0,30,1,29,0,0.0,2022-01-17 21:01:25
88,BR,Bihar,BR_Bihar,Jamui,10466,282,10065,119,0,26,-167,193,0,0.0,2022-01-17 21:01:25
89,BR,Bihar,BR_Bihar,Jehanabad,11714,282,11188,244,0,15,-138,153,0,0.0,2022-01-17 21:01:25
90,BR,Bihar,BR_Bihar,Kaimur,5412,327,4938,147,0,19,-12,31,0,0.0,2022-01-17 21:01:25
91,BR,Bihar,BR_Bihar,Katihar,19109,592,18249,268,0,47,-33,80,0,0.0,2022-01-17 21:01:25
92,BR,Bihar,BR_Bihar,Khagaria,10419,223,10032,164,0,28,12,16,0,0.0,2022-01-17 21:01:25
93,BR,Bihar,BR_Bihar,Kishanganj,10872,485,10282,105,0,37,-14,51,0,0.0,2022-01-17 21:01:25
94,BR,Bihar,BR_Bihar,Lakhisarai,8301,176,8023,102,0,92,6,86,0,0.0,2022-01-17 21:01:25
95,BR,Bihar,BR_Bihar,Madhepura,13575,759,12705,111,0,107,9,98,0,0.0,2022-01-17 21:01:25
96,BR,Bihar,BR_Bihar,Madhubani,19297,583,18327,387,0,40,-40,80,0,0.0,2022-01-17 21:01:25
97,BR,Bihar,BR_Bihar,Munger,16781,1273,15236,272,0,140,18,122,0,0.0,2022-01-17 21:01:25
98,BR,Bihar,BR_Bihar,Muzaffarpur,34546,1676,32247,623,0,207,-97,303,1,0.0,2022-01-17 21:01:25
99,BR,Bihar,BR_Bihar,Nalanda,24988,601,23919,468,0,68,-112,180,0,0.0,2022-01-17 21:01:25
100,BR,Bihar,BR_Bihar,Nawada,10794,131,10407,256,0,10,-33,43,0,0.0,2022-01-17 21:01:25
101,BR,Bihar,BR_Bihar,Patna,172637,11846,157981,2810,0,1043,-1336,2378,1,0.0,2022-01-17 21:01:25
102,BR,Bihar,BR_Bihar,Purnia,25714,1024,24462,228,0,165,106,59,0,0.0,2022-01-17 21:01:25
103,BR,Bihar,BR_Bihar,Rohtas,14705,314,14120,271,0,11,-57,68,0,0.0,2022-01-17 21:01:25
104,BR,Bihar,BR_Bihar,Saharsa,18997,965,17839,193,0,141,27,114,0,0.0,2022-01-17 21:01:25
105,BR,Bihar,BR_Bihar,Samastipur,22449,1195,20994,260,0,96,-98,193,1,0.0,2022-01-17 21:01:25
106,BR,Bihar,BR_Bihar,Saran,24835,976,23603,256,0,88,-57,145,0,0.0,2022-01-17 21:01:25
107,BR,Bihar,BR_Bihar,Sheikhpura,7822,39,7678,105,0,2,-14,16,0,0.0,2022-01-17 21:01:25
108,BR,Bihar,BR_Bihar,Sheohar,4508,55,4401,52,0,1,-3,4,0,0.0,2022-01-17 21:01:25
109,BR,Bihar,BR_Bihar,Sitamarhi,9947,369,9451,127,0,32,-49,81,0,0.0,2022-01-17 21:01:25
110,BR,Bihar,BR_Bihar,Siwan,15956,545,15126,285,0,44,-7,51,0,0.0,2022-01-17 21:01:25
111,BR,Bihar,BR_Bihar,Supaul,17777,368,17252,157,0,36,-17,53,0,0.0,2022-01-17 21:01:25
112,BR,Bihar,BR_Bihar,Vaishali,21094,579,20110,405,0,127,29,98,0,0.0,2022-01-17 21:01:25
113,BR,Bihar,BR_Bihar,West Champaran,21705,473,20839,393,0,73,-12,85,0,0.0,2022-01-17 21:01:25
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27836,425,27015,396,0,97,79,18,0,0.0,2022-01-17 21:01:32
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43685,351,42861,473,0,54,-32,85,1,0.0,2022-01-17 21:01:32
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20774,379,20276,119,0,50,50,0,0,0.0,2022-01-17 21:01:32
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20158,178,19743,237,0,31,29,2,0,0.0,2022-01-17 21:01:32
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21516,371,20956,189,0,35,34,1,0,0.0,2022-01-17 21:01:32
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8588,243,8290,55,0,11,8,3,0,0.0,2022-01-17 21:01:32
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,70985,2208,67556,1221,0,244,-235,477,2,0.0,2022-01-17 21:01:32
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11311,325,10960,26,0,27,-12,39,0,0.0,2022-01-17 21:01:32
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,27887,586,26752,549,0,105,98,6,1,0.0,2022-01-17 21:01:32
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,104451,3648,98990,1813,0,751,-1113,1862,2,0.0,2022-01-17 21:01:32
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19850,96,19560,194,0,5,3,2,0,0.0,2022-01-17 21:01:32
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12408,335,11927,146,0,58,54,4,0,0.0,2022-01-17 21:01:32
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,60322,2205,57272,845,0,142,113,28,1,0.0,2022-01-17 21:01:32
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,29285,1063,28010,212,0,136,-31,167,0,0.0,2022-01-17 21:01:32
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23115,322,22526,267,0,53,53,0,0,0.0,2022-01-17 21:01:32
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13522,321,13102,99,0,129,102,27,0,0.0,2022-01-17 21:01:32
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,59525,2132,56805,588,0,385,-28,413,0,0.0,2022-01-17 21:01:32
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27860,542,27140,178,0,54,53,0,1,0.0,2022-01-17 21:01:32
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31685,182,31137,366,0,26,-11,37,0,0.0,2022-01-17 21:01:32
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24291,349,23774,168,0,21,20,0,1,0.0,2022-01-17 21:01:32
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4165,125,4026,14,0,8,-7,15,0,0.0,2022-01-17 21:01:32
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,1,720,131,0,0,0,0,0,0.0,2022-01-17 21:01:32
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,68768,4066,63719,983,0,354,-79,433,0,0.0,2022-01-17 21:01:32
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,175560,8270,164126,3164,0,1208,-199,1406,1,0.0,2022-01-17 21:01:32
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,58256,1269,56470,517,0,231,43,188,0,0.0,2022-01-17 21:01:32
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8441,217,8204,20,0,45,19,26,0,0.0,2022-01-17 21:01:32
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29694,397,29073,224,0,67,33,34,0,0.0,2022-01-17 21:01:32
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35171,907,34019,245,0,144,71,73,0,0.0,2022-01-17 21:01:32
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,24329,447,23657,225,0,103,53,50,0,0.0,2022-01-17 21:01:32
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-18 12:43:13.699310
146,GA,Goa,GA_Goa,Unknown,212649.0,21957,187129.0,3563.0,0,2174.0,576.0,1592.0,6.0,0.0,2022-01-18 12:43:13.699310
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,280179,24091,252670,3418,0,4409,2443,1965,1,0.0,2022-01-18 13:13:20.483207
148,GJ,Gujarat,GJ_Gujarat,Amreli,11188,200,10885,103,0,43,12,31,0,0.0,2022-01-18 13:13:20.483207
149,GJ,Gujarat,GJ_Gujarat,Anand,11121,593,10477,51,0,44,-72,116,0,0.0,2022-01-18 13:13:20.483207
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5304,26,5199,79,0,1,-20,21,0,0.0,2022-01-18 13:13:20.483207
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,14148,395,13591,162,0,91,72,19,0,0.0,2022-01-18 13:13:20.483207
152,GJ,Gujarat,GJ_Gujarat,Bharuch,13068,995,11955,118,0,284,253,31,0,0.0,2022-01-18 13:13:20.483207
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,23720,1694,21720,306,0,234,34,200,0,0.0,2022-01-18 13:13:20.483207
154,GJ,Gujarat,GJ_Gujarat,Botad,2229,6,2181,42,0,2,2,0,0,0.0,2022-01-18 13:13:20.483207
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3419,13,3368,38,0,1,1,0,0,0.0,2022-01-18 13:13:20.483207
156,GJ,Gujarat,GJ_Gujarat,Dahod,10264,197,10029,38,0,31,7,24,0,0.0,2022-01-18 13:13:20.483207
157,GJ,Gujarat,GJ_Gujarat,Dang,891,16,857,18,0,0,-3,3,0,0.0,2022-01-18 13:13:20.483207
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4502,211,4208,83,0,41,26,15,0,0.0,2022-01-18 13:13:20.483207
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,23714,1976,21533,205,0,308,114,194,0,0.0,2022-01-18 13:13:20.483207
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9065,378,8620,67,0,51,6,45,0,0.0,2022-01-18 13:13:20.483207
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,36684,1167,35034,483,0,265,154,111,0,0.0,2022-01-18 13:13:20.483207
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21155,171,20712,272,0,69,34,35,0,0.0,2022-01-18 13:13:20.483207
163,GJ,Gujarat,GJ_Gujarat,Kheda,11703,308,11346,49,0,102,-2,104,0,0.0,2022-01-18 13:13:20.483207
164,GJ,Gujarat,GJ_Gujarat,Kutch,14175,747,13283,145,0,149,47,102,0,0.0,2022-01-18 13:13:20.483207
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8436,121,8243,72,0,20,0,20,0,0.0,2022-01-18 13:13:20.483207
166,GJ,Gujarat,GJ_Gujarat,Mehsana,25503,762,24564,177,0,152,40,112,0,0.0,2022-01-18 13:13:20.483207
167,GJ,Gujarat,GJ_Gujarat,Morbi,7376,622,6667,87,0,182,130,52,0,0.0,2022-01-18 13:13:20.483207
168,GJ,Gujarat,GJ_Gujarat,Narmada,6109,114,5980,15,0,35,35,0,0,0.0,2022-01-18 13:13:20.483207
169,GJ,Gujarat,GJ_Gujarat,Navsari,8904,1007,7866,31,0,300,219,81,0,0.0,2022-01-18 13:13:20.483207
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12120,170,11879,71,0,31,5,25,1,0.0,2022-01-18 13:13:20.483207
171,GJ,Gujarat,GJ_Gujarat,Patan,12143,464,11550,129,0,122,105,17,0,0.0,2022-01-18 13:13:20.483207
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3581,68,3491,22,0,19,18,1,0,0.0,2022-01-18 13:13:20.483207
173,GJ,Gujarat,GJ_Gujarat,Rajkot,63292,3236,59319,737,0,581,326,255,0,0.0,2022-01-18 13:13:20.483207
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9751,234,9360,157,0,20,-40,60,0,0.0,2022-01-18 13:13:20.483207
175,GJ,Gujarat,GJ_Gujarat,Surat,174185,20891,151324,1970,0,3419,1729,1687,3,0.0,2022-01-18 13:13:20.483207
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8546,333,8077,136,0,75,57,18,0,0.0,2022-01-18 13:13:20.483207
177,GJ,Gujarat,GJ_Gujarat,Tapi,4599,76,4497,26,0,19,6,13,0,0.0,2022-01-18 13:13:20.483207
178,GJ,Gujarat,GJ_Gujarat,Vadodara,88612,7411,80412,789,0,1313,843,470,0,0.0,2022-01-18 13:13:20.483207
179,GJ,Gujarat,GJ_Gujarat,Valsad,9145,1681,7399,65,0,340,183,157,0,0.0,2022-01-18 13:13:20.483207
180,HR,Haryana,HR_Haryana,Ambala,35206,3767,30920,519,0,401,-7,407,1,0.0,2022-01-17T23:55:30.653705+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,23159,561,21944,654,0,75,11,64,0,0.0,2022-01-17T23:55:30.653705+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5446,270,5037,139,0,53,23,30,0,0.0,2022-01-17T23:55:30.653705+05:30
183,HR,Haryana,HR_Haryana,Faridabad,113062,10828,101514,720,0,1435,963,471,1,0.0,2022-01-17T23:55:30.653705+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18380,311,17584,485,0,96,24,71,1,0.0,2022-01-17T23:55:30.653705+05:30
185,HR,Haryana,HR_Haryana,Gurugram,217831,22118,194779,934,0,3448,989,2457,2,0.0,2022-01-17T23:55:30.653705+05:30
186,HR,Haryana,HR_Haryana,Hisar,55665,1123,53404,1138,0,198,83,115,0,0.0,2022-01-17T23:55:30.653705+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,20350,736,19286,328,0,185,48,137,0,0.0,2022-01-17T23:55:30.653705+05:30
188,HR,Haryana,HR_Haryana,Jind,22083,565,20983,535,0,115,25,90,0,0.0,2022-01-17T23:55:30.653705+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11960,528,11083,349,0,111,49,62,0,0.0,2022-01-17T23:55:30.653705+05:30
190,HR,Haryana,HR_Haryana,Karnal,43712,2600,40553,559,0,284,114,166,4,0.0,2022-01-17T23:55:30.653705+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,23532,657,22516,359,0,196,53,142,1,0.0,2022-01-17T23:55:30.653705+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,22066,273,21637,156,0,78,27,51,0,0.0,2022-01-17T23:55:30.653705+05:30
193,HR,Haryana,HR_Haryana,Nuh,5257,105,5029,123,0,26,7,19,0,0.0,2022-01-17T23:55:30.653705+05:30
194,HR,Haryana,HR_Haryana,Palwal,11237,155,10929,153,0,24,11,13,0,0.0,2022-01-17T23:55:30.653705+05:30
195,HR,Haryana,HR_Haryana,Panchkula,37204,2894,33926,384,0,649,48,601,0,0.0,2022-01-17T23:55:30.653705+05:30
196,HR,Haryana,HR_Haryana,Panipat,33049,1413,30998,638,0,267,136,131,0,0.0,2022-01-17T23:55:30.653705+05:30
