SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
95,BR,Bihar,BR_Bihar,Madhepura,14460,726,13621,113,0,81,15,66,0,0.0,2022-01-25 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19767,317,19062,388,0,101,52,49,0,0.0,2022-01-25 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17526,579,16674,273,0,45,-40,84,1,0.0,2022-01-25 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35606,631,34350,625,0,112,5,107,0,0.0,2022-01-25 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25398,91,24836,471,0,17,-9,26,0,0.0,2022-01-25 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10955,12,10685,258,0,8,-2,10,0,0.0,2022-01-25 21:03:32
101,BR,Bihar,BR_Bihar,Patna,177938,2563,172552,2823,0,296,-361,657,0,0.0,2022-01-25 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,26941,1020,25691,230,0,254,117,137,0,0.0,2022-01-25 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15140,291,14576,273,0,28,15,12,1,0.0,2022-01-25 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19504,379,18929,196,0,46,12,34,0,0.0,2022-01-25 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24368,1077,23031,260,0,206,-34,240,0,0.0,2022-01-25 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25673,633,24782,258,0,78,-6,83,1,0.0,2022-01-25 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7935,67,7763,105,0,11,-11,22,0,0.0,2022-01-25 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4665,107,4506,52,0,11,5,6,0,0.0,2022-01-25 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10301,222,9951,128,0,50,29,21,0,0.0,2022-01-25 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16299,244,15769,286,0,38,-1,39,0,0.0,2022-01-25 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,18015,159,17699,157,0,12,-10,22,0,0.0,2022-01-25 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,21796,287,21104,405,0,96,52,44,0,0.0,2022-01-25 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22444,495,21555,394,0,89,27,62,0,0.0,2022-01-25 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28571,631,27539,401,0,68,-8,73,3,0.0,2022-01-25 20:58:07.597124
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44314,505,43329,480,0,66,-4,68,2,0.0,2022-01-25 20:58:07.597137
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21052,311,20621,120,0,94,54,40,0,0.0,2022-01-25 20:58:07.597169
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20538,359,19938,241,0,111,98,12,1,0.0,2022-01-25 20:58:07.597127
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,22619,1416,21009,194,0,127,119,7,1,0.0,2022-01-25 20:58:07.597173
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8999,534,8410,55,0,102,73,29,0,0.0,2022-01-25 20:58:07.597188
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,73253,1743,70281,1229,0,320,-14,333,1,0.0,2022-01-25 20:58:07.597146
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11701,284,11391,26,0,39,-15,54,0,0.0,2022-01-25 20:58:07.597178
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,29044,1532,26961,551,0,183,150,33,0,0.0,2022-01-25 20:58:07.597134
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,110847,3986,105025,1836,0,911,-46,951,6,0.0,2022-01-25 20:58:07.597102
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20069,251,19624,194,0,22,19,3,0,0.0,2022-01-25 20:58:07.597144
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12730,237,12347,146,0,56,41,15,0,0.0,2022-01-25 20:58:07.597159
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62049,1454,59740,855,0,91,-134,223,2,0.0,2022-01-25 20:58:07.597154
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30330,689,29428,213,0,127,-99,226,0,0.0,2022-01-25 20:58:07.597171
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23497,635,22595,267,0,78,70,8,0,0.0,2022-01-25 20:58:07.597129
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,14231,470,13662,99,0,85,52,33,0,0.0,2022-01-25 20:58:07.597176
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61162,1033,59534,595,0,111,-203,313,1,0.0,2022-01-25 20:58:07.597151
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28623,394,28049,180,0,99,-21,120,0,0.0,2022-01-25 20:58:07.597164
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32234,414,31453,367,0,91,38,53,0,0.0,2022-01-25 20:58:07.597141
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24861,419,24274,168,0,86,4,82,0,0.0,2022-01-25 20:58:07.597156
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4419,181,4224,14,0,40,12,28,0,0.0,2022-01-25 20:58:07.597186
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-25 20:58:07.597190
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,71673,1866,68822,985,0,192,-340,530,2,0.0,2022-01-25 20:58:07.597149
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,186151,6972,175995,3184,0,1156,-564,1718,2,0.0,2022-01-25 20:58:07.597132
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,60481,1723,58235,523,0,225,-118,341,2,0.0,2022-01-25 20:58:07.597121
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8789,334,8435,20,0,61,9,52,0,0.0,2022-01-25 20:58:07.597180
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30273,442,29606,225,0,91,-6,97,0,0.0,2022-01-25 20:58:07.597166
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36223,734,35244,245,0,140,-2,142,0,0.0,2022-01-25 20:58:07.597161
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,25547,705,24617,225,0,142,15,127,0,0.0,2022-01-25 20:58:07.597183
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
146,GA,Goa,GA_Goa,Unknown,232619.0,18197,210799.0,3623.0,0,1794.0,-736.0,2522.0,8.0,0.0,2022-01-26 13:16:03.261260
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,337983,51510,283003,3470,0,5386,-726,6102,10,0.0,2022-01-25 23:55:28.792040
148,GJ,Gujarat,GJ_Gujarat,Amreli,12222,853,11266,103,0,151,99,52,0,0.0,2022-01-25 23:55:28.792040
149,GJ,Gujarat,GJ_Gujarat,Anand,13496,2095,11350,51,0,156,71,85,0,0.0,2022-01-25 23:55:28.792040
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5407,94,5234,79,0,9,-1,10,0,0.0,2022-01-25 23:55:28.792040
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,15591,1082,14345,164,0,172,-39,211,0,0.0,2022-01-25 23:55:28.792040
152,GJ,Gujarat,GJ_Gujarat,Bharuch,15576,1685,13772,119,0,273,-122,395,0,0.0,2022-01-25 23:55:28.792040
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,27319,3054,23950,315,0,315,-177,491,1,0.0,2022-01-25 23:55:28.792040
154,GJ,Gujarat,GJ_Gujarat,Botad,2300,54,2203,43,0,0,-8,7,1,0.0,2022-01-25 23:55:28.792040
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3517,101,3378,38,0,20,17,3,0,0.0,2022-01-25 23:55:28.792040
156,GJ,Gujarat,GJ_Gujarat,Dahod,10755,431,10285,39,0,41,-20,61,0,0.0,2022-01-25 23:55:28.792040
157,GJ,Gujarat,GJ_Gujarat,Dang,955,56,881,18,0,10,6,4,0,0.0,2022-01-25 23:55:28.792040
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4847,264,4499,84,0,22,-23,44,1,0.0,2022-01-25 23:55:28.792040
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,28798,4611,23981,206,0,480,-3,483,0,0.0,2022-01-25 23:55:28.792040
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9377,265,9045,67,0,38,-4,42,0,0.0,2022-01-25 23:55:28.792040
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,39951,2882,36578,491,0,446,60,382,4,0.0,2022-01-25 23:55:28.792040
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22135,388,21475,272,0,149,1,148,0,0.0,2022-01-25 23:55:28.792040
163,GJ,Gujarat,GJ_Gujarat,Kheda,12675,659,11964,52,0,136,50,85,1,0.0,2022-01-25 23:55:28.792040
164,GJ,Gujarat,GJ_Gujarat,Kutch,16259,1720,14393,146,0,244,82,162,0,0.0,2022-01-25 23:55:28.792040
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8614,120,8422,72,0,16,-19,35,0,0.0,2022-01-25 23:55:28.792040
166,GJ,Gujarat,GJ_Gujarat,Mehsana,27681,1932,25569,180,0,277,34,242,1,0.0,2022-01-25 23:55:28.792040
167,GJ,Gujarat,GJ_Gujarat,Morbi,9412,1717,7608,87,0,254,-63,317,0,0.0,2022-01-25 23:55:28.792040
168,GJ,Gujarat,GJ_Gujarat,Narmada,6447,288,6144,15,0,13,-49,62,0,0.0,2022-01-25 23:55:28.792040
169,GJ,Gujarat,GJ_Gujarat,Navsari,10683,1301,9348,34,0,154,-158,311,1,0.0,2022-01-25 23:55:28.792040
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12650,491,12086,73,0,98,55,42,1,0.0,2022-01-25 23:55:28.792040
171,GJ,Gujarat,GJ_Gujarat,Patan,13696,1435,12132,129,0,196,76,120,0,0.0,2022-01-25 23:55:28.792040
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4013,381,3610,22,0,27,-4,31,0,0.0,2022-01-25 23:55:28.792040
173,GJ,Gujarat,GJ_Gujarat,Rajkot,74862,10035,64088,739,0,1649,190,1459,0,0.0,2022-01-25 23:55:28.792040
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10510,651,9700,159,0,159,102,57,0,0.0,2022-01-25 23:55:28.792040
175,GJ,Gujarat,GJ_Gujarat,Surat,195919,18249,175669,2001,0,1476,-2663,4134,5,0.0,2022-01-25 23:55:28.792040
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9482,879,8467,136,0,124,33,91,0,0.0,2022-01-25 23:55:28.792040
177,GJ,Gujarat,GJ_Gujarat,Tapi,5032,402,4604,26,0,77,45,32,0,0.0,2022-01-25 23:55:28.792040
178,GJ,Gujarat,GJ_Gujarat,Vadodara,112990,22384,89809,797,0,3802,2343,1457,2,0.0,2022-01-25 23:55:28.792040
179,GJ,Gujarat,GJ_Gujarat,Valsad,11652,2192,9388,72,0,238,-72,310,0,0.0,2022-01-25 23:55:28.792040
180,HR,Haryana,HR_Haryana,Ambala,38652.0,3457,34671,524,0,298,-135,432,1,0.0,2022-01-25T23:55:35.714096+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,24487.0,1203,22628,656,0,134,51,82,1,0.0,2022-01-25T23:55:35.714096+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6018.0,387,5492,139,0,28,-66,94,0,0.0,2022-01-25T23:55:35.714096+05:30
183,HR,Haryana,HR_Haryana,Faridabad,121433.0,7237,113466,730,0,684,-3769,4451,2,0.0,2022-01-25T23:55:35.714096+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19181.0,559,18136,486,0,34,-85,118,1,0.0,2022-01-25T23:55:35.714096+05:30
185,HR,Haryana,HR_Haryana,Gurugram,239028.0,11538,226544,946,0,2030,-3659,5689,0,0.0,2022-01-25T23:55:35.714096+05:30
186,HR,Haryana,HR_Haryana,Hisar,58382.0,1549,55689,1144,0,206,-166,371,1,0.0,2022-01-25T23:55:35.714096+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,21729.0,633,20766,330,0,80,-119,198,1,0.0,2022-01-25T23:55:35.714096+05:30
188,HR,Haryana,HR_Haryana,Jind,23151.0,715,21900,536,0,48,-64,112,0,0.0,2022-01-25T23:55:35.714096+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13075.0,1006,11718,351,0,103,-29,131,1,0.0,2022-01-25T23:55:35.714096+05:30
190,HR,Haryana,HR_Haryana,Karnal,46614.0,2386,43653,575,0,371,-105,475,1,0.0,2022-01-25T23:55:35.714096+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,25160.0,757,24038,365,0,143,-121,264,0,0.0,2022-01-25T23:55:35.714096+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23002.0,621,22225,156,0,115,-10,125,0,0.0,2022-01-25T23:55:35.714096+05:30
