SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,27945,482,27066,397,0,109,57,51,1,0.0,2022-01-18 23:06:37
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43748,356,42918,474,0,63,5,57,1,0.0,2022-01-18 23:06:37
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20824,366,20339,119,0,50,-13,63,0,0.0,2022-01-18 23:06:37
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20173,176,19760,237,0,15,-2,17,0,0.0,2022-01-18 23:06:37
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21567,418,20960,189,0,51,47,4,0,0.0,2022-01-18 23:06:37
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8602,257,8290,55,0,14,14,0,0,0.0,2022-01-18 23:06:37
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,71292,2068,68002,1222,0,307,-140,446,1,0.0,2022-01-18 23:06:37
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11349,280,11043,26,0,38,-45,83,0,0.0,2022-01-18 23:06:37
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,28033,718,26765,550,0,146,132,13,1,0.0,2022-01-18 23:06:37
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,105185,3650,99721,1814,0,734,2,731,1,0.0,2022-01-18 23:06:37
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19889,135,19560,194,0,39,39,0,0,0.0,2022-01-18 23:06:37
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12481,379,11956,146,0,73,44,29,0,0.0,2022-01-18 23:06:37
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,60629,2032,57752,845,0,307,-173,480,0,0.0,2022-01-18 23:06:37
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,29475,1094,28169,212,0,190,31,159,0,0.0,2022-01-18 23:06:37
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23153,349,22537,267,0,38,27,11,0,0.0,2022-01-18 23:06:37
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13626,386,13141,99,0,104,65,39,0,0.0,2022-01-18 23:06:37
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,59833,1961,57281,591,0,308,-171,476,3,0.0,2022-01-18 23:06:37
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,27973,500,27295,178,0,113,-42,155,0,0.0,2022-01-18 23:06:37
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31750,209,31175,366,0,65,27,38,0,0.0,2022-01-18 23:06:37
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24347,405,23774,168,0,56,56,0,0,0.0,2022-01-18 23:06:37
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4191,127,4050,14,0,26,2,24,0,0.0,2022-01-18 23:06:37
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,-1,1,0,0.0,2022-01-18 23:06:37
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,69296,3963,64350,983,0,528,-103,631,0,0.0,2022-01-18 23:06:37
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,177059,8077,165817,3165,0,1499,-193,1691,1,0.0,2022-01-18 23:06:37
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,58569,1384,56668,517,0,313,115,198,0,0.0,2022-01-18 23:06:37
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8467,240,8207,20,0,26,23,3,0,0.0,2022-01-18 23:06:37
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29742,373,29145,224,0,48,-24,72,0,0.0,2022-01-18 23:06:37
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35292,800,34247,245,0,121,-107,228,0,0.0,2022-01-18 23:06:37
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,24562,584,23753,225,0,233,137,96,0,0.0,2022-01-18 23:06:37
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-19 12:43:25.758305
146,GA,Goa,GA_Goa,Unknown,215171.0,21997,189605.0,3569.0,0,2522.0,40.0,2476.0,6.0,0.0,2022-01-19 12:43:25.758305
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,286257,27258,255578,3421,0,6078,3167,2908,3,0.0,2022-01-18 23:55:28.771450
148,GJ,Gujarat,GJ_Gujarat,Amreli,11264,257,10904,103,0,76,57,19,0,0.0,2022-01-18 23:55:28.771450
149,GJ,Gujarat,GJ_Gujarat,Anand,11186,581,10554,51,0,65,-12,77,0,0.0,2022-01-18 23:55:28.771450
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5314,31,5204,79,0,10,5,5,0,0.0,2022-01-18 23:55:28.771450
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,14311,510,13639,162,0,163,115,48,0,0.0,2022-01-18 23:55:28.771450
152,GJ,Gujarat,GJ_Gujarat,Bharuch,13274,1053,12103,118,0,206,58,148,0,0.0,2022-01-18 23:55:28.771450
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,24221,2041,21873,307,0,501,347,153,1,0.0,2022-01-18 23:55:28.771450
154,GJ,Gujarat,GJ_Gujarat,Botad,2241,18,2181,42,0,12,12,0,0,0.0,2022-01-18 23:55:28.771450
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3422,16,3368,38,0,3,3,0,0,0.0,2022-01-18 23:55:28.771450
156,GJ,Gujarat,GJ_Gujarat,Dahod,10326,236,10052,38,0,62,39,23,0,0.0,2022-01-18 23:55:28.771450
157,GJ,Gujarat,GJ_Gujarat,Dang,894,15,861,18,0,3,-1,4,0,0.0,2022-01-18 23:55:28.771450
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4536,189,4264,83,0,34,-22,56,0,0.0,2022-01-18 23:55:28.771450
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,24197,2277,21715,205,0,483,301,182,0,0.0,2022-01-18 23:55:28.771450
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9107,401,8639,67,0,42,23,19,0,0.0,2022-01-18 23:55:28.771450
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,37038,1420,35135,483,0,354,253,101,0,0.0,2022-01-18 23:55:28.771450
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21286,251,20763,272,0,131,80,51,0,0.0,2022-01-18 23:55:28.771450
163,GJ,Gujarat,GJ_Gujarat,Kheda,11788,321,11418,49,0,85,13,72,0,0.0,2022-01-18 23:55:28.771450
164,GJ,Gujarat,GJ_Gujarat,Kutch,14350,805,13400,145,0,175,58,117,0,0.0,2022-01-18 23:55:28.771450
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8475,138,8265,72,0,39,17,22,0,0.0,2022-01-18 23:55:28.771450
166,GJ,Gujarat,GJ_Gujarat,Mehsana,25743,894,24672,177,0,240,132,108,0,0.0,2022-01-18 23:55:28.771450
167,GJ,Gujarat,GJ_Gujarat,Morbi,7694,883,6724,87,0,318,261,57,0,0.0,2022-01-18 23:55:28.771450
168,GJ,Gujarat,GJ_Gujarat,Narmada,6157,145,5997,15,0,48,31,17,0,0.0,2022-01-18 23:55:28.771450
169,GJ,Gujarat,GJ_Gujarat,Navsari,9115,1076,8008,31,0,211,69,142,0,0.0,2022-01-18 23:55:28.771450
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12165,191,11903,71,0,45,21,24,0,0.0,2022-01-18 23:55:28.771450
171,GJ,Gujarat,GJ_Gujarat,Patan,12262,559,11574,129,0,119,95,24,0,0.0,2022-01-18 23:55:28.771450
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3611,95,3494,22,0,30,27,3,0,0.0,2022-01-18 23:55:28.771450
173,GJ,Gujarat,GJ_Gujarat,Rajkot,64753,4438,59580,735,0,1461,1202,261,-2,0.0,2022-01-18 23:55:28.771450
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9802,242,9403,157,0,51,8,43,0,0.0,2022-01-18 23:55:28.771450
175,GJ,Gujarat,GJ_Gujarat,Surat,178171,22591,153603,1977,0,3986,1700,2279,7,0.0,2022-01-18 23:55:28.771450
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8624,389,8099,136,0,78,56,22,0,0.0,2022-01-18 23:55:28.771450
177,GJ,Gujarat,GJ_Gujarat,Tapi,4629,102,4501,26,0,30,26,4,0,0.0,2022-01-18 23:55:28.771450
178,GJ,Gujarat,GJ_Gujarat,Vadodara,90282,8376,81117,789,0,1670,965,705,0,0.0,2022-01-18 23:55:28.771450
179,GJ,Gujarat,GJ_Gujarat,Valsad,9455,1801,7588,66,0,310,120,189,1,0.0,2022-01-18 23:55:28.771450
180,HR,Haryana,HR_Haryana,Ambala,35643.0,3843,31280,520,0,437,76,360,1,0.0,2022-01-18T23:55:33.122707+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,23277.0,618,22005,654,0,118,57,61,0,0.0,2022-01-18T23:55:33.122707+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5470.0,225,5106,139,0,24,-45,69,0,0.0,2022-01-18T23:55:33.122707+05:30
183,HR,Haryana,HR_Haryana,Faridabad,114198.0,11407,102071,720,0,1136,579,557,0,0.0,2022-01-18T23:55:33.122707+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18437.0,365,17587,485,0,57,54,3,0,0.0,2022-01-18T23:55:33.122707+05:30
185,HR,Haryana,HR_Haryana,Gurugram,220972.0,23377,196661,934,0,3141,1259,1882,0,0.0,2022-01-18T23:55:33.122707+05:30
186,HR,Haryana,HR_Haryana,Hisar,55911.0,1101,53671,1139,0,246,-22,267,1,0.0,2022-01-18T23:55:33.122707+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,20601.0,766,19507,328,0,251,30,221,0,0.0,2022-01-18T23:55:33.122707+05:30
188,HR,Haryana,HR_Haryana,Jind,22201.0,614,21052,535,0,118,49,69,0,0.0,2022-01-18T23:55:33.122707+05:30
189,HR,Haryana,HR_Haryana,Kaithal,12099.0,626,11124,349,0,139,98,41,0,0.0,2022-01-18T23:55:33.122707+05:30
190,HR,Haryana,HR_Haryana,Karnal,44196.0,2717,40919,560,0,484,117,366,1,0.0,2022-01-18T23:55:33.122707+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,23697.0,666,22671,360,0,165,9,155,1,0.0,2022-01-18T23:55:33.122707+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,22171.0,348,21667,156,0,105,75,30,0,0.0,2022-01-18T23:55:33.122707+05:30
193,HR,Haryana,HR_Haryana,Nuh,5279.0,117,5039,123,0,22,12,10,0,0.0,2022-01-18T23:55:33.122707+05:30
194,HR,Haryana,HR_Haryana,Palwal,11258.0,160,10945,153,0,21,5,16,0,0.0,2022-01-18T23:55:33.122707+05:30
195,HR,Haryana,HR_Haryana,Panchkula,37620.0,2643,34593,384,0,416,-251,667,0,0.0,2022-01-18T23:55:33.122707+05:30
