SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,439,6,430,3,0,1,-1,2,0,0.0,2022-02-09 21:55:34.759464
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2869,79,2769,21,0,7,-2,9,0,0.0,2022-02-09 21:55:34.759465
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1254,9,1240,5,0,2,1,1,0,0.0,2022-02-09 21:55:34.759467
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,385,10,373,2,0,0,0,0,0,0.0,2022-02-09 21:55:34.759441
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1137,16,1120,1,0,2,-4,6,0,0.0,2022-02-09 21:55:34.759468
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2016,9,2000,7,0,1,-2,3,0,0.0,2022-02-09 21:55:34.759469
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4209,69,4125,15,0,7,-10,17,0,0.0,2022-02-09 21:55:34.759471
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2027,17,2004,6,0,1,1,0,0,0.0,2022-02-09 21:55:34.759472
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
74,AS,Assam,AS_Assam,Unknown,722683.0,6382,709716.0,6585.0,0,315.0,-1230.0,1539.0,6.0,0.0,2022-02-10 10:49:37.381252
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
76,BR,Bihar,BR_Bihar,Araria,16089,17,15932,140,0,4,-12,16,0,0.0,2022-02-09 22:55:35.352961
77,BR,Bihar,BR_Bihar,Arwal,8202,6,8087,109,0,1,-2,3,0,0.0,2022-02-09 22:55:35.352985
78,BR,Bihar,BR_Bihar,Aurangabad,21246,28,21140,78,0,3,-5,8,0,0.0,2022-02-09 22:55:35.352987
79,BR,Bihar,BR_Bihar,Banka,8748,10,8625,113,0,3,-4,7,0,0.0,2022-02-09 22:55:35.352988
80,BR,Bihar,BR_Bihar,Begusarai,31365,21,30781,563,0,7,-3,10,0,0.0,2022-02-09 22:55:35.352989
81,BR,Bihar,BR_Bihar,Bhagalpur,28932,48,28522,362,0,6,-18,24,0,0.0,2022-02-09 22:55:35.352991
82,BR,Bihar,BR_Bihar,Bhojpur,11864,29,11595,240,0,8,-3,11,0,0.0,2022-02-09 22:55:35.352992
83,BR,Bihar,BR_Bihar,Buxar,10347,51,10077,219,0,6,0,6,0,0.0,2022-02-09 22:55:35.352993
84,BR,Bihar,BR_Bihar,Darbhanga,13464,31,13062,371,0,5,-14,19,0,0.0,2022-02-09 22:55:35.352995
85,BR,Bihar,BR_Bihar,East Champaran,21023,41,20446,536,0,4,-10,14,0,0.0,2022-02-09 22:55:35.353029
86,BR,Bihar,BR_Bihar,Gaya,37132,29,36731,372,0,5,-3,8,0,0.0,2022-02-09 22:55:35.352997
87,BR,Bihar,BR_Bihar,Gopalganj,17775,52,17465,258,0,9,0,9,0,0.0,2022-02-09 22:55:35.352999
88,BR,Bihar,BR_Bihar,Jamui,10984,35,10829,120,0,4,-10,14,0,0.0,2022-02-09 22:55:35.353001
89,BR,Bihar,BR_Bihar,Jehanabad,11837,1,11592,244,0,0,-2,2,0,0.0,2022-02-09 22:55:35.353003
90,BR,Bihar,BR_Bihar,Kaimur,5635,5,5483,147,0,1,-2,3,0,0.0,2022-02-09 22:55:35.353005
91,BR,Bihar,BR_Bihar,Katihar,19885,30,19586,269,0,8,-5,13,0,0.0,2022-02-09 22:55:35.353007
92,BR,Bihar,BR_Bihar,Khagaria,10658,2,10491,165,0,1,-1,2,0,0.0,2022-02-09 22:55:35.353008
93,BR,Bihar,BR_Bihar,Kishanganj,11278,18,11153,107,0,12,1,11,0,0.0,2022-02-09 22:55:35.353010
94,BR,Bihar,BR_Bihar,Lakhisarai,8594,4,8487,103,0,0,-3,3,0,0.0,2022-02-09 22:55:35.353012
95,BR,Bihar,BR_Bihar,Madhepura,15011,99,14799,113,0,6,-34,40,0,0.0,2022-02-09 22:55:35.353014
96,BR,Bihar,BR_Bihar,Madhubani,20043,21,19634,388,0,3,-3,6,0,0.0,2022-02-09 22:55:35.353016
97,BR,Bihar,BR_Bihar,Munger,17812,16,17523,273,0,0,-16,16,0,0.0,2022-02-09 22:55:35.353018
98,BR,Bihar,BR_Bihar,Muzaffarpur,36102,58,35416,628,0,16,-1,17,0,0.0,2022-02-09 22:55:35.353020
99,BR,Bihar,BR_Bihar,Nalanda,25477,12,24991,474,0,2,1,1,0,0.0,2022-02-09 22:55:35.353022
100,BR,Bihar,BR_Bihar,Nawada,11051,13,10780,258,0,4,-3,7,0,0.0,2022-02-09 22:55:35.353025
101,BR,Bihar,BR_Bihar,Patna,180005,621,176546,2838,0,71,31,39,1,0.0,2022-02-09 22:55:35.353027
102,BR,Bihar,BR_Bihar,Purnia,27828,109,27488,231,0,17,-2,19,0,0.0,2022-02-09 22:55:35.353030
103,BR,Bihar,BR_Bihar,Rohtas,15421,29,15118,274,0,6,-12,18,0,0.0,2022-02-09 22:55:35.353032
104,BR,Bihar,BR_Bihar,Saharsa,20054,91,19766,197,0,17,-19,36,0,0.0,2022-02-09 22:55:35.353033
105,BR,Bihar,BR_Bihar,Samastipur,24933,56,24617,260,0,11,-2,13,0,0.0,2022-02-09 22:55:35.353034
106,BR,Bihar,BR_Bihar,Saran,26122,34,25828,260,0,9,-21,30,0,0.0,2022-02-09 22:55:35.353035
107,BR,Bihar,BR_Bihar,Sheikhpura,8011,13,7893,105,0,0,-4,4,0,0.0,2022-02-09 22:55:35.353036
108,BR,Bihar,BR_Bihar,Sheohar,4725,3,4670,52,0,1,0,1,0,0.0,2022-02-09 22:55:35.353037
109,BR,Bihar,BR_Bihar,Sitamarhi,10511,11,10370,130,0,3,-12,15,0,0.0,2022-02-09 22:55:35.353039
110,BR,Bihar,BR_Bihar,Siwan,16476,29,16160,287,0,4,-6,10,0,0.0,2022-02-09 22:55:35.353040
111,BR,Bihar,BR_Bihar,Supaul,18155,33,17965,157,0,5,0,5,0,0.0,2022-02-09 22:55:35.353041
112,BR,Bihar,BR_Bihar,Vaishali,22361,25,21928,408,0,5,-1,6,0,0.0,2022-02-09 22:55:35.353042
113,BR,Bihar,BR_Bihar,West Champaran,22945,85,22465,395,0,14,-8,22,0,0.0,2022-02-09 22:55:35.353026
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29290,212,28673,405,0,14,-49,63,0,0.0,2022-02-09 21:55:41.993076
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44981,198,44291,492,0,10,-27,37,0,0.0,2022-02-09 21:55:41.993083
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21925,319,21485,121,0,53,-11,64,0,0.0,2022-02-09 21:55:41.993104
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21360,312,20802,246,0,37,-29,66,0,0.0,2022-02-09 21:55:41.993077
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23960,180,23582,198,0,31,-39,70,0,0.0,2022-02-09 21:55:41.993107
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9626,214,9357,55,0,4,-76,80,0,0.0,2022-02-09 21:55:41.993115
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75219,637,73347,1235,0,78,-77,155,0,0.0,2022-02-09 21:55:41.993090
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12049,38,11984,27,0,4,-11,15,0,0.0,2022-02-09 21:55:41.993109
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31252,576,30119,557,0,70,-112,181,1,0.0,2022-02-09 21:55:41.993081
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115452,1127,112438,1887,0,94,9,82,3,0.0,2022-02-09 21:55:41.993052
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20506,162,20148,196,0,18,-38,56,0,0.0,2022-02-09 21:55:41.993088
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13072,134,12790,148,0,12,-20,32,0,0.0,2022-02-09 21:55:41.993097
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63289,237,62192,860,0,25,-22,47,0,0.0,2022-02-09 21:55:41.993095
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31161,112,30835,214,0,58,18,40,0,0.0,2022-02-09 21:55:41.993105
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24432,346,23817,269,0,42,-40,82,0,0.0,2022-02-09 21:55:41.993078
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15687,426,15159,102,0,59,-41,100,0,0.0,2022-02-09 21:55:41.993108
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62504,389,61515,600,0,69,-26,95,0,0.0,2022-02-09 21:55:41.993093
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29258,200,28877,181,0,31,9,22,0,0.0,2022-02-09 21:55:41.993101
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32931,237,32320,374,0,15,-13,27,1,0.0,2022-02-09 21:55:41.993087
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25730,383,25179,168,0,49,-65,114,0,0.0,2022-02-09 21:55:41.993096
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4851,190,4647,14,0,8,-13,21,0,0.0,2022-02-09 21:55:41.993113
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-09 21:55:41.993116
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73127,270,71866,991,0,41,-30,71,0,0.0,2022-02-09 21:55:41.993092
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,192608,1866,187516,3226,0,164,-36,196,4,0.0,2022-02-09 21:55:41.993080
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62614,657,61415,542,0,91,-80,170,1,0.0,2022-02-09 21:55:41.993074
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8965,20,8924,21,0,2,-23,25,0,0.0,2022-02-09 21:55:41.993110
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31398,418,30753,227,0,53,-7,60,0,0.0,2022-02-09 21:55:41.993102
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37186,196,36741,249,0,26,1,25,0,0.0,2022-02-09 21:55:41.993099
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27701,539,26927,235,0,61,17,44,0,0.0,2022-02-09 21:55:41.993112
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
146,GA,Goa,GA_Goa,Unknown,243387.0,3528,236099.0,3760.0,0,259.0,-402.0,655.0,6.0,0.0,2022-02-10 10:49:37.381252
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,378922,10909,364425,3588,0,986,-2334,3313,7,0.0,2022-02-09 23:55:31.029723
148,GJ,Gujarat,GJ_Gujarat,Amreli,12793,55,12633,105,0,9,-8,17,0,0.0,2022-02-09 23:55:31.029723
149,GJ,Gujarat,GJ_Gujarat,Anand,15159,445,14661,53,0,42,-200,242,0,0.0,2022-02-09 23:55:31.029723
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5606,110,5415,81,0,11,-2,13,0,0.0,2022-02-09 23:55:31.029723
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17711,730,16816,165,0,100,-22,122,0,0.0,2022-02-09 23:55:31.029723
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17118,177,16801,140,0,29,-4,32,1,0.0,2022-02-09 23:55:31.029723
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29085,250,28481,354,0,42,-119,159,2,0.0,2022-02-09 23:55:31.029723
154,GJ,Gujarat,GJ_Gujarat,Botad,2352,7,2298,47,0,3,0,3,0,0.0,2022-02-09 23:55:31.029723
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3705,83,3584,38,0,11,-1,12,0,0.0,2022-02-09 23:55:31.029723
156,GJ,Gujarat,GJ_Gujarat,Dahod,11153,124,10988,41,0,17,-13,30,0,0.0,2022-02-09 23:55:31.029723
157,GJ,Gujarat,GJ_Gujarat,Dang,1136,94,1024,18,0,14,-3,17,0,0.0,2022-02-09 23:55:31.029723
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5123,79,4956,88,0,14,-6,18,2,0.0,2022-02-09 23:55:31.029723
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34274,1783,32274,217,0,135,-292,427,0,0.0,2022-02-09 23:55:31.029723
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9705,75,9563,67,0,12,-20,32,0,0.0,2022-02-09 23:55:31.029723
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41705,346,40850,509,0,12,-85,97,0,0.0,2022-02-09 23:55:31.029723
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22707,28,22407,272,0,6,-15,21,0,0.0,2022-02-09 23:55:31.029723
163,GJ,Gujarat,GJ_Gujarat,Kheda,14384,266,14064,54,0,42,-79,121,0,0.0,2022-02-09 23:55:31.029723
164,GJ,Gujarat,GJ_Gujarat,Kutch,18785,597,18042,146,0,73,-44,117,0,0.0,2022-02-09 23:55:31.029723
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8810,54,8682,74,0,5,-3,7,1,0.0,2022-02-09 23:55:31.029723
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30587,945,29451,191,0,106,-123,228,1,0.0,2022-02-09 23:55:31.029723
167,GJ,Gujarat,GJ_Gujarat,Morbi,10639,300,10246,93,0,29,-65,93,1,0.0,2022-02-09 23:55:31.029723
168,GJ,Gujarat,GJ_Gujarat,Narmada,6611,67,6529,15,0,5,-6,11,0,0.0,2022-02-09 23:55:31.029723
169,GJ,Gujarat,GJ_Gujarat,Navsari,11768,198,11530,40,0,22,-42,64,0,0.0,2022-02-09 23:55:31.029723
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13409,254,13077,78,0,28,-34,62,0,0.0,2022-02-09 23:55:31.029723
171,GJ,Gujarat,GJ_Gujarat,Patan,16004,407,15468,129,0,36,-153,189,0,0.0,2022-02-09 23:55:31.029723
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4174,32,4118,24,0,1,-4,5,0,0.0,2022-02-09 23:55:31.029723
173,GJ,Gujarat,GJ_Gujarat,Rajkot,83888,1586,81514,788,0,134,-341,472,3,0.0,2022-02-09 23:55:31.029723
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11557,231,11166,160,0,23,-46,69,0,0.0,2022-02-09 23:55:31.029723
175,GJ,Gujarat,GJ_Gujarat,Surat,203997,1743,200193,2061,0,161,-292,450,3,0.0,2022-02-09 23:55:31.029723
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10018,169,9711,138,0,10,-21,31,0,0.0,2022-02-09 23:55:31.029723
177,GJ,Gujarat,GJ_Gujarat,Tapi,5593,215,5352,26,0,21,-33,54,0,0.0,2022-02-09 23:55:31.029723
178,GJ,Gujarat,GJ_Gujarat,Vadodara,136820,4822,131148,850,0,406,-1795,2198,3,0.0,2022-02-09 23:55:31.029723
179,GJ,Gujarat,GJ_Gujarat,Valsad,12752,174,12491,87,0,15,-71,86,0,0.0,2022-02-09 23:55:31.029723
180,HR,Haryana,HR_Haryana,Ambala,40429.0,521,39372,536,0,60,-30,90,0,0.0,2022-02-09T23:55:38.495553+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25913.0,302,24949,662,0,26,-128,154,0,0.0,2022-02-09T23:55:38.495553+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7035.0,179,6714,142,0,45,-17,62,0,0.0,2022-02-09T23:55:38.495553+05:30
183,HR,Haryana,HR_Haryana,Faridabad,125734.0,1252,123743,739,0,110,-349,459,0,0.0,2022-02-09T23:55:38.495553+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19921.0,98,19329,494,0,25,-20,44,1,0.0,2022-02-09T23:55:38.495553+05:30
185,HR,Haryana,HR_Haryana,Gurugram,254514.0,2757,250777,980,0,510,-335,843,2,0.0,2022-02-09T23:55:38.495553+05:30
186,HR,Haryana,HR_Haryana,Hisar,61213.0,394,59655,1164,0,79,-74,151,2,0.0,2022-02-09T23:55:38.495553+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22825.0,187,22304,334,0,83,50,33,0,0.0,2022-02-09T23:55:38.495553+05:30
188,HR,Haryana,HR_Haryana,Jind,24170.0,98,23532,540,0,28,-23,51,0,0.0,2022-02-09T23:55:38.495553+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14067.0,241,13461,365,0,16,-101,115,2,0.0,2022-02-09T23:55:38.495553+05:30
190,HR,Haryana,HR_Haryana,Karnal,47898.0,258,47048,592,0,47,-41,86,2,0.0,2022-02-09T23:55:38.495553+05:30
