SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-13 21:55:35.230473
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,4,2828,13,0,0,0,0,0,,2022-04-13 21:55:35.230475
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-13 21:55:35.230476
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-13 21:55:35.230477
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-13 21:55:35.230487
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-13 21:55:35.230489
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22068,1,21962,105,0,1,1,0,0,,2022-04-13 21:55:35.230456
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-04-13 21:55:35.230490
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-13 21:55:35.230491
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-04-13 21:55:35.230493
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-13 21:55:35.230494
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-13 21:55:35.230461
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-13 21:55:35.230495
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-13 21:55:35.230497
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,2,4261,15,0,0,0,0,0,,2022-04-13 21:55:35.230498
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-13 21:55:35.230499
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
77,AS,Assam,AS_Assam,Unknown,724200,1351,716210,6639,0,0,0,0,0,,2022-04-14 11:55:24.018834
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
79,BR,Bihar,BR_Bihar,Araria,16118,0,15978,140,0,0,-2,2,0,,2022-04-13 22:55:35.054211
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-13 22:55:35.054239
81,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-04-13 22:55:35.054241
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-13 22:55:35.054242
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-13 22:55:35.054244
84,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-13 22:55:35.054245
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-13 22:55:35.054246
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-13 22:55:35.054248
87,BR,Bihar,BR_Bihar,Darbhanga,13507,1,13135,371,0,0,0,0,0,,2022-04-13 22:55:35.054250
88,BR,Bihar,BR_Bihar,East Champaran,21074,1,20537,536,0,0,0,0,0,,2022-04-13 22:55:35.054273
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-13 22:55:35.054252
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-13 22:55:35.054253
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-13 22:55:35.054254
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-13 22:55:35.054255
93,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-13 22:55:35.054257
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-13 22:55:35.054258
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-13 22:55:35.054259
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-13 22:55:35.054261
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-13 22:55:35.054262
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-13 22:55:35.054263
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-13 22:55:35.054264
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-13 22:55:35.054266
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-13 22:55:35.054267
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-13 22:55:35.054268
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-13 22:55:35.054269
104,BR,Bihar,BR_Bihar,Patna,180526,3,177682,2841,0,1,-1,2,0,,2022-04-13 22:55:35.054272
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-13 22:55:35.054274
106,BR,Bihar,BR_Bihar,Rohtas,15450,0,15176,274,0,0,-1,1,0,,2022-04-13 22:55:35.054276
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-13 22:55:35.054277
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-13 22:55:35.054278
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-13 22:55:35.054279
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-13 22:55:35.054281
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-13 22:55:35.054282
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,2,10426,130,0,0,-1,1,0,,2022-04-13 22:55:35.054283
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-13 22:55:35.054285
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-13 22:55:35.054286
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-13 22:55:35.054288
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-13 22:55:35.054271
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,1,29007,408,0,0,0,0,0,,2022-04-13 20:55:34.853450
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,1,44760,497,0,0,0,0,0,,2022-04-13 20:55:34.853456
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,1,22220,121,0,0,-1,1,0,,2022-04-13 20:55:34.853473
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,0,21467,248,0,0,-1,1,0,,2022-04-13 20:55:34.853451
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,1,23992,199,0,0,0,0,0,,2022-04-13 20:55:34.853475
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,1,9730,58,0,0,-1,1,0,,2022-04-13 20:55:34.853483
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75969,5,74726,1238,0,0,0,0,0,,2022-04-13 20:55:34.853462
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-13 20:55:34.853477
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,-2,2,0,,2022-04-13 20:55:34.853455
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116191,7,114287,1897,0,1,0,1,0,,2022-04-13 20:55:34.853431
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-13 20:55:34.853460
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-13 20:55:34.853468
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,0,62613,863,0,0,-1,1,0,,2022-04-13 20:55:34.853465
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31474,0,31259,215,0,0,-1,1,0,,2022-04-13 20:55:34.853474
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,0,24508,269,0,0,0,0,0,,2022-04-13 20:55:34.853452
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-13 20:55:34.853476
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63027,2,62425,600,0,0,0,0,0,,2022-04-13 20:55:34.853464
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,1,29310,181,0,0,0,0,0,,2022-04-13 20:55:34.853470
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-13 20:55:34.853459
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-13 20:55:34.853466
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-13 20:55:34.853481
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-13 20:55:34.853484
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73443,3,72446,994,0,0,0,0,0,,2022-04-13 20:55:34.853463
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193880,4,190638,3238,0,1,1,0,0,,2022-04-13 20:55:34.853454
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,0,62517,547,0,0,0,0,0,,2022-04-13 20:55:34.853448
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-04-13 20:55:34.853479
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31892,1,31662,229,0,1,1,0,0,,2022-04-13 20:55:34.853471
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37609,4,37355,250,0,0,-2,2,0,,2022-04-13 20:55:34.853469
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-13 20:55:34.853480
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
149,GA,Goa,GA_Goa,Unknown,245350,18,241500,3832,0,1,-1,2,0,,2022-04-14 11:55:24.018834
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384610,39,380952,3619,0,6,4,2,0,,2022-04-13 23:55:26.741679
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-13 23:55:26.741679
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,0,15408,53,0,0,0,0,0,,2022-04-13 23:55:26.741679
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-13 23:55:26.741679
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-13 23:55:26.741679
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-13 23:55:26.741679
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-13 23:55:26.741679
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-13 23:55:26.741679
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-13 23:55:26.741679
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-13 23:55:26.741679
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-13 23:55:26.741679
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-04-13 23:55:26.741679
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35132,80,34826,226,0,1,1,0,0,,2022-04-13 23:55:26.741679
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-13 23:55:26.741679
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41827,3,41305,519,0,0,0,0,0,,2022-04-13 23:55:26.741679
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-13 23:55:26.741679
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,0,0,0,,2022-04-13 23:55:26.741679
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,6,18861,146,0,0,-1,1,0,,2022-04-13 23:55:26.741679
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-13 23:55:26.741679
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,1,30810,194,0,0,0,0,0,,2022-04-13 23:55:26.741679
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-13 23:55:26.741679
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-13 23:55:26.741679
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-13 23:55:26.741679
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,-1,1,0,,2022-04-13 23:55:26.741679
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-04-13 23:55:26.741679
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-13 23:55:26.741679
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,1,83785,798,0,0,0,0,0,,2022-04-13 23:55:26.741679
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,1,11601,163,0,0,0,0,0,,2022-04-13 23:55:26.741679
178,GJ,Gujarat,GJ_Gujarat,Surat,204982,1,202901,2080,0,0,-1,1,0,,2022-04-13 23:55:26.741679
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-13 23:55:26.741679
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-13 23:55:26.741679
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140147,23,139203,921,0,3,2,1,0,,2022-04-13 23:55:26.741679
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-13 23:55:26.741679
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127155,78,126338,739,0,27,15,12,0,,2022-04-13T23:55:30.925642+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20060,3,19559,498,0,1,0,1,0,,2022-04-13T23:55:30.925642+05:30
188,HR,Haryana,HR_Haryana,Gurugram,261778,451,260321,1006,0,146,67,79,0,,2022-04-13T23:55:30.925642+05:30
189,HR,Haryana,HR_Haryana,Hisar,62049,0,60874,1175,0,0,-2,2,0,,2022-04-13T23:55:30.925642+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,0,23806,542,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14229,1,13857,371,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
193,HR,Haryana,HR_Haryana,Karnal,48176,4,47576,596,0,3,3,0,0,,2022-04-13T23:55:30.925642+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26824,2,26425,397,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
197,HR,Haryana,HR_Haryana,Palwal,13476,1,13305,170,0,1,1,0,0,,2022-04-13T23:55:30.925642+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44140,4,43722,414,0,0,-2,2,0,,2022-04-13T23:55:30.925642+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,0,35387,672,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31824,18,31269,537,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58568,9,58283,276,0,1,1,0,0,,2022-04-13T23:55:30.925642+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30650,1,30194,455,0,0,0,0,0,,2022-04-13T23:55:30.925642+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-04-13 22:55:45.813127
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16092,13,15908,171,2,2,-2,4,0,,2022-04-13 22:55:45.813142
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23324,5,22990,329,1,4,4,0,0,,2022-04-13 22:55:45.813144
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63738,25,62467,1246,7,2,-1,3,0,,2022-04-13 22:55:45.813145
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4445,1,4403,41,0,0,-3,3,0,,2022-04-13 22:55:45.813146
