SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
77,AS,Assam,AS_Assam,Unknown,724216,6,716224,7986,0,1,0,1,0,,2022-05-05 11:55:25.654024
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-04 21:55:37.508169
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-04 21:55:37.508193
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-04 21:55:37.508195
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-04 21:55:37.508196
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-04 21:55:37.508197
84,BR,Bihar,BR_Bihar,Bhagalpur,28978,0,28616,362,0,0,0,0,0,,2022-05-04 21:55:37.508198
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-04 21:55:37.508200
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-04 21:55:37.508201
87,BR,Bihar,BR_Bihar,Darbhanga,13514,3,13140,371,0,0,-1,1,0,,2022-05-04 21:55:37.508204
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-05-04 21:55:37.508227
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-05-04 21:55:37.508206
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-04 21:55:37.508207
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-05-04 21:55:37.508208
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-04 21:55:37.508210
93,BR,Bihar,BR_Bihar,Kaimur,5642,0,5495,147,0,0,0,0,0,,2022-05-04 21:55:37.508211
94,BR,Bihar,BR_Bihar,Katihar,19948,1,19678,269,0,0,0,0,0,,2022-05-04 21:55:37.508212
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-04 21:55:37.508213
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-05-04 21:55:37.508215
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-04 21:55:37.508216
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-04 21:55:37.508217
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-04 21:55:37.508219
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-04 21:55:37.508220
101,BR,Bihar,BR_Bihar,Muzaffarpur,36163,0,35534,629,0,0,0,0,0,,2022-05-04 21:55:37.508221
102,BR,Bihar,BR_Bihar,Nalanda,25514,1,25039,474,0,0,0,0,0,,2022-05-04 21:55:37.508222
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-04 21:55:37.508223
104,BR,Bihar,BR_Bihar,Patna,180577,33,177703,2841,0,6,4,2,0,,2022-05-04 21:55:37.508226
105,BR,Bihar,BR_Bihar,Purnia,27980,0,27748,232,0,0,0,0,0,,2022-05-04 21:55:37.508228
106,BR,Bihar,BR_Bihar,Rohtas,15451,0,15177,274,0,0,0,0,0,,2022-05-04 21:55:37.508229
107,BR,Bihar,BR_Bihar,Saharsa,20199,3,19999,197,0,0,0,0,0,,2022-05-04 21:55:37.508230
108,BR,Bihar,BR_Bihar,Samastipur,25054,1,24793,260,0,0,0,0,0,,2022-05-04 21:55:37.508232
109,BR,Bihar,BR_Bihar,Saran,26182,1,25921,260,0,0,0,0,0,,2022-05-04 21:55:37.508233
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-04 21:55:37.508234
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-04 21:55:37.508236
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-04 21:55:37.508237
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-04 21:55:37.508239
114,BR,Bihar,BR_Bihar,Supaul,18224,1,18066,157,0,0,0,0,0,,2022-05-04 21:55:37.508240
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-05-04 21:55:37.508242
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-04 21:55:37.508224
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-04 22:55:36.637117
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45261,2,44762,497,0,0,0,0,0,,2022-05-04 22:55:36.637124
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,0,0,0,,2022-05-04 22:55:36.637140
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,2,21467,248,0,0,0,0,0,,2022-05-04 22:55:36.637118
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24194,2,23993,199,0,0,0,0,0,,2022-05-04 22:55:36.637142
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-04 22:55:36.637150
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75981,7,74736,1238,0,4,4,0,0,,2022-05-04 22:55:36.637129
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-04 22:55:36.637145
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31628,1,31065,562,0,0,0,0,0,,2022-05-04 22:55:36.637122
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,10,114297,1897,0,0,0,0,0,,2022-05-04 22:55:36.637100
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-04 22:55:36.637128
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-04 22:55:36.637135
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63477,0,62614,863,0,0,0,0,0,,2022-05-04 22:55:36.637133
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31476,0,31261,215,0,0,0,0,0,,2022-05-04 22:55:36.637141
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-04 22:55:36.637120
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-04 22:55:36.637144
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,0,0,0,,2022-05-04 22:55:36.637131
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,1,29312,181,0,0,0,0,0,,2022-05-04 22:55:36.637138
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,0,32654,375,0,0,0,0,0,,2022-05-04 22:55:36.637126
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-04 22:55:36.637134
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-04 22:55:36.637149
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-04 22:55:36.637151
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73447,2,72451,994,0,1,1,0,0,,2022-05-04 22:55:36.637130
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193901,14,190649,3238,0,1,-1,2,0,,2022-05-04 22:55:36.637121
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63069,3,62519,547,0,0,0,0,0,,2022-05-04 22:55:36.637116
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-04 22:55:36.637146
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-04 22:55:36.637139
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,1,37361,250,0,0,0,0,0,,2022-05-04 22:55:36.637136
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-04 22:55:36.637147
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-05 11:55:25.654024
149,GA,Goa,GA_Goa,Unknown,245461,55,241574,3832,0,13,6,7,0,,2022-05-05 11:55:25.654024
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384765,49,381097,3619,0,8,1,7,0,,2022-05-04 23:55:33.706262
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-04 23:55:33.706262
152,GJ,Gujarat,GJ_Gujarat,Anand,15466,0,15413,53,0,0,0,0,0,,2022-05-04 23:55:33.706262
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-04 23:55:33.706262
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18335,0,18169,166,0,0,0,0,0,,2022-05-04 23:55:33.706262
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17286,1,17133,152,0,0,0,0,0,,2022-05-04 23:55:33.706262
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29241,1,28878,362,0,1,1,0,0,,2022-05-04 23:55:33.706262
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-04 23:55:33.706262
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-04 23:55:33.706262
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,1,11253,46,0,0,0,0,0,,2022-05-04 23:55:33.706262
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-04 23:55:33.706262
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-04 23:55:33.706262
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35147,6,34915,226,0,1,-1,2,0,,2022-05-04 23:55:33.706262
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-04 23:55:33.706262
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,0,41310,520,0,0,0,0,0,,2022-05-04 23:55:33.706262
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-04 23:55:33.706262
166,GJ,Gujarat,GJ_Gujarat,Kheda,14695,0,14641,54,0,0,0,0,0,,2022-05-04 23:55:33.706262
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-04 23:55:33.706262
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-04 23:55:33.706262
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-05-04 23:55:33.706262
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,1,10672,95,0,1,1,0,0,,2022-05-04 23:55:33.706262
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-04 23:55:33.706262
172,GJ,Gujarat,GJ_Gujarat,Navsari,11900,1,11858,41,0,0,0,0,0,,2022-05-04 23:55:33.706262
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,1,13465,83,0,0,0,0,0,,2022-05-04 23:55:33.706262
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-04 23:55:33.706262
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-04 23:55:33.706262
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84594,7,83789,798,0,0,0,0,0,,2022-05-04 23:55:33.706262
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-04 23:55:33.706262
178,GJ,Gujarat,GJ_Gujarat,Surat,204987,4,202903,2080,0,0,0,0,0,,2022-05-04 23:55:33.706262
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-04 23:55:33.706262
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-04 23:55:33.706262
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140226,35,139270,921,0,7,0,7,0,,2022-05-04 23:55:33.706262
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,2,12756,90,0,0,0,0,0,,2022-05-04 23:55:33.706262
183,HR,Haryana,HR_Haryana,Ambala,40784,10,40232,542,0,0,-2,2,0,,2022-05-04T23:55:37.782756+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26503,9,25829,665,0,0,-4,4,0,,2022-05-04T23:55:37.782756+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7433,5,7283,145,0,3,3,0,0,,2022-05-04T23:55:37.782756+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128496,715,127040,741,0,143,58,84,1,,2022-05-04T23:55:37.782756+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20063,0,19565,498,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
188,HR,Haryana,HR_Haryana,Gurugram,268256,1831,265419,1006,0,402,93,309,0,,2022-05-04T23:55:37.782756+05:30
189,HR,Haryana,HR_Haryana,Hisar,62070,7,60888,1175,0,1,0,1,0,,2022-05-04T23:55:37.782756+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23451,13,23088,350,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
191,HR,Haryana,HR_Haryana,Jind,24352,1,23809,542,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14237,2,13864,371,0,0,-3,3,0,,2022-05-04T23:55:37.782756+05:30
193,HR,Haryana,HR_Haryana,Karnal,48215,17,47602,596,0,4,-2,6,0,,2022-05-04T23:55:37.782756+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26842,12,26432,398,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
197,HR,Haryana,HR_Haryana,Palwal,13487,6,13311,170,0,3,1,2,0,,2022-05-04T23:55:37.782756+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44197,21,43762,414,0,3,0,3,0,,2022-05-04T23:55:37.782756+05:30
199,HR,Haryana,HR_Haryana,Panipat,36068,5,35391,672,0,1,-2,3,0,,2022-05-04T23:55:37.782756+05:30
200,HR,Haryana,HR_Haryana,Rewari,24600,3,24373,224,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31887,47,31303,537,0,5,0,5,0,,2022-05-04T23:55:37.782756+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33377,2,32836,539,0,0,0,0,0,,2022-05-04T23:55:37.782756+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58664,22,58366,276,0,5,-3,8,0,,2022-05-04T23:55:37.782756+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30658,6,30197,455,0,1,1,0,0,,2022-05-04T23:55:37.782756+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-05-04 19:55:42.482544
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16117,3,15943,171,2,0,0,0,0,,2022-05-04 19:55:42.482568
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23338,5,23004,329,1,0,0,0,0,,2022-05-04 19:55:42.482569
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63803,28,62529,1246,7,2,-1,3,0,,2022-05-04 19:55:42.482570
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,4,4406,41,0,2,1,1,0,,2022-05-04 19:55:42.482572
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11966,4,11800,162,2,0,0,0,0,,2022-05-04 19:55:42.482573
