SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
74,AS,Assam,AS_Assam,Unknown,722368.0,7612,708177.0,6579.0,0,431.0,-823.0,1246.0,8.0,0.0,2022-02-09 11:55:29.828512
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
76,BR,Bihar,BR_Bihar,Araria,16085,29,15916,140,0,2,-13,15,0,0.0,2022-02-08 21:55:36.555173
77,BR,Bihar,BR_Bihar,Arwal,8201,8,8084,109,0,0,-3,3,0,0.0,2022-02-08 21:55:36.555189
78,BR,Bihar,BR_Bihar,Aurangabad,21243,33,21132,78,0,4,0,4,0,0.0,2022-02-08 21:55:36.555190
79,BR,Bihar,BR_Bihar,Banka,8745,14,8618,113,0,1,-3,4,0,0.0,2022-02-08 21:55:36.555191
80,BR,Bihar,BR_Bihar,Begusarai,31358,24,30771,563,0,3,-14,17,0,0.0,2022-02-08 21:55:36.555193
81,BR,Bihar,BR_Bihar,Bhagalpur,28926,66,28498,362,0,4,-16,20,0,0.0,2022-02-08 21:55:36.555194
82,BR,Bihar,BR_Bihar,Bhojpur,11856,32,11584,240,0,3,-8,11,0,0.0,2022-02-08 21:55:36.555195
83,BR,Bihar,BR_Bihar,Buxar,10341,51,10071,219,0,8,1,7,0,0.0,2022-02-08 21:55:36.555197
84,BR,Bihar,BR_Bihar,Darbhanga,13459,45,13043,371,0,3,-22,25,0,0.0,2022-02-08 21:55:36.555199
85,BR,Bihar,BR_Bihar,East Champaran,21019,51,20432,536,0,7,-23,30,0,0.0,2022-02-08 21:55:36.555223
86,BR,Bihar,BR_Bihar,Gaya,37127,32,36723,372,0,3,-2,5,0,0.0,2022-02-08 21:55:36.555201
87,BR,Bihar,BR_Bihar,Gopalganj,17766,52,17456,258,0,20,-21,41,0,0.0,2022-02-08 21:55:36.555202
88,BR,Bihar,BR_Bihar,Jamui,10980,45,10815,120,0,4,-3,7,0,0.0,2022-02-08 21:55:36.555204
89,BR,Bihar,BR_Bihar,Jehanabad,11837,3,11590,244,0,0,0,0,0,0.0,2022-02-08 21:55:36.555206
90,BR,Bihar,BR_Bihar,Kaimur,5634,7,5480,147,0,2,-2,4,0,0.0,2022-02-08 21:55:36.555207
91,BR,Bihar,BR_Bihar,Katihar,19877,35,19573,269,0,5,-8,13,0,0.0,2022-02-08 21:55:36.555208
92,BR,Bihar,BR_Bihar,Khagaria,10657,3,10489,165,0,1,-4,5,0,0.0,2022-02-08 21:55:36.555209
93,BR,Bihar,BR_Bihar,Kishanganj,11266,17,11142,107,0,1,-8,9,0,0.0,2022-02-08 21:55:36.555211
94,BR,Bihar,BR_Bihar,Lakhisarai,8594,7,8484,103,0,3,-2,5,0,0.0,2022-02-08 21:55:36.555212
95,BR,Bihar,BR_Bihar,Madhepura,15005,133,14759,113,0,18,-36,54,0,0.0,2022-02-08 21:55:36.555213
96,BR,Bihar,BR_Bihar,Madhubani,20040,24,19628,388,0,4,-13,17,0,0.0,2022-02-08 21:55:36.555214
97,BR,Bihar,BR_Bihar,Munger,17812,32,17507,273,0,2,-13,15,0,0.0,2022-02-08 21:55:36.555216
98,BR,Bihar,BR_Bihar,Muzaffarpur,36086,59,35399,628,0,10,-33,43,0,0.0,2022-02-08 21:55:36.555217
99,BR,Bihar,BR_Bihar,Nalanda,25475,11,24990,474,0,1,0,1,0,0.0,2022-02-08 21:55:36.555218
100,BR,Bihar,BR_Bihar,Nawada,11047,16,10773,258,0,5,-2,7,0,0.0,2022-02-08 21:55:36.555219
101,BR,Bihar,BR_Bihar,Patna,179934,590,176507,2837,0,54,13,38,3,0.0,2022-02-08 21:55:36.555222
102,BR,Bihar,BR_Bihar,Purnia,27811,111,27469,231,0,23,-10,33,0,0.0,2022-02-08 21:55:36.555225
103,BR,Bihar,BR_Bihar,Rohtas,15415,41,15100,274,0,4,-11,15,0,0.0,2022-02-08 21:55:36.555226
104,BR,Bihar,BR_Bihar,Saharsa,20037,110,19730,197,0,12,-8,20,0,0.0,2022-02-08 21:55:36.555227
105,BR,Bihar,BR_Bihar,Samastipur,24922,58,24604,260,0,9,-20,29,0,0.0,2022-02-08 21:55:36.555228
106,BR,Bihar,BR_Bihar,Saran,26113,55,25798,260,0,7,-17,24,0,0.0,2022-02-08 21:55:36.555230
107,BR,Bihar,BR_Bihar,Sheikhpura,8011,17,7889,105,0,2,-4,6,0,0.0,2022-02-08 21:55:36.555231
108,BR,Bihar,BR_Bihar,Sheohar,4724,3,4669,52,0,0,0,0,0,0.0,2022-02-08 21:55:36.555233
109,BR,Bihar,BR_Bihar,Sitamarhi,10508,23,10355,130,0,6,2,4,0,0.0,2022-02-08 21:55:36.555234
110,BR,Bihar,BR_Bihar,Siwan,16472,35,16150,287,0,8,-5,12,1,0.0,2022-02-08 21:55:36.555235
111,BR,Bihar,BR_Bihar,Supaul,18150,33,17960,157,0,1,-7,8,0,0.0,2022-02-08 21:55:36.555237
112,BR,Bihar,BR_Bihar,Vaishali,22356,26,21922,408,0,16,-10,26,0,0.0,2022-02-08 21:55:36.555238
113,BR,Bihar,BR_Bihar,West Champaran,22931,93,22443,395,0,17,-6,23,0,0.0,2022-02-08 21:55:36.555221
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29276,261,28610,405,0,40,-84,124,0,0.0,2022-02-08 21:55:42.666106
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44971,225,44254,492,0,16,-71,86,1,0.0,2022-02-08 21:55:42.666112
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21872,330,21421,121,0,25,-50,75,0,0.0,2022-02-08 21:55:42.666129
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21323,341,20736,246,0,30,-56,86,0,0.0,2022-02-08 21:55:42.666107
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23929,219,23512,198,0,24,-705,729,0,0.0,2022-02-08 21:55:42.666132
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9622,290,9277,55,0,9,-45,54,0,0.0,2022-02-08 21:55:42.666139
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75141,714,73192,1235,0,77,-55,132,0,0.0,2022-02-08 21:55:42.666118
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12045,49,11969,27,0,10,-27,37,0,0.0,2022-02-08 21:55:42.666134
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31182,688,29938,556,0,183,-176,358,1,0.0,2022-02-08 21:55:42.666111
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115358,1118,112356,1884,0,84,-66,149,1,0.0,2022-02-08 21:55:42.666089
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20488,200,20092,196,0,11,9,1,1,0.0,2022-02-08 21:55:42.666116
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13060,154,12758,148,0,11,-2,13,0,0.0,2022-02-08 21:55:42.666124
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63264,259,62145,860,0,41,-42,83,0,0.0,2022-02-08 21:55:42.666122
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31103,94,30795,214,0,10,-53,63,0,0.0,2022-02-08 21:55:42.666130
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24390,386,23735,269,0,43,-43,85,1,0.0,2022-02-08 21:55:42.666108
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15628,467,15059,102,0,45,-94,139,0,0.0,2022-02-08 21:55:42.666133
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62435,415,61420,600,0,36,-48,84,0,0.0,2022-02-08 21:55:42.666120
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29227,191,28855,181,0,59,-25,84,0,0.0,2022-02-08 21:55:42.666127
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32916,250,32293,373,0,28,-70,97,1,0.0,2022-02-08 21:55:42.666115
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25681,448,25065,168,0,31,-50,81,0,0.0,2022-02-08 21:55:42.666123
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4843,203,4626,14,0,4,-56,60,0,0.0,2022-02-08 21:55:42.666138
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-08 21:55:42.666140
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73086,300,71795,991,0,19,-105,124,0,0.0,2022-02-08 21:55:42.666119
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,192444,1902,187320,3222,0,212,-72,282,2,0.0,2022-02-08 21:55:42.666110
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62523,737,61245,541,0,80,-15,94,1,0.0,2022-02-08 21:55:42.666104
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8963,43,8899,21,0,0,-22,22,0,0.0,2022-02-08 21:55:42.666135
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31345,425,30693,227,0,36,-93,129,0,0.0,2022-02-08 21:55:42.666128
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37160,195,36716,249,0,41,-56,97,0,0.0,2022-02-08 21:55:42.666125
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27640,522,26883,235,0,95,-108,202,1,0.0,2022-02-08 21:55:42.666136
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
146,GA,Goa,GA_Goa,Unknown,243128.0,3930,235444.0,3754.0,0,469.0,-447.0,910.0,6.0,0.0,2022-02-09 11:55:29.828512
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,377936,13243,361112,3581,0,894,-1796,2683,7,0.0,2022-02-09 00:28:09.774623
148,GJ,Gujarat,GJ_Gujarat,Amreli,12784,63,12616,105,0,12,-22,34,0,0.0,2022-02-09 00:28:09.774623
149,GJ,Gujarat,GJ_Gujarat,Anand,15117,645,14419,53,0,31,-62,93,0,0.0,2022-02-09 00:28:09.774623
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5595,112,5402,81,0,22,12,10,0,0.0,2022-02-09 00:28:09.774623
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17611,752,16694,165,0,92,-69,161,0,0.0,2022-02-09 00:28:09.774623
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17089,181,16769,139,0,24,21,0,3,0.0,2022-02-09 00:28:09.774623
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29043,369,28322,352,0,32,-11,42,1,0.0,2022-02-09 00:28:09.774623
154,GJ,Gujarat,GJ_Gujarat,Botad,2349,7,2295,47,0,1,-8,9,0,0.0,2022-02-09 00:28:09.774623
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3694,84,3572,38,0,4,-12,16,0,0.0,2022-02-09 00:28:09.774623
156,GJ,Gujarat,GJ_Gujarat,Dahod,11136,137,10958,41,0,6,-26,31,1,0.0,2022-02-09 00:28:09.774623
157,GJ,Gujarat,GJ_Gujarat,Dang,1122,97,1007,18,0,9,-4,13,0,0.0,2022-02-09 00:28:09.774623
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5109,85,4938,86,0,5,-2,7,0,0.0,2022-02-09 00:28:09.774623
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34139,2075,31847,217,0,124,-163,287,0,0.0,2022-02-09 00:28:09.774623
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9693,95,9531,67,0,5,-32,37,0,0.0,2022-02-09 00:28:09.774623
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41693,431,40753,509,0,19,-99,118,0,0.0,2022-02-09 00:28:09.774623
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22701,43,22386,272,0,5,-7,12,0,0.0,2022-02-09 00:28:09.774623
163,GJ,Gujarat,GJ_Gujarat,Kheda,14342,345,13943,54,0,54,-53,107,0,0.0,2022-02-09 00:28:09.774623
164,GJ,Gujarat,GJ_Gujarat,Kutch,18712,641,17925,146,0,61,-164,225,0,0.0,2022-02-09 00:28:09.774623
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8805,57,8675,73,0,1,-15,16,0,0.0,2022-02-09 00:28:09.774623
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30481,1068,29223,190,0,48,-173,219,2,0.0,2022-02-09 00:28:09.774623
167,GJ,Gujarat,GJ_Gujarat,Morbi,10610,365,10153,92,0,21,-94,114,1,0.0,2022-02-09 00:28:09.774623
168,GJ,Gujarat,GJ_Gujarat,Narmada,6606,73,6518,15,0,7,-4,11,0,0.0,2022-02-09 00:28:09.774623
169,GJ,Gujarat,GJ_Gujarat,Navsari,11746,240,11466,40,0,21,-51,71,1,0.0,2022-02-09 00:28:09.774623
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13381,288,13015,78,0,17,-80,97,0,0.0,2022-02-09 00:28:09.774623
171,GJ,Gujarat,GJ_Gujarat,Patan,15968,560,15279,129,0,51,-173,224,0,0.0,2022-02-09 00:28:09.774623
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4173,36,4113,24,0,7,1,6,0,0.0,2022-02-09 00:28:09.774623
173,GJ,Gujarat,GJ_Gujarat,Rajkot,83754,1927,81042,785,0,173,-466,635,4,0.0,2022-02-09 00:28:09.774623
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11534,277,11097,160,0,24,-71,95,0,0.0,2022-02-09 00:28:09.774623
175,GJ,Gujarat,GJ_Gujarat,Surat,203836,2035,199743,2058,0,155,-290,443,2,0.0,2022-02-09 00:28:09.774623
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10008,190,9680,138,0,7,-28,34,1,0.0,2022-02-09 00:28:09.774623
177,GJ,Gujarat,GJ_Gujarat,Tapi,5572,248,5298,26,0,8,-23,31,0,0.0,2022-02-09 00:28:09.774623
178,GJ,Gujarat,GJ_Gujarat,Vadodara,136414,6617,128950,847,0,546,-982,1525,3,0.0,2022-02-09 00:28:09.774623
179,GJ,Gujarat,GJ_Gujarat,Valsad,12737,245,12405,87,0,16,-67,81,2,0.0,2022-02-09 00:28:09.774623
180,HR,Haryana,HR_Haryana,Ambala,40369.0,551,39282,536,0,33,-59,91,1,0.0,2022-02-09T00:28:16.981816+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25887.0,430,24795,662,0,31,-12,41,2,0.0,2022-02-09T00:28:16.981816+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6990.0,196,6652,142,0,15,-55,70,0,0.0,2022-02-09T00:28:16.981816+05:30
183,HR,Haryana,HR_Haryana,Faridabad,125624.0,1601,123284,739,0,118,-106,224,0,0.0,2022-02-09T00:28:16.981816+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19896.0,118,19285,493,0,14,-35,49,0,0.0,2022-02-09T00:28:16.981816+05:30
185,HR,Haryana,HR_Haryana,Gurugram,254004.0,3092,249934,978,0,425,-456,879,2,0.0,2022-02-09T00:28:16.981816+05:30
186,HR,Haryana,HR_Haryana,Hisar,61134.0,468,59504,1162,0,41,-119,158,2,0.0,2022-02-09T00:28:16.981816+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22742.0,137,22271,334,0,27,-48,74,1,0.0,2022-02-09T00:28:16.981816+05:30
188,HR,Haryana,HR_Haryana,Jind,24142.0,121,23481,540,0,8,-97,103,2,0.0,2022-02-09T00:28:16.981816+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14051.0,342,13346,363,0,9,-15,24,0,0.0,2022-02-09T00:28:16.981816+05:30
190,HR,Haryana,HR_Haryana,Karnal,47851.0,299,46962,590,0,53,-45,98,0,0.0,2022-02-09T00:28:16.981816+05:30
