SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
123,BR,Bihar,BR_Bihar,Sheikhpura,8062,1,7956,105,0,1,1,0,0,,2022-06-22 22:55:35.722855
124,BR,Bihar,BR_Bihar,Sheohar,4737,1,4684,52,0,0,-1,1,0,,2022-06-22 22:55:35.722856
125,BR,Bihar,BR_Bihar,Sitamarhi,10573,4,10439,130,0,0,0,0,0,,2022-06-22 22:55:35.722858
126,BR,Bihar,BR_Bihar,Siwan,16539,2,16250,287,0,0,0,0,0,,2022-06-22 22:55:35.722858
127,BR,Bihar,BR_Bihar,Supaul,18232,4,18071,157,0,2,1,1,0,,2022-06-22 22:55:35.722859
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-22 22:55:35.722861
129,BR,Bihar,BR_Bihar,West Champaran,23071,3,22673,395,0,1,1,0,0,,2022-06-22 22:55:35.722845
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29429,10,29011,408,0,3,3,0,0,,2022-06-22 20:55:30.810460
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45289,20,44771,498,0,4,2,2,0,,2022-06-22 20:55:30.810467
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22360,12,22227,121,0,3,3,0,0,,2022-06-22 20:55:30.810482
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21736,8,21480,248,0,1,-5,6,0,,2022-06-22 20:55:30.810461
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24211,7,24005,199,0,1,1,0,0,,2022-06-22 20:55:30.810485
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9790,1,9731,58,0,0,0,0,0,,2022-06-22 20:55:30.810493
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76107,58,74811,1238,0,8,5,3,0,,2022-06-22 20:55:30.810472
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12123,8,12088,27,0,1,1,0,0,,2022-06-22 20:55:30.810488
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31635,1,31072,562,0,0,0,0,0,,2022-06-22 20:55:30.810466
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116334,92,114345,1897,0,21,11,10,0,,2022-06-22 20:55:30.810442
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,1,20363,196,0,0,0,0,0,,2022-06-22 20:55:30.810471
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,0,13051,148,0,0,-2,2,0,,2022-06-22 20:55:30.810477
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63492,9,62620,863,0,1,1,0,0,,2022-06-22 20:55:30.810475
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31502,14,31273,215,0,5,5,0,0,,2022-06-22 20:55:30.810484
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24825,26,24530,269,0,5,2,3,0,,2022-06-22 20:55:30.810463
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-22 20:55:30.810486
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63066,19,62447,600,0,2,-2,4,0,,2022-06-22 20:55:30.810474
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29528,25,29322,181,0,11,9,2,0,,2022-06-22 20:55:30.810480
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33038,5,32658,375,0,3,2,1,0,,2022-06-22 20:55:30.810470
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25999,9,25821,169,0,3,3,0,0,,2022-06-22 20:55:30.810476
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-22 20:55:30.810491
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-22 20:55:30.810494
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73483,18,72471,994,0,2,0,2,0,,2022-06-22 20:55:30.810474
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194233,152,190843,3238,0,29,10,19,0,,2022-06-22 20:55:30.810464
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63103,13,62543,547,0,3,-3,6,0,,2022-06-22 20:55:30.810459
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-22 20:55:30.810489
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31932,31,31672,229,0,8,8,0,0,,2022-06-22 20:55:30.810481
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37674,41,37383,250,0,16,14,2,0,,2022-06-22 20:55:30.810479
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28005,5,27763,237,0,1,1,0,0,,2022-06-22 20:55:30.810490
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
162,GA,Goa,GA_Goa,Unknown,247520,866,242821,3833,0,156,74,82,0,,2022-06-23 11:55:24.086596
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,387011,903,382488,3620,0,210,116,94,0,,2022-06-22 23:55:28.056879
164,GJ,Gujarat,GJ_Gujarat,Amreli,12912,3,12804,105,0,1,1,0,0,,2022-06-22 23:55:28.056879
165,GJ,Gujarat,GJ_Gujarat,Anand,15508,11,15444,53,0,6,0,6,0,,2022-06-22 23:55:28.056879
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5748,2,5665,81,0,0,0,0,0,,2022-06-22 23:55:28.056879
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18343,4,18173,166,0,4,4,0,0,,2022-06-22 23:55:28.056879
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17323,20,17151,152,0,7,6,1,0,,2022-06-22 23:55:28.056879
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29307,48,28897,362,0,11,4,7,0,,2022-06-22 23:55:28.056879
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-22 23:55:28.056879
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-22 23:55:28.056879
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-22 23:55:28.056879
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-22 23:55:28.056879
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-22 23:55:28.056879
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35320,55,35038,227,0,16,6,10,0,,2022-06-22 23:55:28.056879
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9756,1,9688,67,0,0,-2,2,0,,2022-06-22 23:55:28.056879
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41897,32,41345,520,0,9,4,5,0,,2022-06-22 23:55:28.056879
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-22 23:55:28.056879
179,GJ,Gujarat,GJ_Gujarat,Kheda,14709,2,14652,55,0,0,-2,2,0,,2022-06-22 23:55:28.056879
180,GJ,Gujarat,GJ_Gujarat,Kutch,19048,18,18884,146,0,4,2,2,0,,2022-06-22 23:55:28.056879
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-22 23:55:28.056879
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31063,24,30845,194,0,4,3,1,0,,2022-06-22 23:55:28.056879
183,GJ,Gujarat,GJ_Gujarat,Morbi,10776,3,10678,95,0,0,-2,2,0,,2022-06-22 23:55:28.056879
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-22 23:55:28.056879
185,GJ,Gujarat,GJ_Gujarat,Navsari,11933,16,11876,41,0,2,-2,4,0,,2022-06-22 23:55:28.056879
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,1,13468,83,0,0,-1,1,0,,2022-06-22 23:55:28.056879
187,GJ,Gujarat,GJ_Gujarat,Patan,16254,7,16118,129,0,1,1,0,0,,2022-06-22 23:55:28.056879
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4185,1,4159,25,0,0,0,0,0,,2022-06-22 23:55:28.056879
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84733,65,83870,798,0,20,9,11,0,,2022-06-22 23:55:28.056879
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11781,8,11610,163,0,5,5,0,0,,2022-06-22 23:55:28.056879
191,GJ,Gujarat,GJ_Gujarat,Surat,205397,266,203051,2080,0,57,37,20,0,,2022-06-22 23:55:28.056879
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10094,8,9947,139,0,1,1,0,0,,2022-06-22 23:55:28.056879
193,GJ,Gujarat,GJ_Gujarat,Tapi,5806,2,5774,30,0,0,0,0,0,,2022-06-22 23:55:28.056879
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140845,206,139718,921,0,41,23,18,0,,2022-06-22 23:55:28.056879
195,GJ,Gujarat,GJ_Gujarat,Valsad,12912,35,12787,90,0,8,4,4,0,,2022-06-22 23:55:28.056879
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-23 11:55:24.086596
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-23 11:55:24.086596
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-23 11:55:24.086596
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-23 11:55:24.086596
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-23 11:55:24.086596
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-23 11:55:24.086596
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-23 11:55:24.086596
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-23 11:55:24.086596
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-23 11:55:24.086596
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-23 11:55:24.086596
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-23 11:55:24.086596
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-23 11:55:24.086596
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-23 11:55:24.086596
