SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
77,AS,Assam,AS_Assam,Unknown,724204,1353,716212,6639,0,2,2,0,0,,2022-04-21 11:59:26.657006
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,-1,1,0,,2022-04-20 22:18:44.026660
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-20 22:18:44.026694
81,BR,Bihar,BR_Bihar,Aurangabad,21284,2,21203,79,0,0,0,0,0,,2022-04-20 22:18:44.026695
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-20 22:18:44.026697
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-20 22:18:44.026698
84,BR,Bihar,BR_Bihar,Bhagalpur,28977,1,28614,362,0,0,0,0,0,,2022-04-20 22:18:44.026700
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-20 22:18:44.026701
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-20 22:18:44.026702
87,BR,Bihar,BR_Bihar,Darbhanga,13508,1,13136,371,0,1,1,0,0,,2022-04-20 22:18:44.026706
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-04-20 22:18:44.026730
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-20 22:18:44.026707
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-20 22:18:44.026709
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-20 22:18:44.026710
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-20 22:18:44.026711
93,BR,Bihar,BR_Bihar,Kaimur,5642,0,5495,147,0,0,0,0,0,,2022-04-20 22:18:44.026713
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-20 22:18:44.026714
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-20 22:18:44.026716
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-20 22:18:44.026717
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,1,8503,103,0,0,0,0,0,,2022-04-20 22:18:44.026719
98,BR,Bihar,BR_Bihar,Madhepura,15101,1,14985,115,0,1,1,0,0,,2022-04-20 22:18:44.026720
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-20 22:18:44.026721
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-20 22:18:44.026722
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-20 22:18:44.026724
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-20 22:18:44.026725
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-20 22:18:44.026726
104,BR,Bihar,BR_Bihar,Patna,180532,5,177686,2841,0,1,0,1,0,,2022-04-20 22:18:44.026728
105,BR,Bihar,BR_Bihar,Purnia,27980,1,27747,232,0,0,0,0,0,,2022-04-20 22:18:44.026731
106,BR,Bihar,BR_Bihar,Rohtas,15451,1,15176,274,0,0,0,0,0,,2022-04-20 22:18:44.026733
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-20 22:18:44.026735
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-20 22:18:44.026736
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-20 22:18:44.026737
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-20 22:18:44.026739
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-20 22:18:44.026740
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-04-20 22:18:44.026741
113,BR,Bihar,BR_Bihar,Siwan,16535,1,16247,287,0,0,0,0,0,,2022-04-20 22:18:44.026742
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-20 22:18:44.026744
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-20 22:18:44.026745
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-20 22:18:44.026727
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,0,29008,408,0,0,0,0,0,,2022-04-20 21:55:57.364021
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,0,44761,497,0,0,0,0,0,,2022-04-20 21:55:57.364028
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,0,22221,121,0,0,0,0,0,,2022-04-20 21:55:57.364044
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,0,21467,248,0,0,0,0,0,,2022-04-20 21:55:57.364023
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,0,23993,199,0,0,0,0,0,,2022-04-20 21:55:57.364047
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-04-20 21:55:57.364055
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75969,0,74731,1238,0,0,0,0,0,,2022-04-20 21:55:57.364033
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-20 21:55:57.364049
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,0,0,0,,2022-04-20 21:55:57.364026
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116194,3,114294,1897,0,3,2,1,0,,2022-04-20 21:55:57.363998
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-20 21:55:57.364031
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-20 21:55:57.364039
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,0,62613,863,0,0,0,0,0,,2022-04-20 21:55:57.364036
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31476,2,31259,215,0,0,0,0,0,,2022-04-20 21:55:57.364046
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24778,1,24508,269,0,1,1,0,0,,2022-04-20 21:55:57.364024
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-20 21:55:57.364048
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,1,62427,600,0,0,0,0,0,,2022-04-20 21:55:57.364035
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,0,29311,181,0,0,0,0,0,,2022-04-20 21:55:57.364042
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,1,32653,375,0,0,0,0,0,,2022-04-20 21:55:57.364030
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-20 21:55:57.364038
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-20 21:55:57.364053
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-20 21:55:57.364056
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73444,1,72449,994,0,0,0,0,0,,2022-04-20 21:55:57.364034
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193881,1,190642,3238,0,0,-1,1,0,,2022-04-20 21:55:57.364025
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,0,62517,547,0,0,0,0,0,,2022-04-20 21:55:57.364020
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-04-20 21:55:57.364050
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31892,0,31663,229,0,0,0,0,0,,2022-04-20 21:55:57.364043
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37610,1,37359,250,0,1,1,0,0,,2022-04-20 21:55:57.364040
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-20 21:55:57.364052
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
149,GA,Goa,GA_Goa,Unknown,245372,23,241517,3832,0,5,4,1,0,,2022-04-21 11:59:26.657006
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384661,50,380992,3619,0,6,0,6,0,,2022-04-20 23:55:26.707431
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-20 23:55:26.707431
152,GJ,Gujarat,GJ_Gujarat,Anand,15464,3,15408,53,0,2,2,0,0,,2022-04-20 23:55:26.707431
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-20 23:55:26.707431
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-20 23:55:26.707431
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-20 23:55:26.707431
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29240,1,28877,362,0,0,0,0,0,,2022-04-20 23:55:26.707431
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-20 23:55:26.707431
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-20 23:55:26.707431
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-20 23:55:26.707431
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,1,1240,18,0,1,1,0,0,,2022-04-20 23:55:26.707431
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-04-20 23:55:26.707431
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35137,4,34907,226,0,1,-1,2,0,,2022-04-20 23:55:26.707431
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9747,2,9678,67,0,1,1,0,0,,2022-04-20 23:55:26.707431
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41828,3,41306,519,0,1,1,0,0,,2022-04-20 23:55:26.707431
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-20 23:55:26.707431
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,0,0,0,,2022-04-20 23:55:26.707431
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,5,18862,146,0,0,0,0,0,,2022-04-20 23:55:26.707431
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-20 23:55:26.707431
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-04-20 23:55:26.707431
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-20 23:55:26.707431
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-20 23:55:26.707431
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-20 23:55:26.707431
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,0,0,0,,2022-04-20 23:55:26.707431
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-04-20 23:55:26.707431
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-20 23:55:26.707431
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84585,2,83785,798,0,0,0,0,0,,2022-04-20 23:55:26.707431
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-04-20 23:55:26.707431
178,GJ,Gujarat,GJ_Gujarat,Surat,204983,2,202901,2080,0,0,0,0,0,,2022-04-20 23:55:26.707431
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-20 23:55:26.707431
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-20 23:55:26.707431
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140160,18,139221,921,0,1,-3,4,0,,2022-04-20 23:55:26.707431
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-20 23:55:26.707431
183,HR,Haryana,HR_Haryana,Ambala,40763,5,40216,542,0,1,1,0,0,,2022-04-20T23:55:30.913805+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127379,249,126391,739,0,67,61,6,0,,2022-04-20T23:55:30.913805+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20062,0,19564,498,0,0,-1,1,0,,2022-04-20T23:55:30.913805+05:30
188,HR,Haryana,HR_Haryana,Gurugram,263022,941,261075,1006,0,225,73,152,0,,2022-04-20T23:55:30.913805+05:30
189,HR,Haryana,HR_Haryana,Hisar,62051,2,60874,1175,0,2,2,0,0,,2022-04-20T23:55:30.913805+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23428,8,23070,350,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
191,HR,Haryana,HR_Haryana,Jind,24350,2,23806,542,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14231,2,13858,371,0,1,1,0,0,,2022-04-20T23:55:30.913805+05:30
193,HR,Haryana,HR_Haryana,Karnal,48180,7,47577,596,0,1,1,0,0,,2022-04-20T23:55:30.913805+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26826,3,26425,398,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
197,HR,Haryana,HR_Haryana,Palwal,13476,0,13306,170,0,0,-1,1,0,,2022-04-20T23:55:30.913805+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44150,7,43729,414,0,4,4,0,0,,2022-04-20T23:55:30.913805+05:30
199,HR,Haryana,HR_Haryana,Panipat,36061,2,35387,672,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
200,HR,Haryana,HR_Haryana,Rewari,24591,1,24366,224,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31831,24,31270,537,0,5,5,0,0,,2022-04-20T23:55:30.913805+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33375,3,32833,539,0,3,3,0,0,,2022-04-20T23:55:30.913805+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58584,16,58292,276,0,1,1,0,0,,2022-04-20T23:55:30.913805+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30651,1,30195,455,0,0,0,0,0,,2022-04-20T23:55:30.913805+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,0,0,0,0,0,,2022-04-20 22:18:54.093649
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16107,17,15919,171,0,7,5,2,0,,2022-04-20 22:18:54.093680
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23332,9,22994,329,0,1,1,0,0,,2022-04-20 22:18:54.093682
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63762,31,62485,1246,0,5,3,2,0,,2022-04-20 22:18:54.093683
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4445,0,4404,41,0,0,0,0,0,,2022-04-20 22:18:54.093685
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11962,3,11797,162,0,0,0,0,0,,2022-04-20 22:18:54.093686
