SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,6290,4498,1791,1,0,308,121,187,0,,2022-07-07 11:55:27.876604
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-07-06 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-07-06 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-06 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-07-06 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-06 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-06 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-06 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-07-06 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3451,33,3389,29,0,27,27,0,0,,2022-07-06 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-06 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2847,2,2832,13,0,0,0,0,0,,2022-07-06 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-07-06 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-07-06 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2743,2,2724,17,0,0,0,0,0,,2022-07-06 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-06 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22084,6,21973,105,0,2,0,2,0,,2022-07-06 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-06 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-06 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-07-06 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-06 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-06 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-07-06 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-06 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4296,17,4264,15,0,0,0,0,0,,2022-07-06 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,0,2027,6,0,0,0,0,0,,2022-07-06 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
90,AS,Assam,AS_Assam,Unknown,725677,956,716733,7988,0,196,146,50,0,,2022-07-07 11:55:27.876604
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
92,BR,Bihar,BR_Bihar,Araria,16141,6,15995,140,0,2,0,2,0,,2022-07-06 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8273,26,8138,109,0,3,2,1,0,,2022-07-06 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21306,4,21223,79,0,1,-1,2,0,,2022-07-06 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8872,43,8716,113,0,3,-9,12,0,,2022-07-06 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31481,19,30899,563,0,9,1,8,0,,2022-07-06 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29240,127,28751,362,0,23,11,12,0,,2022-07-06 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11954,4,11710,240,0,2,0,2,0,,2022-07-06 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10388,0,10168,220,0,0,0,0,0,,2022-07-06 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13592,32,13189,371,0,5,3,2,0,,2022-07-06 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21094,3,20555,536,0,2,0,2,0,,2022-07-06 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37339,45,36920,374,0,12,3,9,0,,2022-07-06 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17866,5,17601,260,0,2,1,1,0,,2022-07-06 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11012,4,10888,120,0,2,2,0,0,,2022-07-06 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11898,20,11634,244,0,12,9,3,0,,2022-07-06 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,0,5506,147,0,0,0,0,0,,2022-07-06 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19975,7,19699,269,0,2,1,1,0,,2022-07-06 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10728,30,10533,165,0,3,-4,7,0,,2022-07-06 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11325,20,11198,107,0,3,1,2,0,,2022-07-06 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8616,1,8512,103,0,1,0,1,0,,2022-07-06 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15130,8,15007,115,0,2,0,2,0,,2022-07-06 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20129,12,19728,389,0,2,-1,3,0,,2022-07-06 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17886,11,17601,274,0,2,-3,5,0,,2022-07-06 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36283,26,35627,630,0,10,7,3,0,,2022-07-06 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25542,13,25055,474,0,3,1,2,0,,2022-07-06 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11088,3,10827,258,0,0,0,0,0,,2022-07-06 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,182452,766,178844,2842,0,141,73,68,0,,2022-07-06 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28019,28,27759,232,0,10,10,0,0,,2022-07-06 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15523,15,15234,274,0,3,-1,4,0,,2022-07-06 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20277,24,20056,197,0,14,2,12,0,,2022-07-06 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25101,11,24830,260,0,7,4,3,0,,2022-07-06 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26229,15,25954,260,0,6,-2,8,0,,2022-07-06 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8065,0,7960,105,0,0,-1,1,0,,2022-07-06 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,0,4687,52,0,0,-1,1,0,,2022-07-06 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10607,9,10468,130,0,1,-2,3,0,,2022-07-06 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16558,8,16263,287,0,3,2,1,0,,2022-07-06 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18275,32,18086,157,0,14,11,3,0,,2022-07-06 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22458,8,22042,408,0,3,1,2,0,,2022-07-06 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23085,5,22685,395,0,1,0,1,0,,2022-07-06 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29453,12,29033,408,0,4,4,0,0,,2022-07-06 20:55:38.323384
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45439,74,44867,498,0,12,-4,16,0,,2022-07-06 20:55:38.323391
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22388,20,22247,121,0,2,1,1,0,,2022-07-06 20:55:38.323408
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21824,52,21524,248,0,9,1,8,0,,2022-07-06 20:55:38.323385
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24223,9,24015,199,0,3,1,2,0,,2022-07-06 20:55:38.323411
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,1,9734,58,0,0,0,0,0,,2022-07-06 20:55:38.323419
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76297,106,74952,1239,0,20,3,17,0,,2022-07-06 20:55:38.323396
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12127,3,12097,27,0,0,0,0,0,,2022-07-06 20:55:38.323414
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31654,10,31082,562,0,1,1,0,0,,2022-07-06 20:55:38.323389
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116691,200,114594,1897,0,62,54,8,0,,2022-07-06 20:55:38.323364
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-07-06 20:55:38.323395
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,2022-07-06 20:55:38.323403
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63539,36,62640,863,0,14,12,2,0,,2022-07-06 20:55:38.323400
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31535,18,31302,215,0,2,-2,4,0,,2022-07-06 20:55:38.323409
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24867,39,24559,269,0,7,7,0,0,,2022-07-06 20:55:38.323387
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,0,15806,102,0,0,-1,1,0,,2022-07-06 20:55:38.323412
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63102,30,62472,600,0,9,8,1,0,,2022-07-06 20:55:38.323399
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29551,18,29352,181,0,3,3,0,0,,2022-07-06 20:55:38.323405
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33060,10,32675,375,0,0,0,0,0,,2022-07-06 20:55:38.323394
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26031,27,25835,169,0,2,-1,3,0,,2022-07-06 20:55:38.323402
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-06 20:55:38.323418
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-06 20:55:38.323420
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73508,13,72500,995,0,4,-3,6,1,,2022-07-06 20:55:38.323398
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194700,241,191219,3240,0,36,3,33,0,,2022-07-06 20:55:38.323388
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63213,87,62579,547,0,13,1,12,0,,2022-07-06 20:55:38.323383
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-06 20:55:38.323416
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31980,35,31716,229,0,2,1,1,0,,2022-07-06 20:55:38.323407
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37766,66,37450,250,0,15,8,7,0,,2022-07-06 20:55:38.323404
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28033,12,27784,237,0,0,0,0,0,,2022-07-06 20:55:38.323417
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
162,GA,Goa,GA_Goa,Unknown,249430,848,244741,3841,0,148,-34,182,0,,2022-07-07 11:55:27.876604
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,389886,1596,384670,3620,0,259,32,227,0,,2022-07-06 23:55:30.302524
164,GJ,Gujarat,GJ_Gujarat,Amreli,12949,7,12837,105,0,3,3,0,0,,2022-07-06 23:55:30.302524
165,GJ,Gujarat,GJ_Gujarat,Anand,15568,18,15497,53,0,8,3,5,0,,2022-07-06 23:55:30.302524
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5757,7,5669,81,0,1,1,0,0,,2022-07-06 23:55:30.302524
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18371,7,18198,166,0,3,-3,6,0,,2022-07-06 23:55:30.302524
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17408,32,17224,152,0,4,-5,9,0,,2022-07-06 23:55:30.302524
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29498,122,29014,362,0,28,28,0,0,,2022-07-06 23:55:30.302524
170,GJ,Gujarat,GJ_Gujarat,Botad,2358,0,2310,48,0,0,-1,1,0,,2022-07-06 23:55:30.302524
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-06 23:55:30.302524
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,2,11259,46,0,0,-3,3,0,,2022-07-06 23:55:30.302524
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-06 23:55:30.302524
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5205,11,5105,89,0,1,1,0,0,,2022-07-06 23:55:30.302524
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35642,214,35201,227,0,72,54,18,0,,2022-07-06 23:55:30.302524
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9765,6,9692,67,0,0,-2,2,0,,2022-07-06 23:55:30.302524
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42025,58,41447,520,0,7,-1,8,0,,2022-07-06 23:55:30.302524
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22759,1,22486,272,0,0,0,0,0,,2022-07-06 23:55:30.302524
179,GJ,Gujarat,GJ_Gujarat,Kheda,14737,9,14673,55,0,5,2,3,0,,2022-07-06 23:55:30.302524
180,GJ,Gujarat,GJ_Gujarat,Kutch,19188,66,18976,146,0,13,0,13,0,,2022-07-06 23:55:30.302524
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,0,8795,75,0,0,-2,2,0,,2022-07-06 23:55:30.302524
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31253,118,30940,195,0,20,3,17,0,,2022-07-06 23:55:30.302524
183,GJ,Gujarat,GJ_Gujarat,Morbi,10838,46,10697,95,0,8,6,2,0,,2022-07-06 23:55:30.302524
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-06 23:55:30.302524
185,GJ,Gujarat,GJ_Gujarat,Navsari,12114,94,11979,41,0,22,5,17,0,,2022-07-06 23:55:30.302524
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13561,3,13475,83,0,0,0,0,0,,2022-07-06 23:55:30.302524
187,GJ,Gujarat,GJ_Gujarat,Patan,16320,45,16146,129,0,6,1,5,0,,2022-07-06 23:55:30.302524
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4205,12,4168,25,0,2,1,1,0,,2022-07-06 23:55:30.302524
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84905,93,84014,798,0,10,-5,15,0,,2022-07-06 23:55:30.302524
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11804,11,11630,163,0,0,-4,4,0,,2022-07-06 23:55:30.302524
191,GJ,Gujarat,GJ_Gujarat,Surat,206687,679,203928,2080,0,104,6,98,0,,2022-07-06 23:55:30.302524
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10122,12,9971,139,0,1,-1,2,0,,2022-07-06 23:55:30.302524
193,GJ,Gujarat,GJ_Gujarat,Tapi,5813,4,5779,30,0,0,0,0,0,,2022-07-06 23:55:30.302524
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141480,304,140255,921,0,60,1,59,0,,2022-07-06 23:55:30.302524
195,GJ,Gujarat,GJ_Gujarat,Valsad,13142,147,12904,91,0,28,9,19,0,,2022-07-06 23:55:30.302524
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-07 11:55:27.876604
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-07 11:55:27.876604
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-07 11:55:27.876604
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-07 11:55:27.876604
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-07 11:55:27.876604
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-07 11:55:27.876604
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-07 11:55:27.876604
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-07 11:55:27.876604
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-07 11:55:27.876604
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-07 11:55:27.876604
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-07 11:55:27.876604
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-07 11:55:27.876604
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-07 11:55:27.876604
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-07 11:55:27.876604
