SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
76,BR,Bihar,BR_Bihar,Araria,16065,64,15861,140,0,12,-15,27,0,0.0,2022-02-03 23:28:42.934728
77,BR,Bihar,BR_Bihar,Arwal,8196,12,8075,109,0,2,-2,4,0,0.0,2022-02-03 23:28:42.934743
78,BR,Bihar,BR_Bihar,Aurangabad,21208,17,21114,77,0,5,0,5,0,0.0,2022-02-03 23:28:42.934745
79,BR,Bihar,BR_Bihar,Banka,8733,45,8575,113,0,5,-8,13,0,0.0,2022-02-03 23:28:42.934746
80,BR,Bihar,BR_Bihar,Begusarai,31332,201,30569,562,0,11,-63,74,0,0.0,2022-02-03 23:28:42.934748
81,BR,Bihar,BR_Bihar,Bhagalpur,28880,66,28453,361,0,21,5,16,0,0.0,2022-02-03 23:28:42.934749
82,BR,Bihar,BR_Bihar,Bhojpur,11809,40,11529,240,0,13,3,10,0,0.0,2022-02-03 23:28:42.934750
83,BR,Bihar,BR_Bihar,Buxar,10305,58,10028,219,0,10,-9,19,0,0.0,2022-02-03 23:28:42.934752
84,BR,Bihar,BR_Bihar,Darbhanga,13435,141,12923,371,0,12,-32,44,0,0.0,2022-02-03 23:28:42.934754
85,BR,Bihar,BR_Bihar,East Champaran,20981,173,20272,536,0,12,-48,60,0,0.0,2022-02-03 23:28:42.934780
86,BR,Bihar,BR_Bihar,Gaya,37102,17,36713,372,0,5,0,5,0,0.0,2022-02-03 23:28:42.934756
87,BR,Bihar,BR_Bihar,Gopalganj,17694,135,17301,258,0,27,-9,36,0,0.0,2022-02-03 23:28:42.934758
88,BR,Bihar,BR_Bihar,Jamui,10940,32,10789,119,0,10,2,8,0,0.0,2022-02-03 23:28:42.934759
89,BR,Bihar,BR_Bihar,Jehanabad,11833,7,11582,244,0,2,0,2,0,0.0,2022-02-03 23:28:42.934761
90,BR,Bihar,BR_Bihar,Kaimur,5621,38,5436,147,0,1,-5,6,0,0.0,2022-02-03 23:28:42.934762
91,BR,Bihar,BR_Bihar,Katihar,19849,57,19523,269,0,19,-3,22,0,0.0,2022-02-03 23:28:42.934764
92,BR,Bihar,BR_Bihar,Khagaria,10653,13,10475,165,0,5,2,3,0,0.0,2022-02-03 23:28:42.934765
93,BR,Bihar,BR_Bihar,Kishanganj,11251,30,11114,107,0,6,-6,12,0,0.0,2022-02-03 23:28:42.934766
94,BR,Bihar,BR_Bihar,Lakhisarai,8583,11,8469,103,0,4,2,2,0,0.0,2022-02-03 23:28:42.934768
95,BR,Bihar,BR_Bihar,Madhepura,14818,214,14491,113,0,36,-15,51,0,0.0,2022-02-03 23:28:42.934769
96,BR,Bihar,BR_Bihar,Madhubani,20018,71,19559,388,0,18,-5,23,0,0.0,2022-02-03 23:28:42.934770
97,BR,Bihar,BR_Bihar,Munger,17788,114,17401,273,0,12,-28,40,0,0.0,2022-02-03 23:28:42.934772
98,BR,Bihar,BR_Bihar,Muzaffarpur,36035,86,35322,627,0,24,3,21,0,0.0,2022-02-03 23:28:42.934773
99,BR,Bihar,BR_Bihar,Nalanda,25465,14,24978,473,0,3,-1,4,0,0.0,2022-02-03 23:28:42.934774
100,BR,Bihar,BR_Bihar,Nawada,11030,21,10751,258,0,8,3,5,0,0.0,2022-02-03 23:28:42.934775
101,BR,Bihar,BR_Bihar,Patna,179566,404,176329,2833,0,66,-46,110,2,0.0,2022-02-03 23:28:42.934778
102,BR,Bihar,BR_Bihar,Purnia,27723,386,27106,231,0,142,22,120,0,0.0,2022-02-03 23:28:42.934781
103,BR,Bihar,BR_Bihar,Rohtas,15371,37,15060,274,0,9,0,9,0,0.0,2022-02-03 23:28:42.934783
104,BR,Bihar,BR_Bihar,Saharsa,19956,180,19579,197,0,23,-31,54,0,0.0,2022-02-03 23:28:42.934784
105,BR,Bihar,BR_Bihar,Samastipur,24861,95,24506,260,0,24,-1,25,0,0.0,2022-02-03 23:28:42.934785
106,BR,Bihar,BR_Bihar,Saran,26072,149,25664,259,0,21,-46,66,1,0.0,2022-02-03 23:28:42.934785
107,BR,Bihar,BR_Bihar,Sheikhpura,7997,28,7864,105,0,0,-9,9,0,0.0,2022-02-03 23:28:42.934786
108,BR,Bihar,BR_Bihar,Sheohar,4722,15,4655,52,0,1,-4,5,0,0.0,2022-02-03 23:28:42.934787
109,BR,Bihar,BR_Bihar,Sitamarhi,10483,50,10303,130,0,9,-6,15,0,0.0,2022-02-03 23:28:42.934789
110,BR,Bihar,BR_Bihar,Siwan,16442,46,16110,286,0,13,2,11,0,0.0,2022-02-03 23:28:42.934790
111,BR,Bihar,BR_Bihar,Supaul,18116,30,17929,157,0,4,-4,8,0,0.0,2022-02-03 23:28:42.934791
112,BR,Bihar,BR_Bihar,Vaishali,22309,83,21819,407,0,26,5,20,1,0.0,2022-02-03 23:28:42.934794
113,BR,Bihar,BR_Bihar,West Champaran,22837,211,22231,395,0,34,-15,49,0,0.0,2022-02-03 23:28:42.934777
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29138,487,28247,404,0,49,-10,58,1,0.0,2022-02-03 21:55:42.027571
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44889,462,43942,485,0,49,-20,68,1,0.0,2022-02-03 21:55:42.027578
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21675,459,21096,120,0,104,-5,109,0,0.0,2022-02-03 21:55:42.027597
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21137,447,20445,245,0,68,9,59,0,0.0,2022-02-03 21:55:42.027572
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23684,2373,21115,196,0,81,79,2,0,0.0,2022-02-03 21:55:42.027600
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9544,852,8637,55,0,47,47,0,0,0.0,2022-02-03 21:55:42.027607
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74730,894,72601,1235,0,156,-97,252,1,0.0,2022-02-03 21:55:42.027584
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11971,107,11837,27,0,13,-14,26,1,0.0,2022-02-03 21:55:42.027602
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30652,2964,27134,554,0,88,68,19,1,0.0,2022-02-03 21:55:42.027576
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,114571,1056,111645,1870,0,286,-291,575,2,0.0,2022-02-03 21:55:42.027541
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20393,435,19763,195,0,33,30,3,0,0.0,2022-02-03 21:55:42.027582
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13001,210,12645,146,0,26,-19,45,0,0.0,2022-02-03 21:55:42.027591
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63027,591,61577,859,0,54,-109,161,2,0.0,2022-02-03 21:55:42.027588
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30934,271,30449,214,0,18,-81,99,0,0.0,2022-02-03 21:55:42.027598
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24176,536,23373,267,0,92,-19,111,0,0.0,2022-02-03 21:55:42.027574
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15388,709,14579,100,0,97,77,20,0,0.0,2022-02-03 21:55:42.027601
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62168,568,61000,600,0,92,-77,169,0,0.0,2022-02-03 21:55:42.027587
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29058,305,28572,181,0,48,-34,81,1,0.0,2022-02-03 21:55:42.027594
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32768,425,31972,371,0,87,16,70,1,0.0,2022-02-03 21:55:42.027581
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25466,396,24902,168,0,77,11,66,0,0.0,2022-02-03 21:55:42.027590
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4731,238,4479,14,0,71,61,10,0,0.0,2022-02-03 21:55:42.027606
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-03 21:55:42.027609
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72875,770,71116,989,0,90,-87,177,0,0.0,2022-02-03 21:55:42.027585
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,191300,1805,186287,3208,0,284,-689,973,0,0.0,2022-02-03 21:55:42.027575
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62035,884,60618,533,0,192,-40,231,1,0.0,2022-02-03 21:55:42.027569
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8953,186,8746,21,0,1,-44,45,0,0.0,2022-02-03 21:55:42.027603
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31036,459,30351,226,0,42,-42,84,0,0.0,2022-02-03 21:55:42.027596
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36926,325,36353,248,0,46,-49,95,0,0.0,2022-02-03 21:55:42.027593
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27244,867,26144,233,0,163,-65,228,0,0.0,2022-02-03 21:55:42.027604
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
146,GA,Goa,GA_Goa,Unknown,241089.0,6705,230667.0,3717.0,0,618.0,-346.0,955.0,9.0,0.0,2022-02-04 12:32:52.156564
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,371286,23478,344264,3544,0,3165,-1320,4475,10,0.0,2022-02-03 23:55:31.434572
148,GJ,Gujarat,GJ_Gujarat,Amreli,12718,237,12376,105,0,30,12,18,0,0.0,2022-02-03 23:55:31.434572
149,GJ,Gujarat,GJ_Gujarat,Anand,14780,867,13860,53,0,151,-32,183,0,0.0,2022-02-03 23:55:31.434572
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5513,81,5353,79,0,17,-2,19,0,0.0,2022-02-03 23:55:31.434572
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17020,920,15936,164,0,149,-25,174,0,0.0,2022-02-03 23:55:31.434572
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16877,711,16034,132,0,116,-14,127,3,0.0,2022-02-03 23:55:31.434572
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28791,832,27621,338,0,83,-195,276,2,0.0,2022-02-03 23:55:31.434572
154,GJ,Gujarat,GJ_Gujarat,Botad,2345,29,2269,47,0,4,-2,6,0,0.0,2022-02-03 23:55:31.434572
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3635,96,3501,38,0,11,-3,14,0,0.0,2022-02-03 23:55:31.434572
156,GJ,Gujarat,GJ_Gujarat,Dahod,11061,231,10791,39,0,27,-11,38,0,0.0,2022-02-03 23:55:31.434572
157,GJ,Gujarat,GJ_Gujarat,Dang,1059,82,959,18,0,17,12,5,0,0.0,2022-02-03 23:55:31.434572
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5042,99,4857,86,0,19,-8,27,0,0.0,2022-02-03 23:55:31.434572
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,33062,3038,29810,214,0,525,3,520,2,0.0,2022-02-03 23:55:31.434572
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9634,188,9379,67,0,9,-27,36,0,0.0,2022-02-03 23:55:31.434572
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41447,1054,39889,504,0,62,-160,221,1,0.0,2022-02-03 23:55:31.434572
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22643,125,22246,272,0,29,-24,53,0,0.0,2022-02-03 23:55:31.434572
163,GJ,Gujarat,GJ_Gujarat,Kheda,13849,498,13297,54,0,123,-62,184,1,0.0,2022-02-03 23:55:31.434572
164,GJ,Gujarat,GJ_Gujarat,Kutch,18192,1190,16856,146,0,111,-90,201,0,0.0,2022-02-03 23:55:31.434572
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8763,106,8584,73,0,14,-13,27,0,0.0,2022-02-03 23:55:31.434572
166,GJ,Gujarat,GJ_Gujarat,Mehsana,29787,1413,28189,185,0,230,-72,302,0,0.0,2022-02-03 23:55:31.434572
167,GJ,Gujarat,GJ_Gujarat,Morbi,10393,691,9613,89,0,53,-114,166,1,0.0,2022-02-03 23:55:31.434572
168,GJ,Gujarat,GJ_Gujarat,Narmada,6562,107,6440,15,0,6,-4,10,0,0.0,2022-02-03 23:55:31.434572
169,GJ,Gujarat,GJ_Gujarat,Navsari,11573,492,11043,38,0,55,-89,144,0,0.0,2022-02-03 23:55:31.434572
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13204,443,12683,78,0,41,-12,52,1,0.0,2022-02-03 23:55:31.434572
171,GJ,Gujarat,GJ_Gujarat,Patan,15725,1529,14067,129,0,128,-142,270,0,0.0,2022-02-03 23:55:31.434572
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4151,59,4069,23,0,10,-2,12,0,0.0,2022-02-03 23:55:31.434572
173,GJ,Gujarat,GJ_Gujarat,Rajkot,82632,5183,76676,773,0,410,-859,1267,2,0.0,2022-02-03 23:55:31.434572
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11326,468,10699,159,0,67,-37,104,0,0.0,2022-02-03 23:55:31.434572
175,GJ,Gujarat,GJ_Gujarat,Surat,202547,4044,196460,2043,0,389,-735,1118,6,0.0,2022-02-03 23:55:31.434572
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9958,383,9438,137,0,42,-13,55,0,0.0,2022-02-03 23:55:31.434572
177,GJ,Gujarat,GJ_Gujarat,Tapi,5417,314,5077,26,0,53,23,30,0,0.0,2022-02-03 23:55:31.434572
178,GJ,Gujarat,GJ_Gujarat,Vadodara,131761,13894,117041,826,0,1413,-1485,2894,4,0.0,2022-02-03 23:55:31.434572
179,GJ,Gujarat,GJ_Gujarat,Valsad,12622,682,11858,82,0,47,-121,167,1,0.0,2022-02-03 23:55:31.434572
180,HR,Haryana,HR_Haryana,Ambala,40150.0,1248,38371,531,0,120,-151,270,1,0.0,2022-02-03T23:55:36.402405+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25634.0,730,24246,658,0,117,-286,403,0,0.0,2022-02-03T23:55:36.402405+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6795.0,368,6287,140,0,72,-44,116,0,0.0,2022-02-03T23:55:36.402405+05:30
183,HR,Haryana,HR_Haryana,Faridabad,124736.0,2001,121998,737,0,277,-354,631,0,0.0,2022-02-03T23:55:36.402405+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19806.0,218,19096,492,0,34,-154,188,0,0.0,2022-02-03T23:55:36.402405+05:30
185,HR,Haryana,HR_Haryana,Gurugram,251040.0,5175,244895,970,0,896,-553,1446,3,0.0,2022-02-03T23:55:36.402405+05:30
186,HR,Haryana,HR_Haryana,Hisar,60661.0,1079,58426,1156,0,193,-110,301,2,0.0,2022-02-03T23:55:36.402405+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22550.0,339,21879,332,0,56,-50,106,0,0.0,2022-02-03T23:55:36.402405+05:30
188,HR,Haryana,HR_Haryana,Jind,24018.0,418,23062,538,0,103,-10,113,0,0.0,2022-02-03T23:55:36.402405+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13896.0,568,12970,358,0,46,-87,131,2,0.0,2022-02-03T23:55:36.402405+05:30
190,HR,Haryana,HR_Haryana,Karnal,47714.0,795,46331,588,0,64,-36,99,1,0.0,2022-02-03T23:55:36.402405+05:30
