SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-05-01 23:55:38.224230
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-01 23:55:38.224214
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-01 20:55:35.304718
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45261,3,44761,497,0,0,0,0,0,,2022-05-01 20:55:35.304718
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,2,22221,121,0,0,0,0,0,,2022-05-01 20:55:35.304718
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,2,21467,248,0,0,0,0,0,,2022-05-01 20:55:35.304718
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,0,23993,199,0,0,0,0,0,,2022-05-01 20:55:35.304718
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-01 20:55:35.304718
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75974,2,74734,1238,0,0,-1,1,0,,2022-05-01 20:55:35.304718
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-01 20:55:35.304718
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,0,0,0,,2022-05-01 20:55:35.304718
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116202,8,114297,1897,0,2,2,0,0,,2022-05-01 20:55:35.304718
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,1,20362,196,0,0,0,0,0,,2022-05-01 20:55:35.304718
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-01 20:55:35.304718
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63477,1,62613,863,0,0,0,0,0,,2022-05-01 20:55:35.304718
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31476,0,31261,215,0,0,0,0,0,,2022-05-01 20:55:35.304718
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,1,24509,269,0,0,0,0,0,,2022-05-01 20:55:35.304718
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-01 20:55:35.304718
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,0,0,0,,2022-05-01 20:55:35.304718
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,1,29312,181,0,1,0,1,0,,2022-05-01 20:55:35.304718
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,0,32654,375,0,0,0,0,0,,2022-05-01 20:55:35.304718
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-01 20:55:35.304718
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-01 20:55:35.304718
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-01 20:55:35.304718
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73445,0,72451,994,0,0,0,0,0,,2022-05-01 20:55:35.304718
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193897,13,190646,3238,0,3,3,0,0,,2022-05-01 20:55:35.304718
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63068,3,62518,547,0,0,0,0,0,,2022-05-01 20:55:35.304718
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-01 20:55:35.304718
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,1,31663,229,0,0,0,0,0,,2022-05-01 20:55:35.304718
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37611,0,37361,250,0,0,-1,1,0,,2022-05-01 20:55:35.304718
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-01 20:55:35.304718
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
149,GA,Goa,GA_Goa,Unknown,245433,45,241556,3832,0,4,0,4,0,,2022-05-02 11:55:53.500305
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384742,53,381070,3619,0,5,0,5,0,,2022-05-01 23:55:43.418464
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-01 23:55:43.418464
152,GJ,Gujarat,GJ_Gujarat,Anand,15466,2,15411,53,0,0,0,0,0,,2022-05-01 23:55:43.418464
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-01 23:55:43.418464
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18335,0,18169,166,0,0,0,0,0,,2022-05-01 23:55:43.418464
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17286,1,17133,152,0,0,0,0,0,,2022-05-01 23:55:43.418464
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29240,0,28878,362,0,0,0,0,0,,2022-05-01 23:55:43.418464
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-01 23:55:43.418464
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-01 23:55:43.418464
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,1,11253,46,0,0,0,0,0,,2022-05-01 23:55:43.418464
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-01 23:55:43.418464
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-01 23:55:43.418464
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35145,6,34913,226,0,1,1,0,0,,2022-05-01 23:55:43.418464
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,1,9680,67,0,0,0,0,0,,2022-05-01 23:55:43.418464
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,2,41308,520,0,0,0,0,0,,2022-05-01 23:55:43.418464
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-01 23:55:43.418464
166,GJ,Gujarat,GJ_Gujarat,Kheda,14695,1,14640,54,0,0,0,0,0,,2022-05-01 23:55:43.418464
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-01 23:55:43.418464
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-01 23:55:43.418464
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-05-01 23:55:43.418464
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-05-01 23:55:43.418464
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-01 23:55:43.418464
172,GJ,Gujarat,GJ_Gujarat,Navsari,11900,1,11858,41,0,0,0,0,0,,2022-05-01 23:55:43.418464
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,0,0,0,,2022-05-01 23:55:43.418464
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-01 23:55:43.418464
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-01 23:55:43.418464
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84590,5,83787,798,0,1,1,0,0,,2022-05-01 23:55:43.418464
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-01 23:55:43.418464
178,GJ,Gujarat,GJ_Gujarat,Surat,204987,4,202903,2080,0,0,0,0,0,,2022-05-01 23:55:43.418464
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-01 23:55:43.418464
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-01 23:55:43.418464
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140214,44,139249,921,0,11,7,4,0,,2022-05-01 23:55:43.418464
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-05-01 23:55:43.418464
183,HR,Haryana,HR_Haryana,Ambala,40784,14,40228,542,0,2,2,0,0,,2022-05-01T23:55:47.246123+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26496,8,25823,665,0,0,0,0,0,,2022-05-01T23:55:47.246123+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7430,3,7282,145,0,2,2,0,0,,2022-05-01T23:55:47.246123+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128198,638,126820,740,0,122,70,52,0,,2022-05-01T23:55:47.246123+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20063,1,19564,498,0,0,0,0,0,,2022-05-01T23:55:47.246123+05:30
188,HR,Haryana,HR_Haryana,Gurugram,267120,1662,264452,1006,0,332,-106,438,0,,2022-05-01T23:55:47.246123+05:30
189,HR,Haryana,HR_Haryana,Hisar,62066,8,60883,1175,0,1,1,0,0,,2022-05-01T23:55:47.246123+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23445,16,23079,350,0,0,-2,2,0,,2022-05-01T23:55:47.246123+05:30
191,HR,Haryana,HR_Haryana,Jind,24352,1,23809,542,0,0,0,0,0,,2022-05-01T23:55:47.246123+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14237,5,13861,371,0,0,-1,1,0,,2022-05-01T23:55:47.246123+05:30
193,HR,Haryana,HR_Haryana,Karnal,48211,23,47592,596,0,3,2,1,0,,2022-05-01T23:55:47.246123+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26836,7,26431,398,0,1,0,1,0,,2022-05-01T23:55:47.246123+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-01T23:55:47.246123+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-05-01T23:55:47.246123+05:30
197,HR,Haryana,HR_Haryana,Palwal,13482,4,13308,170,0,1,1,0,0,,2022-05-01T23:55:47.246123+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44184,21,43749,414,0,3,-2,5,0,,2022-05-01T23:55:47.246123+05:30
199,HR,Haryana,HR_Haryana,Panipat,36065,5,35388,672,0,0,0,0,0,,2022-05-01T23:55:47.246123+05:30
200,HR,Haryana,HR_Haryana,Rewari,24599,2,24373,224,0,0,0,0,0,,2022-05-01T23:55:47.246123+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31875,50,31288,537,0,1,-1,2,0,,2022-05-01T23:55:47.246123+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33376,1,32836,539,0,1,1,0,0,,2022-05-01T23:55:47.246123+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58651,24,58351,276,0,9,1,8,0,,2022-05-01T23:55:47.246123+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30655,3,30197,455,0,1,0,1,0,,2022-05-01T23:55:47.246123+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-05-01 20:55:44.857425
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16116,8,15937,171,2,0,-1,1,0,,2022-05-01 20:55:44.857425
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23338,7,23002,329,1,0,0,0,0,,2022-05-01 20:55:44.857425
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63794,31,62517,1246,7,0,0,0,0,,2022-05-01 20:55:44.857425
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4448,3,4404,41,0,0,0,0,0,,2022-05-01 20:55:44.857425
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11966,5,11799,162,2,0,0,0,0,,2022-05-01 20:55:44.857425
