SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-15 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-15 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,0,3386,29,0,0,0,0,0,,2022-06-15 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-15 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-15 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-15 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-15 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2740,1,2722,17,0,0,0,0,0,,2022-06-15 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-15 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-06-15 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-15 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-15 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,1,2909,21,0,0,0,0,0,,2022-06-15 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-15 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-15 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-15 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-15 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-15 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-15 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
90,AS,Assam,AS_Assam,Unknown,724288,54,716246,7988,0,21,21,0,0,,2022-06-16 13:06:21.833229
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
92,BR,Bihar,BR_Bihar,Araria,16122,1,15981,140,0,0,0,0,0,,2022-06-15 22:55:40.648678
93,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-15 22:55:40.648701
94,BR,Bihar,BR_Bihar,Aurangabad,21287,2,21206,79,0,1,1,0,0,,2022-06-15 22:55:40.648703
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-15 22:55:40.648705
96,BR,Bihar,BR_Bihar,Begusarai,31423,2,30858,563,0,1,1,0,0,,2022-06-15 22:55:40.648706
97,BR,Bihar,BR_Bihar,Bhagalpur,28992,2,28628,362,0,1,0,1,0,,2022-06-15 22:55:40.648707
98,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,0,0,0,,2022-06-15 22:55:40.648708
99,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-15 22:55:40.648710
100,BR,Bihar,BR_Bihar,Darbhanga,13531,3,13157,371,0,2,1,1,0,,2022-06-15 22:55:40.648714
101,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-15 22:55:40.648740
102,BR,Bihar,BR_Bihar,Gaya,37194,8,36813,373,0,1,1,0,0,,2022-06-15 22:55:40.648716
103,BR,Bihar,BR_Bihar,Gopalganj,17855,1,17594,260,0,0,0,0,0,,2022-06-15 22:55:40.648717
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,-1,1,0,,2022-06-15 22:55:40.648718
105,BR,Bihar,BR_Bihar,Jehanabad,11853,1,11608,244,0,1,1,0,0,,2022-06-15 22:55:40.648720
106,BR,Bihar,BR_Bihar,Kaimur,5648,1,5500,147,0,0,0,0,0,,2022-06-15 22:55:40.648721
107,BR,Bihar,BR_Bihar,Katihar,19950,1,19680,269,0,1,0,1,0,,2022-06-15 22:55:40.648722
108,BR,Bihar,BR_Bihar,Khagaria,10671,3,10503,165,0,0,0,0,0,,2022-06-15 22:55:40.648725
109,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-15 22:55:40.648726
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-15 22:55:40.648728
111,BR,Bihar,BR_Bihar,Madhepura,15107,3,14989,115,0,1,1,0,0,,2022-06-15 22:55:40.648729
112,BR,Bihar,BR_Bihar,Madhubani,20090,0,19701,389,0,0,0,0,0,,2022-06-15 22:55:40.648730
113,BR,Bihar,BR_Bihar,Munger,17849,1,17575,273,0,1,1,0,0,,2022-06-15 22:55:40.648732
114,BR,Bihar,BR_Bihar,Muzaffarpur,36177,3,35545,629,0,2,2,0,0,,2022-06-15 22:55:40.648733
115,BR,Bihar,BR_Bihar,Nalanda,25518,1,25043,474,0,0,-1,1,0,,2022-06-15 22:55:40.648735
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-15 22:55:40.648736
117,BR,Bihar,BR_Bihar,Patna,180852,105,177906,2841,0,25,15,10,0,,2022-06-15 22:55:40.648738
118,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-15 22:55:40.648741
119,BR,Bihar,BR_Bihar,Rohtas,15457,2,15181,274,0,1,1,0,0,,2022-06-15 22:55:40.648743
120,BR,Bihar,BR_Bihar,Saharsa,20208,3,20008,197,0,0,0,0,0,,2022-06-15 22:55:40.648744
121,BR,Bihar,BR_Bihar,Samastipur,25063,5,24798,260,0,3,2,1,0,,2022-06-15 22:55:40.648746
122,BR,Bihar,BR_Bihar,Saran,26185,2,25923,260,0,0,0,0,0,,2022-06-15 22:55:40.648747
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-15 22:55:40.648748
124,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-15 22:55:40.648749
125,BR,Bihar,BR_Bihar,Sitamarhi,10567,2,10435,130,0,1,0,1,0,,2022-06-15 22:55:40.648750
126,BR,Bihar,BR_Bihar,Siwan,16537,1,16249,287,0,0,0,0,0,,2022-06-15 22:55:40.648750
127,BR,Bihar,BR_Bihar,Supaul,18228,2,18069,157,0,1,1,0,0,,2022-06-15 22:55:40.648752
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-15 22:55:40.648753
129,BR,Bihar,BR_Bihar,West Champaran,23067,6,22666,395,0,0,0,0,0,,2022-06-15 22:55:40.648737
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29419,1,29010,408,0,0,0,0,0,,2022-06-15 20:55:38.016281
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45269,6,44765,498,0,2,2,0,0,,2022-06-15 20:55:38.016287
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22352,6,22225,121,0,1,0,1,0,,2022-06-15 20:55:38.016304
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21728,8,21472,248,0,3,2,1,0,,2022-06-15 20:55:38.016282
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24204,1,24004,199,0,0,0,0,0,,2022-06-15 20:55:38.016307
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-15 20:55:38.016314
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76049,28,74783,1238,0,3,1,2,0,,2022-06-15 20:55:38.016293
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,0,12088,27,0,0,0,0,0,,2022-06-15 20:55:38.016309
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,0,31072,562,0,0,0,0,0,,2022-06-15 20:55:38.016286
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116242,27,114318,1897,0,10,8,2,0,,2022-06-15 20:55:38.016264
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-15 20:55:38.016292
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,-3,3,0,,2022-06-15 20:55:38.016299
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63483,2,62618,863,0,0,-1,1,0,,2022-06-15 20:55:38.016297
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31488,4,31269,215,0,0,0,0,0,,2022-06-15 20:55:38.016305
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24799,6,24524,269,0,3,2,1,0,,2022-06-15 20:55:38.016284
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-15 20:55:38.016308
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63047,7,62440,600,0,4,3,1,0,,2022-06-15 20:55:38.016295
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29503,7,29315,181,0,2,2,0,0,,2022-06-15 20:55:38.016302
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33033,2,32656,375,0,1,1,0,0,,2022-06-15 20:55:38.016290
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,0,25821,169,0,0,0,0,0,,2022-06-15 20:55:38.016298
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-15 20:55:38.016313
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-15 20:55:38.016316
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73465,4,72467,994,0,2,2,0,0,,2022-06-15 20:55:38.016294
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194081,93,190750,3238,0,19,12,7,0,,2022-06-15 20:55:38.016285
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63090,12,62531,547,0,6,6,0,0,,2022-06-15 20:55:38.016279
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-15 20:55:38.016310
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31901,1,31671,229,0,0,-1,1,0,,2022-06-15 20:55:38.016303
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37633,14,37369,250,0,2,1,1,0,,2022-06-15 20:55:38.016300
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28000,1,27762,237,0,0,0,0,0,,2022-06-15 20:55:38.016311
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
162,GA,Goa,GA_Goa,Unknown,246694,569,242292,3833,0,82,20,62,0,,2022-06-16 13:06:21.833229
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,386107,552,381935,3620,0,94,43,50,1,,2022-06-15 23:55:32.101144
164,GJ,Gujarat,GJ_Gujarat,Amreli,12907,2,12800,105,0,0,0,0,0,,2022-06-15 23:55:32.101144
165,GJ,Gujarat,GJ_Gujarat,Anand,15484,5,15426,53,0,2,1,1,0,,2022-06-15 23:55:32.101144
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5746,1,5664,81,0,0,0,0,0,,2022-06-15 23:55:32.101144
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18339,3,18170,166,0,0,0,0,0,,2022-06-15 23:55:32.101144
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17298,7,17139,152,0,3,2,1,0,,2022-06-15 23:55:32.101144
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29262,16,28884,362,0,1,1,0,0,,2022-06-15 23:55:32.101144
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-15 23:55:32.101144
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-15 23:55:32.101144
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-15 23:55:32.101144
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-15 23:55:32.101144
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-15 23:55:32.101144
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35264,56,34981,227,0,10,5,5,0,,2022-06-15 23:55:32.101144
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9755,4,9684,67,0,2,2,0,0,,2022-06-15 23:55:32.101144
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41865,15,41330,520,0,5,3,2,0,,2022-06-15 23:55:32.101144
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-15 23:55:32.101144
179,GJ,Gujarat,GJ_Gujarat,Kheda,14704,2,14647,55,0,2,0,2,0,,2022-06-15 23:55:32.101144
180,GJ,Gujarat,GJ_Gujarat,Kutch,19029,13,18870,146,0,4,4,0,0,,2022-06-15 23:55:32.101144
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-15 23:55:32.101144
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31039,14,30831,194,0,1,-1,2,0,,2022-06-15 23:55:32.101144
183,GJ,Gujarat,GJ_Gujarat,Morbi,10773,3,10675,95,0,2,1,1,0,,2022-06-15 23:55:32.101144
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-15 23:55:32.101144
185,GJ,Gujarat,GJ_Gujarat,Navsari,11913,8,11864,41,0,2,2,0,0,,2022-06-15 23:55:32.101144
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13550,1,13466,83,0,1,1,0,0,,2022-06-15 23:55:32.101144
187,GJ,Gujarat,GJ_Gujarat,Patan,16246,1,16116,129,0,0,0,0,0,,2022-06-15 23:55:32.101144
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-15 23:55:32.101144
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84667,37,83832,798,0,13,5,8,0,,2022-06-15 23:55:32.101144
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11773,4,11606,163,0,0,0,0,0,,2022-06-15 23:55:32.101144
191,GJ,Gujarat,GJ_Gujarat,Surat,205131,86,202965,2080,0,20,10,10,0,,2022-06-15 23:55:32.101144
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10086,2,9945,139,0,0,0,0,0,,2022-06-15 23:55:32.101144
193,GJ,Gujarat,GJ_Gujarat,Tapi,5804,1,5773,30,0,0,0,0,0,,2022-06-15 23:55:32.101144
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140629,145,139563,921,0,18,-7,25,0,,2022-06-15 23:55:32.101144
195,GJ,Gujarat,GJ_Gujarat,Valsad,12877,13,12774,90,0,4,-1,5,0,,2022-06-15 23:55:32.101144
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-16 13:06:21.833229
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-16 13:06:21.833229
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-16 13:06:21.833229
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-16 13:06:21.833229
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-16 13:06:21.833229
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-16 13:06:21.833229
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-16 13:06:21.833229
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-16 13:06:21.833229
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-16 13:06:21.833229
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-16 13:06:21.833229
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-16 13:06:21.833229
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-16 13:06:21.833229
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-16 13:06:21.833229
