SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-16 11:55:23.969052
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-16 11:55:23.969052
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-16 11:55:23.969052
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-16 11:55:23.969052
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-16 11:55:23.969052
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-16 11:55:23.969052
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-16 11:55:23.969052
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-16 11:55:23.969052
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-16 11:55:23.969052
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-16 11:55:23.969052
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-16 11:55:23.969052
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-16 11:55:23.969052
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-16 11:55:23.969052
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-16 11:55:23.969052
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-16 11:55:23.969052
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-16 11:55:23.969052
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
91,AS,Assam,AS_Assam,Unknown,729322,3434,717893,7995,0,706,284,421,1,,2022-07-16 11:55:23.969052
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
93,BR,Bihar,BR_Bihar,Araria,16202,42,16020,140,0,22,20,2,0,,2022-07-15 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8334,36,8188,110,0,2,-8,10,0,,2022-07-15 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21331,18,21234,79,0,2,2,0,0,,2022-07-15 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9022,89,8819,114,0,6,-13,19,0,,2022-07-15 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31566,29,30973,564,0,14,4,10,0,,2022-07-15 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29557,211,28984,362,0,20,-8,28,0,,2022-07-15 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,11985,14,11731,240,0,5,3,2,0,,2022-07-15 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10394,2,10172,220,0,1,0,1,0,,2022-07-15 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13635,29,13234,372,0,2,-3,5,0,,2022-07-15 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21109,6,20567,536,0,1,0,1,0,,2022-07-15 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37527,109,37044,374,0,19,-7,26,0,,2022-07-15 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17879,9,17610,260,0,1,0,1,0,,2022-07-15 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11020,2,10898,120,0,0,0,0,0,,2022-07-15 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,11986,57,11685,244,0,8,-1,9,0,,2022-07-15 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5662,6,5509,147,0,1,0,1,0,,2022-07-15 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19988,7,19712,269,0,5,4,1,0,,2022-07-15 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10865,100,10600,165,0,10,1,9,0,,2022-07-15 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11348,24,11217,107,0,4,2,2,0,,2022-07-15 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8626,6,8517,103,0,1,0,1,0,,2022-07-15 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15158,20,15023,115,0,4,0,4,0,,2022-07-15 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20155,9,19757,389,0,2,1,1,0,,2022-07-15 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,17943,28,17641,274,0,9,6,3,0,,2022-07-15 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36450,102,35718,630,0,20,4,16,0,,2022-07-15 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25590,25,25091,474,0,5,1,4,0,,2022-07-15 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11111,9,10844,258,0,4,2,2,0,,2022-07-15 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,184182,1360,179979,2843,0,203,8,195,0,,2022-07-15 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28102,46,27824,232,0,12,10,2,0,,2022-07-15 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15587,33,15280,274,0,2,-10,12,0,,2022-07-15 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20360,41,20122,197,0,18,4,14,0,,2022-07-15 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25137,19,24857,261,0,6,3,3,0,,2022-07-15 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26312,48,26003,261,0,13,-2,14,1,,2022-07-15 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8081,6,7970,105,0,0,-2,2,0,,2022-07-15 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4746,4,4690,52,0,0,0,0,0,,2022-07-15 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10623,7,10486,130,0,1,0,1,0,,2022-07-15 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16587,18,16282,287,0,4,3,1,0,,2022-07-15 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18334,50,18127,157,0,22,16,6,0,,2022-07-15 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22508,15,22084,409,0,9,3,6,0,,2022-07-15 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23093,5,22693,395,0,2,1,1,0,,2022-07-15 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29565,94,29063,408,0,24,12,12,0,,2022-07-15 22:13:14.232541
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45566,109,44959,498,0,15,3,12,0,,2022-07-15 22:13:14.232541
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22441,46,22274,121,0,10,3,7,0,,2022-07-15 22:13:14.232541
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21994,134,21612,248,0,28,9,19,0,,2022-07-15 22:13:14.232541
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24251,27,24025,199,0,7,7,0,0,,2022-07-15 22:13:14.232541
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9794,1,9735,58,0,0,0,0,0,,2022-07-15 22:13:14.232541
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76504,170,75095,1239,0,22,0,22,0,,2022-07-15 22:13:14.232541
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12130,1,12102,27,0,0,0,0,0,,2022-07-15 22:13:14.232541
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31691,28,31101,562,0,3,-4,7,0,,2022-07-15 22:13:14.232541
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117212,416,114899,1897,0,88,28,60,0,,2022-07-15 22:13:14.232541
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20573,10,20367,196,0,2,1,1,0,,2022-07-15 22:13:14.232541
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13229,26,13054,149,0,8,8,0,0,,2022-07-15 22:13:14.232541
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63680,110,62706,864,0,16,-6,22,0,,2022-07-15 22:13:14.232541
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31576,39,31322,215,0,4,4,0,0,,2022-07-15 22:13:14.232541
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24917,33,24615,269,0,11,1,10,0,,2022-07-15 22:13:14.232541
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15911,2,15807,102,0,1,1,0,0,,2022-07-15 22:13:14.232541
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63232,111,62521,600,0,34,19,15,0,,2022-07-15 22:13:14.232541
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29596,38,29377,181,0,7,1,6,0,,2022-07-15 22:13:14.232541
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33122,57,32690,375,0,13,9,4,0,,2022-07-15 22:13:14.232541
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26110,72,25868,170,0,11,5,6,0,,2022-07-15 22:13:14.232541
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4969,5,4950,14,0,2,2,0,0,,2022-07-15 22:13:14.232541
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-15 22:13:14.232541
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73587,75,72517,995,0,9,6,3,0,,2022-07-15 22:13:14.232541
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195246,432,191572,3242,0,61,8,53,0,,2022-07-15 22:13:14.232541
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63482,224,62711,547,0,55,33,22,0,,2022-07-15 22:13:14.232541
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-15 22:13:14.232541
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32034,42,31763,229,0,2,-4,6,0,,2022-07-15 22:13:14.232541
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37856,70,37536,250,0,18,11,7,0,,2022-07-15 22:13:14.232541
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28053,17,27798,238,0,2,0,2,0,,2022-07-15 22:13:14.232541
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
163,GA,Goa,GA_Goa,Unknown,250524,786,245893,3845,0,143,-7,150,0,,2022-07-16 11:55:23.969052
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,392246,1821,386803,3622,0,302,80,221,1,,2022-07-15 23:55:35.700957
165,GJ,Gujarat,GJ_Gujarat,Amreli,13014,34,12875,105,0,14,10,4,0,,2022-07-15 23:55:35.700957
166,GJ,Gujarat,GJ_Gujarat,Anand,15616,28,15535,53,0,7,0,7,0,,2022-07-15 23:55:35.700957
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5781,20,5680,81,0,4,2,2,0,,2022-07-15 23:55:35.700957
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18418,28,18224,166,0,7,5,2,0,,2022-07-15 23:55:35.700957
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17496,37,17307,152,0,12,1,11,0,,2022-07-15 23:55:35.700957
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29827,318,29146,363,0,57,56,0,1,,2022-07-15 23:55:35.700957
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-15 23:55:35.700957
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-15 23:55:35.700957
173,GJ,Gujarat,GJ_Gujarat,Dahod,11309,2,11261,46,0,2,2,0,0,,2022-07-15 23:55:35.700957
174,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-15 23:55:35.700957
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5257,30,5138,89,0,7,0,7,0,,2022-07-15 23:55:35.700957
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36003,267,35508,228,0,55,-3,58,0,,2022-07-15 23:55:35.700957
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9776,10,9699,67,0,2,2,0,0,,2022-07-15 23:55:35.700957
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42097,58,41519,520,0,6,-4,10,0,,2022-07-15 23:55:35.700957
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22763,2,22489,272,0,0,0,0,0,,2022-07-15 23:55:35.700957
180,GJ,Gujarat,GJ_Gujarat,Kheda,14767,13,14699,55,0,6,-1,7,0,,2022-07-15 23:55:35.700957
181,GJ,Gujarat,GJ_Gujarat,Kutch,19310,81,19083,146,0,18,14,4,0,,2022-07-15 23:55:35.700957
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,0,8796,75,0,0,0,0,0,,2022-07-15 23:55:35.700957
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31502,208,31099,195,0,41,26,15,0,,2022-07-15 23:55:35.700957
184,GJ,Gujarat,GJ_Gujarat,Morbi,10907,49,10763,95,0,11,4,7,0,,2022-07-15 23:55:35.700957
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-15 23:55:35.700957
186,GJ,Gujarat,GJ_Gujarat,Navsari,12212,58,12113,41,0,5,-11,16,0,,2022-07-15 23:55:35.700957
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13565,4,13478,83,0,0,0,0,0,,2022-07-15 23:55:35.700957
188,GJ,Gujarat,GJ_Gujarat,Patan,16439,89,16221,129,0,14,3,11,0,,2022-07-15 23:55:35.700957
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4223,14,4184,25,0,2,-1,3,0,,2022-07-15 23:55:35.700957
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85099,150,84151,798,0,47,34,13,0,,2022-07-15 23:55:35.700957
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11841,23,11655,163,0,10,8,2,0,,2022-07-15 23:55:35.700957
192,GJ,Gujarat,GJ_Gujarat,Surat,207573,637,204856,2080,0,92,-34,126,0,,2022-07-15 23:55:35.700957
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10154,23,9992,139,0,5,0,5,0,,2022-07-15 23:55:35.700957
194,GJ,Gujarat,GJ_Gujarat,Tapi,5831,16,5785,30,0,4,4,0,0,,2022-07-15 23:55:35.700957
195,GJ,Gujarat,GJ_Gujarat,Vadodara,141963,367,140675,921,0,78,13,65,0,,2022-07-15 23:55:35.700957
196,GJ,Gujarat,GJ_Gujarat,Valsad,13274,95,13087,92,0,14,-2,16,0,,2022-07-15 23:55:35.700957
197,HR,Haryana,HR_Haryana,Ambala,41302,155,40605,542,0,22,-3,25,0,,2022-07-19T00:33:01.327214+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26661,16,25980,665,0,2,1,1,0,,2022-07-19T00:33:01.327214+05:30
199,HR,Haryana,HR_Haryana,Dadri,7514,9,7360,145,0,2,-6,8,0,,2022-07-19T00:33:01.327214+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132428,243,131444,741,0,36,2,34,0,,2022-07-19T00:33:01.327214+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20139,9,19632,498,0,2,0,2,0,,2022-07-19T00:33:01.327214+05:30
202,HR,Haryana,HR_Haryana,Gurugram,285520,730,283782,1008,0,186,42,144,0,,2022-07-19T00:33:01.327214+05:30
203,HR,Haryana,HR_Haryana,Hisar,62581,48,61357,1176,0,14,7,7,0,,2022-07-19T00:33:01.327214+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23627,14,23262,351,0,0,-1,1,0,,2022-07-19T00:33:01.327214+05:30
205,HR,Haryana,HR_Haryana,Jind,24561,23,23996,542,0,3,-5,8,0,,2022-07-19T00:33:01.327214+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14469,55,14043,371,0,14,5,9,0,,2022-07-19T00:33:01.327214+05:30
207,HR,Haryana,HR_Haryana,Karnal,48753,146,48010,597,0,15,3,12,0,,2022-07-19T00:33:01.327214+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27097,50,26647,400,0,9,-6,15,0,,2022-07-19T00:33:01.327214+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24807,7,24635,165,0,3,0,3,0,,2022-07-19T00:33:01.327214+05:30
