SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1141,2,1136,3,0,0,0,0,0,,2022-07-27 11:55:25.511892
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4260,2,4236,22,0,0,0,0,0,,2022-07-27 11:55:25.511892
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3683,5,3660,18,0,0,0,0,0,,2022-07-27 11:55:25.511892
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-27 11:55:25.511892
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1044,15,1026,3,0,0,0,0,0,,2022-07-27 11:55:25.511892
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3522,54,3439,29,0,0,0,0,0,,2022-07-27 11:55:25.511892
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-27 11:55:25.511892
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2862,12,2837,13,0,0,0,0,0,,2022-07-27 11:55:25.511892
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,839,6,825,8,0,0,0,0,0,,2022-07-27 11:55:25.511892
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3610,5,3590,15,0,0,0,0,0,,2022-07-27 11:55:25.511892
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2780,37,2726,17,0,0,0,0,0,,2022-07-27 11:55:25.511892
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,0,0,0,0,,2022-07-27 11:55:25.511892
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-27 11:55:25.511892
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-27 11:55:25.511892
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-27 11:55:25.511892
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,678,226,452,0,0,104,44,60,0,,2022-07-27 11:55:25.511892
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-27 11:55:25.511892
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-27 11:55:25.511892
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-27 11:55:25.511892
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-27 11:55:25.511892
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-27 11:55:25.511892
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
91,AS,Assam,AS_Assam,Unknown,736307,5543,722750,8014,0,686,-62,748,0,,2022-07-27 11:55:25.511892
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
93,BR,Bihar,BR_Bihar,Araria,16356,91,16125,140,0,9,-5,14,0,,2022-07-26 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8353,11,8232,110,0,6,3,3,0,,2022-07-26 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21368,15,21274,79,0,7,3,4,0,,2022-07-26 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9080,12,8950,118,0,7,-1,6,2,,2022-07-26 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31615,8,31043,564,0,5,0,5,0,,2022-07-26 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29814,99,29351,364,0,20,0,20,0,,2022-07-26 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12018,7,11771,240,0,2,-5,7,0,,2022-07-26 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10397,2,10175,220,0,0,0,0,0,,2022-07-26 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13683,27,13284,372,0,2,-3,5,0,,2022-07-26 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21122,5,20580,537,0,3,3,0,0,,2022-07-26 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37681,48,37259,374,0,9,-1,10,0,,2022-07-26 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17890,3,17627,260,0,0,-4,4,0,,2022-07-26 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11058,16,10922,120,0,5,2,3,0,,2022-07-26 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12066,28,11794,244,0,10,-3,13,0,,2022-07-26 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5697,13,5537,147,0,6,-1,7,0,,2022-07-26 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,20008,7,19732,269,0,4,2,2,0,,2022-07-26 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10969,46,10757,166,0,8,-1,9,0,,2022-07-26 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11420,52,11261,107,0,14,6,8,0,,2022-07-26 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8639,4,8532,103,0,4,3,1,0,,2022-07-26 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15184,12,15057,115,0,5,5,0,0,,2022-07-26 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20236,20,19827,389,0,1,1,0,0,,2022-07-26 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18044,46,17724,274,0,14,4,10,0,,2022-07-26 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36638,73,35935,630,0,22,1,21,0,,2022-07-26 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25694,43,25177,474,0,17,0,17,0,,2022-07-26 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11128,8,10862,258,0,2,-1,3,0,,2022-07-26 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185678,693,182139,2846,0,118,-83,201,0,,2022-07-26 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28206,25,27949,232,0,6,-3,9,0,,2022-07-26 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15674,48,15352,274,0,5,2,3,0,,2022-07-26 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20564,86,20281,197,0,0,-26,26,0,,2022-07-26 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25187,9,24916,262,0,2,-4,6,0,,2022-07-26 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26376,26,26089,261,0,8,0,8,0,,2022-07-26 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8100,6,7989,105,0,3,-2,5,0,,2022-07-26 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4750,2,4696,52,0,0,0,0,0,,2022-07-26 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10667,12,10525,130,0,8,4,4,0,,2022-07-26 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16626,14,16325,287,0,2,-2,4,0,,2022-07-26 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18543,101,18284,158,0,20,-2,22,0,,2022-07-26 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22558,17,22132,409,0,9,1,8,0,,2022-07-26 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23118,9,22714,395,0,0,0,0,0,,2022-07-26 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29799,157,29231,411,0,22,-5,27,0,,2022-07-26 21:55:35.446933
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45838,173,45167,498,0,33,-4,37,0,,2022-07-26 21:55:35.446940
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22484,29,22334,121,0,5,3,2,0,,2022-07-26 21:55:35.446956
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22243,177,21817,249,0,14,-7,21,0,,2022-07-26 21:55:35.446935
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24341,73,24069,199,0,20,18,2,0,,2022-07-26 21:55:35.446958
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9809,15,9736,58,0,1,1,0,0,,2022-07-26 21:55:35.446966
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76792,211,75342,1239,0,36,17,19,0,,2022-07-26 21:55:35.446945
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12141,7,12107,27,0,2,-1,3,0,,2022-07-26 21:55:35.446961
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31804,93,31149,562,0,22,14,8,0,,2022-07-26 21:55:35.446939
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,118046,528,115618,1900,0,55,-13,67,1,,2022-07-26 21:55:35.446913
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20597,12,20389,196,0,1,-3,4,0,,2022-07-26 21:55:35.446944
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13308,58,13101,149,0,6,-5,11,0,,2022-07-26 21:55:35.446950
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63938,157,62917,864,0,10,-23,33,0,,2022-07-26 21:55:35.446948
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31717,120,31382,215,0,25,13,12,0,,2022-07-26 21:55:35.446957
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24986,46,24671,269,0,11,-5,16,0,,2022-07-26 21:55:35.446936
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15926,13,15811,102,0,2,1,1,0,,2022-07-26 21:55:35.446960
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63600,263,62737,600,0,26,-31,57,0,,2022-07-26 21:55:35.446947
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29666,40,29445,181,0,7,-4,11,0,,2022-07-26 21:55:35.446953
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33327,171,32781,375,0,35,5,30,0,,2022-07-26 21:55:35.446943
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26171,34,25967,170,0,3,-7,10,0,,2022-07-26 21:55:35.446949
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,5000,17,4969,14,0,0,-6,6,0,,2022-07-26 21:55:35.446965
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-26 21:55:35.446968
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73802,180,72627,995,0,10,-21,31,0,,2022-07-26 21:55:35.446947
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,196288,742,192297,3249,0,224,128,96,0,,2022-07-26 21:55:35.446937
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,64072,394,63131,547,0,47,-21,68,0,,2022-07-26 21:55:35.446931
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8985,4,8960,21,0,0,-1,1,0,,2022-07-26 21:55:35.446962
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32120,57,31834,229,0,5,-9,14,0,,2022-07-26 21:55:35.446954
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,38006,108,37648,250,0,9,-6,15,0,,2022-07-26 21:55:35.446951
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28113,40,27835,238,0,9,1,8,0,,2022-07-26 21:55:35.446964
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-27 11:55:25.511892
163,GA,Goa,GA_Goa,Unknown,251608,837,246922,3849,0,150,68,82,0,,2022-07-27 11:55:25.511892
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,395406,2042,389735,3629,0,324,5,318,1,,2022-07-26 23:55:30.721116
165,GJ,Gujarat,GJ_Gujarat,Amreli,13108,36,12967,105,0,14,3,11,0,,2022-07-26 23:55:30.721116
166,GJ,Gujarat,GJ_Gujarat,Anand,15753,76,15624,53,0,16,5,11,0,,2022-07-26 23:55:30.721116
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5820,23,5715,82,0,3,0,3,0,,2022-07-26 23:55:30.721116
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18575,93,18316,166,0,8,-13,21,0,,2022-07-26 23:55:30.721116
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17604,58,17394,152,0,9,-13,22,0,,2022-07-26 23:55:30.721116
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,30081,186,29531,364,0,17,13,4,0,,2022-07-26 23:55:30.721116
171,GJ,Gujarat,GJ_Gujarat,Botad,2362,3,2311,48,0,2,2,0,0,,2022-07-26 23:55:30.721116
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-26 23:55:30.721116
173,GJ,Gujarat,GJ_Gujarat,Dahod,11318,6,11266,46,0,1,0,1,0,,2022-07-26 23:55:30.721116
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-26 23:55:30.721116
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5337,33,5215,89,0,3,-20,23,0,,2022-07-26 23:55:30.721116
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36538,377,35933,228,0,36,-5,41,0,,2022-07-26 23:55:30.721116
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9798,19,9712,67,0,3,3,0,0,,2022-07-26 23:55:30.721116
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42217,86,41611,520,0,14,-7,21,0,,2022-07-26 23:55:30.721116
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22777,6,22499,272,0,3,-1,4,0,,2022-07-26 23:55:30.721116
180,GJ,Gujarat,GJ_Gujarat,Kheda,14825,23,14747,55,0,13,7,6,0,,2022-07-26 23:55:30.721116
181,GJ,Gujarat,GJ_Gujarat,Kutch,19591,146,19299,146,0,24,0,24,0,,2022-07-26 23:55:30.721116
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8874,2,8797,75,0,0,-1,1,0,,2022-07-26 23:55:30.721116
183,GJ,Gujarat,GJ_Gujarat,Mehsana,32071,350,31526,195,0,46,1,45,0,,2022-07-26 23:55:30.721116
184,GJ,Gujarat,GJ_Gujarat,Morbi,11004,72,10837,95,0,11,1,10,0,,2022-07-26 23:55:30.721116
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-26 23:55:30.721116
186,GJ,Gujarat,GJ_Gujarat,Navsari,12323,73,12209,41,0,20,15,5,0,,2022-07-26 23:55:30.721116
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13591,19,13489,83,0,1,1,0,0,,2022-07-26 23:55:30.721116
188,GJ,Gujarat,GJ_Gujarat,Patan,16692,183,16380,129,0,44,28,16,0,,2022-07-26 23:55:30.721116
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4289,39,4225,25,0,9,-4,13,0,,2022-07-26 23:55:30.721116
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85558,325,84434,799,0,60,5,55,0,,2022-07-26 23:55:30.721116
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11956,78,11715,163,0,22,20,2,0,,2022-07-26 23:55:30.721116
192,GJ,Gujarat,GJ_Gujarat,Surat,208461,524,205856,2081,0,71,-14,85,0,,2022-07-26 23:55:30.721116
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10205,34,10032,139,0,4,-1,5,0,,2022-07-26 23:55:30.721116
194,GJ,Gujarat,GJ_Gujarat,Tapi,5860,23,5807,30,0,3,1,2,0,,2022-07-26 23:55:30.721116
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142778,639,141218,921,0,95,30,65,0,,2022-07-26 23:55:30.721116
196,GJ,Gujarat,GJ_Gujarat,Valsad,13419,101,13226,92,0,13,1,12,0,,2022-07-26 23:55:30.721116
197,HR,Haryana,HR_Haryana,Ambala,41680,265,40873,542,0,34,10,24,0,,2022-07-26T23:55:35.438168+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26727,36,26026,665,0,4,-3,7,0,,2022-07-26T23:55:35.438168+05:30
199,HR,Haryana,HR_Haryana,Dadri,7531,7,7379,145,0,0,-4,4,0,,2022-07-26T23:55:35.438168+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132898,295,131862,741,0,34,-6,40,0,,2022-07-26T23:55:35.438168+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20158,11,19649,498,0,6,5,1,0,,2022-07-26T23:55:35.438168+05:30
202,HR,Haryana,HR_Haryana,Gurugram,287410,722,285678,1010,0,173,-16,189,0,,2022-07-26T23:55:35.438168+05:30
203,HR,Haryana,HR_Haryana,Hisar,62749,88,61485,1176,0,18,7,11,0,,2022-07-26T23:55:35.438168+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23675,27,23297,351,0,6,0,6,0,,2022-07-26T23:55:35.438168+05:30
205,HR,Haryana,HR_Haryana,Jind,24693,57,24094,542,0,18,7,11,0,,2022-07-26T23:55:35.438168+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14556,58,14127,371,0,3,-20,23,0,,2022-07-26T23:55:35.438168+05:30
207,HR,Haryana,HR_Haryana,Karnal,49117,238,48282,597,0,46,17,29,0,,2022-07-26T23:55:35.438168+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27254,118,26736,400,0,31,16,15,0,,2022-07-26T23:55:35.438168+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24840,19,24656,165,0,5,5,0,0,,2022-07-26T23:55:35.438168+05:30
