SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31460,22,31223,215,0,0,-1,1,0,,2022-03-15 21:55:42.937871
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24767,6,24492,269,0,0,0,0,0,,2022-03-15 21:55:42.937845
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,8,15796,102,0,2,2,0,0,,2022-03-15 21:55:42.937873
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63014,7,62407,600,0,0,-5,5,0,,2022-03-15 21:55:42.937860
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29482,10,29291,181,0,1,-3,4,0,,2022-03-15 21:55:42.937866
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,1,32652,375,0,1,0,1,0,,2022-03-15 21:55:42.937854
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25982,3,25810,169,0,1,0,1,0,,2022-03-15 21:55:42.937863
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,0,4944,14,0,0,-2,2,0,,2022-03-15 21:55:42.937879
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-15 21:55:42.937881
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73420,12,72414,994,0,7,7,0,0,,2022-03-15 21:55:42.937858
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193815,33,190544,3238,0,4,-3,7,0,,2022-03-15 21:55:42.937847
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63059,7,62505,547,0,3,-1,4,0,,2022-03-15 21:55:42.937840
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,0,0,0,,2022-03-15 21:55:42.937876
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31869,11,31629,229,0,0,-4,4,0,,2022-03-15 21:55:42.937867
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37574,19,37305,250,0,2,1,1,0,,2022-03-15 21:55:42.937864
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27997,6,27754,237,0,0,-1,1,0,,2022-03-15 21:55:42.937877
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-16 11:55:23.997056
146,GA,Goa,GA_Goa,Unknown,245220,85,241305,3830,0,9,-9,18,0,,2022-03-16 11:55:23.997056
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384426,147,380660,3619,0,14,-11,25,0,,2022-03-15 23:55:27.485304
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-15 23:55:27.485304
149,GJ,Gujarat,GJ_Gujarat,Anand,15456,3,15400,53,0,1,0,1,0,,2022-03-15 23:55:27.485304
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,3,5659,81,0,0,0,0,0,,2022-03-15 23:55:27.485304
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18329,6,18157,166,0,2,1,1,0,,2022-03-15 23:55:27.485304
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,1,17131,152,0,0,0,0,0,,2022-03-15 23:55:27.485304
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29238,5,28871,362,0,0,0,0,0,,2022-03-15 23:55:27.485304
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-15 23:55:27.485304
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-15 23:55:27.485304
156,GJ,Gujarat,GJ_Gujarat,Dahod,11292,5,11241,46,0,1,1,0,0,,2022-03-15 23:55:27.485304
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,5,1234,18,0,0,-5,5,0,,2022-03-15 23:55:27.485304
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-15 23:55:27.485304
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35034,68,34742,224,0,1,-3,4,0,,2022-03-15 23:55:27.485304
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-15 23:55:27.485304
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,-1,1,0,,2022-03-15 23:55:27.485304
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-15 23:55:27.485304
163,GJ,Gujarat,GJ_Gujarat,Kheda,14689,2,14633,54,0,0,0,0,0,,2022-03-15 23:55:27.485304
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,7,18856,146,0,1,1,0,0,,2022-03-15 23:55:27.485304
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-15 23:55:27.485304
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,0,30804,194,0,0,0,0,0,,2022-03-15 23:55:27.485304
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,7,10665,95,0,0,0,0,0,,2022-03-15 23:55:27.485304
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-15 23:55:27.485304
169,GJ,Gujarat,GJ_Gujarat,Navsari,11898,2,11856,40,0,0,-1,1,0,,2022-03-15 23:55:27.485304
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-15 23:55:27.485304
171,GJ,Gujarat,GJ_Gujarat,Patan,16237,1,16107,129,0,0,0,0,0,,2022-03-15 23:55:27.485304
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-15 23:55:27.485304
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84575,25,83752,798,0,0,-4,4,0,,2022-03-15 23:55:27.485304
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,1,1,0,0,,2022-03-15 23:55:27.485304
175,GJ,Gujarat,GJ_Gujarat,Surat,204967,52,202835,2080,0,3,0,3,0,,2022-03-15 23:55:27.485304
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,2,9943,139,0,1,1,0,0,,2022-03-15 23:55:27.485304
177,GJ,Gujarat,GJ_Gujarat,Tapi,5799,8,5761,30,0,0,-2,2,0,,2022-03-15 23:55:27.485304
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140051,98,139032,921,0,4,-12,16,0,,2022-03-15 23:55:27.485304
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,2,12750,90,0,0,0,0,0,,2022-03-15 23:55:27.485304
180,HR,Haryana,HR_Haryana,Ambala,40754,13,40199,542,0,2,-2,4,0,,2022-03-15T23:55:31.593994+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26469,42,25763,664,0,2,-1,3,0,,2022-03-15T23:55:31.593994+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,1,7273,145,0,0,-2,2,0,,2022-03-15T23:55:31.593994+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126974,64,126171,739,0,5,-7,12,0,,2022-03-15T23:55:31.593994+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20052,4,19550,498,0,1,1,0,0,,2022-03-15T23:55:31.593994+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260218,315,258897,1006,0,61,-28,89,0,,2022-03-15T23:55:31.593994+05:30
186,HR,Haryana,HR_Haryana,Hisar,61987,32,60784,1171,0,16,-3,19,0,,2022-03-15T23:55:31.593994+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23425,13,23063,349,0,0,-1,1,0,,2022-03-15T23:55:31.593994+05:30
188,HR,Haryana,HR_Haryana,Jind,24342,3,23797,542,0,2,0,1,1,,2022-03-15T23:55:31.593994+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14223,13,13840,370,0,1,0,1,0,,2022-03-15T23:55:31.593994+05:30
190,HR,Haryana,HR_Haryana,Karnal,48159,10,47553,596,0,0,-11,11,0,,2022-03-15T23:55:31.593994+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26821,2,26422,397,0,0,-5,4,1,,2022-03-15T23:55:31.593994+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24749,8,24576,165,0,5,1,4,0,,2022-03-15T23:55:31.593994+05:30
193,HR,Haryana,HR_Haryana,Nuh,6097,12,5948,137,0,2,2,0,0,,2022-03-15T23:55:31.593994+05:30
194,HR,Haryana,HR_Haryana,Palwal,13467,14,13295,158,0,1,0,1,0,,2022-03-15T23:55:31.593994+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44115,29,43672,414,0,4,3,1,0,,2022-03-15T23:55:31.593994+05:30
196,HR,Haryana,HR_Haryana,Panipat,36055,5,35379,671,0,0,-3,3,0,,2022-03-15T23:55:31.593994+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-15T23:55:31.593994+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31815,31,31250,534,0,2,-1,3,0,,2022-03-15T23:55:31.593994+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33366,13,32815,538,0,1,-3,4,0,,2022-03-15T23:55:31.593994+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58524,59,58189,276,0,5,-14,19,0,,2022-03-15T23:55:31.593994+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30616,17,30144,455,0,4,0,4,0,,2022-03-15T23:55:31.593994+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18222,23,18104,95,0,0,0,0,0,,2022-03-16 11:55:23.997056
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15990,72,15748,170,0,0,0,0,0,,2022-03-16 11:55:23.997056
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23292,22,22943,327,0,0,0,0,0,,2022-03-16 11:55:23.997056
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63623,123,62255,1245,0,0,0,0,0,,2022-03-16 11:55:23.997056
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4427,6,4380,41,0,0,0,0,0,,2022-03-16 11:55:23.997056
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11947,7,11778,162,0,0,0,0,0,,2022-03-16 11:55:23.997056
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-16 11:55:23.997056
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38755,90,38163,502,0,0,0,0,0,,2022-03-16 11:55:23.997056
