SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
74,AS,Assam,AS_Assam,Unknown,684954.0,46368,632311.0,6275.0,0,6897.0,3903.0,2979.0,15.0,0.0,2022-01-22 12:35:25.476196
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
76,BR,Bihar,BR_Bihar,Araria,15785,358,15287,140,0,54,-9,63,0,0.0,2022-01-21 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8040,286,7645,109,0,29,-26,55,0,0.0,2022-01-21 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21000,276,20647,77,0,60,-41,100,1,0.0,2022-01-21 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8299,385,7801,113,0,32,-59,90,1,0.0,2022-01-21 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,29821,572,28688,561,0,83,-183,266,0,0.0,2022-01-21 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28125,792,26973,360,0,77,-198,275,0,0.0,2022-01-21 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11373,309,10825,239,0,77,-35,112,0,0.0,2022-01-21 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,9977,298,9461,218,0,48,-42,90,0,0.0,2022-01-21 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,12975,975,11629,371,0,90,-76,166,0,0.0,2022-01-21 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20257,563,19163,531,0,67,-43,109,1,0.0,2022-01-21 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,36926,75,36483,368,0,58,-156,214,0,0.0,2022-01-21 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17211,243,16712,256,0,61,-7,68,0,0.0,2022-01-21 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10675,191,10365,119,0,52,15,37,0,0.0,2022-01-21 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11786,90,11452,244,0,13,-32,45,0,0.0,2022-01-21 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5530,207,5176,147,0,34,-36,70,0,0.0,2022-01-21 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19496,590,18637,269,0,34,-72,106,0,0.0,2022-01-21 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10551,205,10182,164,0,9,-33,42,0,0.0,2022-01-21 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11056,383,10567,106,0,29,-57,86,0,0.0,2022-01-21 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8461,105,8253,103,0,36,-26,62,0,0.0,2022-01-21 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14062,791,13159,112,0,126,8,117,1,0.0,2022-01-21 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19543,391,18765,387,0,51,-47,98,0,0.0,2022-01-21 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17227,860,16095,272,0,88,-178,266,0,0.0,2022-01-21 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35172,1245,33302,625,0,117,-177,294,0,0.0,2022-01-21 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25292,281,24541,470,0,27,-111,138,0,0.0,2022-01-21 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10890,34,10598,258,0,14,-30,43,1,0.0,2022-01-21 21:03:32
101,BR,Bihar,BR_Bihar,Patna,176411,6207,167388,2816,0,719,-1573,2289,3,0.0,2022-01-21 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,26356,1115,25012,229,0,120,-103,223,0,0.0,2022-01-21 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,14923,228,14423,272,0,47,-42,88,1,0.0,2022-01-21 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19201,487,18519,195,0,68,-101,167,2,0.0,2022-01-21 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,23654,1336,22058,260,0,222,-143,365,0,0.0,2022-01-21 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25322,788,24277,257,0,101,-92,193,0,0.0,2022-01-21 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7896,69,7722,105,0,16,7,9,0,0.0,2022-01-21 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4601,105,4444,52,0,22,9,13,0,0.0,2022-01-21 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10150,286,9737,127,0,46,-35,81,0,0.0,2022-01-21 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16158,382,15490,286,0,54,-61,115,0,0.0,2022-01-21 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,17938,296,17485,157,0,27,-27,54,0,0.0,2022-01-21 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,21515,455,20655,405,0,104,-71,175,0,0.0,2022-01-21 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22096,517,21186,393,0,97,-15,112,0,0.0,2022-01-21 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28208,565,27245,398,0,113,22,90,1,0.0,2022-01-21 21:03:37
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43999,391,43131,477,0,65,9,55,1,0.0,2022-01-21 21:03:37
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20892,262,20510,120,0,33,-21,53,1,0.0,2022-01-21 21:03:37
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20285,249,19799,237,0,57,41,16,0,0.0,2022-01-21 21:03:37
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21982,819,20972,191,0,185,175,8,2,0.0,2022-01-21 21:03:37
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8730,294,8381,55,0,55,55,0,0,0.0,2022-01-21 21:03:37
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,72184,1821,69139,1224,0,337,42,295,0,0.0,2022-01-21 21:03:37
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11465,214,11225,26,0,40,-3,43,0,0.0,2022-01-21 21:03:37
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,28470,1109,26811,550,0,147,106,41,0,0.0,2022-01-21 21:03:37
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,107746,4055,101871,1820,0,712,-96,807,1,0.0,2022-01-21 21:03:37
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19984,172,19618,194,0,26,5,21,0,0.0,2022-01-21 21:03:37
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12604,269,12189,146,0,26,-113,139,0,0.0,2022-01-21 21:03:37
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,61226,1441,58936,849,0,169,-136,305,0,0.0,2022-01-21 21:03:37
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,29929,874,28843,212,0,148,-93,241,0,0.0,2022-01-21 21:03:37
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23300,465,22568,267,0,82,63,19,0,0.0,2022-01-21 21:03:37
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13914,467,13348,99,0,136,57,79,0,0.0,2022-01-21 21:03:37
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,60638,1497,58548,593,0,175,-192,367,0,0.0,2022-01-21 21:03:37
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28353,472,27702,179,0,134,49,85,0,0.0,2022-01-21 21:03:37
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31932,301,31265,366,0,57,23,34,0,0.0,2022-01-21 21:03:37
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24520,577,23775,168,0,24,24,0,0,0.0,2022-01-21 21:03:37
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4321,183,4124,14,0,21,-4,25,0,0.0,2022-01-21 21:03:37
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-21 21:03:37
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,70603,2600,67020,983,0,369,-805,1174,0,0.0,2022-01-21 21:03:37
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,181231,7770,170289,3172,0,1183,-325,1507,1,0.0,2022-01-21 21:03:37
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,59555,1773,57263,519,0,278,93,185,0,0.0,2022-01-21 21:03:37
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8562,281,8261,20,0,17,-8,25,0,0.0,2022-01-21 21:03:37
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29961,369,29367,225,0,67,-7,73,1,0.0,2022-01-21 21:03:37
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35760,826,34689,245,0,204,74,130,0,0.0,2022-01-21 21:03:37
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,25001,640,24136,225,0,169,-15,184,0,0.0,2022-01-21 21:03:37
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-22 12:35:25.476196
146,GA,Goa,GA_Goa,Unknown,225165.0,21974,199597.0,3594.0,0,2668.0,-486.0,3145.0,9.0,0.0,2022-01-22 12:35:25.476196
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,313547,43706,266399,3442,0,8804,5668,3128,8,0.0,2022-01-22 12:17:18.971012
148,GJ,Gujarat,GJ_Gujarat,Amreli,11574,410,11061,103,0,135,90,45,0,0.0,2022-01-22 12:17:18.971012
149,GJ,Gujarat,GJ_Gujarat,Anand,12334,1456,10827,51,0,343,277,66,0,0.0,2022-01-22 12:17:18.971012
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5354,61,5214,79,0,18,16,2,0,0.0,2022-01-22 12:17:18.971012
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,14904,909,13833,162,0,179,105,74,0,0.0,2022-01-22 12:17:18.971012
152,GJ,Gujarat,GJ_Gujarat,Bharuch,14396,1509,12768,119,0,412,310,102,0,0.0,2022-01-22 12:17:18.971012
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,25818,2983,22527,308,0,440,179,260,1,0.0,2022-01-22 12:17:18.971012
154,GJ,Gujarat,GJ_Gujarat,Botad,2266,42,2182,42,0,7,7,0,0,0.0,2022-01-22 12:17:18.971012
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3436,25,3373,38,0,7,5,2,0,0.0,2022-01-22 12:17:18.971012
156,GJ,Gujarat,GJ_Gujarat,Dahod,10552,382,10132,38,0,69,43,26,0,0.0,2022-01-22 12:17:18.971012
157,GJ,Gujarat,GJ_Gujarat,Dang,917,30,869,18,0,5,0,5,0,0.0,2022-01-22 12:17:18.971012
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4682,274,4325,83,0,55,46,9,0,0.0,2022-01-22 12:17:18.971012
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,26370,3574,22590,206,0,815,638,177,0,0.0,2022-01-22 12:17:18.971012
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9223,354,8802,67,0,37,-19,56,0,0.0,2022-01-22 12:17:18.971012
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,38412,2401,35527,484,0,440,344,96,0,0.0,2022-01-22 12:17:18.971012
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21628,356,21000,272,0,69,-46,115,0,0.0,2022-01-22 12:17:18.971012
163,GJ,Gujarat,GJ_Gujarat,Kheda,12176,442,11683,51,0,108,38,69,1,0.0,2022-01-22 12:17:18.971012
164,GJ,Gujarat,GJ_Gujarat,Kutch,15096,1228,13723,145,0,206,119,87,0,0.0,2022-01-22 12:17:18.971012
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8552,153,8327,72,0,16,1,15,0,0.0,2022-01-22 12:17:18.971012
166,GJ,Gujarat,GJ_Gujarat,Mehsana,26669,1535,24957,177,0,314,212,102,0,0.0,2022-01-22 12:17:18.971012
167,GJ,Gujarat,GJ_Gujarat,Morbi,8416,1386,6943,87,0,251,213,38,0,0.0,2022-01-22 12:17:18.971012
168,GJ,Gujarat,GJ_Gujarat,Narmada,6291,245,6031,15,0,36,29,7,0,0.0,2022-01-22 12:17:18.971012
169,GJ,Gujarat,GJ_Gujarat,Navsari,9975,1471,8473,31,0,285,113,172,0,0.0,2022-01-22 12:17:18.971012
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12372,313,11988,71,0,55,30,25,0,0.0,2022-01-22 12:17:18.971012
171,GJ,Gujarat,GJ_Gujarat,Patan,12809,951,11729,129,0,216,165,51,0,0.0,2022-01-22 12:17:18.971012
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3850,294,3534,22,0,61,44,17,0,0.0,2022-01-22 12:17:18.971012
173,GJ,Gujarat,GJ_Gujarat,Rajkot,69414,7653,61025,736,0,1754,1355,399,0,0.0,2022-01-22 12:17:18.971012
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10079,361,9559,159,0,112,76,36,0,0.0,2022-01-22 12:17:18.971012
175,GJ,Gujarat,GJ_Gujarat,Surat,188430,25689,160757,1984,0,2576,-37,2609,4,0.0,2022-01-22 12:17:18.971012
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9029,685,8208,136,0,103,74,29,0,0.0,2022-01-22 12:17:18.971012
177,GJ,Gujarat,GJ_Gujarat,Tapi,4818,246,4546,26,0,76,58,18,0,0.0,2022-01-22 12:17:18.971012
178,GJ,Gujarat,GJ_Gujarat,Vadodara,98569,13374,84404,791,0,2841,1608,1231,2,0.0,2022-01-22 12:17:18.971012
179,GJ,Gujarat,GJ_Gujarat,Valsad,10668,2345,8255,68,0,380,194,186,0,0.0,2022-01-22 12:17:18.971012
180,HR,Haryana,HR_Haryana,Ambala,37224.0,3983,32720,521,0,451,-177,628,0,0.0,2022-01-22T12:17:26.058949+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,23793.0,858,22281,654,0,209,105,104,0,0.0,2022-01-22T12:17:26.058949+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5707.0,312,5256,139,0,72,35,37,0,0.0,2022-01-22T12:17:26.058949+05:30
183,HR,Haryana,HR_Haryana,Faridabad,117679.0,11618,105339,722,0,911,-844,1754,1,0.0,2022-01-22T12:17:26.058949+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18781.0,488,17808,485,0,148,79,69,0,0.0,2022-01-22T12:17:26.058949+05:30
185,HR,Haryana,HR_Haryana,Gurugram,230244.0,25306,203997,941,0,3509,475,3031,3,0.0,2022-01-22T12:17:26.058949+05:30
186,HR,Haryana,HR_Haryana,Hisar,57168.0,1645,54383,1140,0,340,120,220,0,0.0,2022-01-22T12:17:26.058949+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,21182.0,810,20044,328,0,177,26,151,0,0.0,2022-01-22T12:17:26.058949+05:30
188,HR,Haryana,HR_Haryana,Jind,22672.0,703,21434,535,0,236,115,121,0,0.0,2022-01-22T12:17:26.058949+05:30
189,HR,Haryana,HR_Haryana,Kaithal,12510.0,867,11293,350,0,145,90,55,0,0.0,2022-01-22T12:17:26.058949+05:30
190,HR,Haryana,HR_Haryana,Karnal,45558.0,2808,42182,568,0,443,41,401,1,0.0,2022-01-22T12:17:26.058949+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,24372.0,835,23176,361,0,227,70,157,0,0.0,2022-01-22T12:17:26.058949+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,22486.0,476,21854,156,0,165,108,57,0,0.0,2022-01-22T12:17:26.058949+05:30
193,HR,Haryana,HR_Haryana,Nuh,5398.0,124,5149,125,0,40,-2,40,2,0.0,2022-01-22T12:17:26.058949+05:30
194,HR,Haryana,HR_Haryana,Palwal,11335.0,197,10985,153,0,35,30,5,0,0.0,2022-01-22T12:17:26.058949+05:30
