SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-23 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-23 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-23 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-23 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-05-23 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-23 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
77,AS,Assam,AS_Assam,Unknown,724225,4,716235,7986,0,0,0,0,0,,2022-05-24 11:55:26.659222
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
79,BR,Bihar,BR_Bihar,Araria,16120,1,15979,140,0,1,1,0,0,,2022-05-23 20:55:32.818598
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-23 20:55:32.818623
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-23 20:55:32.818625
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-23 20:55:32.818626
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-05-23 20:55:32.818627
84,BR,Bihar,BR_Bihar,Bhagalpur,28984,0,28622,362,0,0,-1,1,0,,2022-05-23 20:55:32.818629
85,BR,Bihar,BR_Bihar,Bhojpur,11935,0,11695,240,0,0,0,0,0,,2022-05-23 20:55:32.818630
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-23 20:55:32.818631
87,BR,Bihar,BR_Bihar,Darbhanga,13524,7,13146,371,0,1,1,0,0,,2022-05-23 20:55:32.818634
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-05-23 20:55:32.818661
89,BR,Bihar,BR_Bihar,Gaya,37183,0,36810,373,0,0,0,0,0,,2022-05-23 20:55:32.818635
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-23 20:55:32.818637
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-23 20:55:32.818638
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-05-23 20:55:32.818640
93,BR,Bihar,BR_Bihar,Kaimur,5645,0,5498,147,0,0,0,0,0,,2022-05-23 20:55:32.818642
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-23 20:55:32.818643
95,BR,Bihar,BR_Bihar,Khagaria,10668,1,10502,165,0,0,0,0,0,,2022-05-23 20:55:32.818644
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-23 20:55:32.818645
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-23 20:55:32.818647
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-23 20:55:32.818648
99,BR,Bihar,BR_Bihar,Madhubani,20089,1,19699,389,0,0,0,0,0,,2022-05-23 20:55:32.818650
100,BR,Bihar,BR_Bihar,Munger,17845,1,17571,273,0,1,1,0,0,,2022-05-23 20:55:32.818651
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,0,0,0,,2022-05-23 20:55:32.818653
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-05-23 20:55:32.818654
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-23 20:55:32.818656
104,BR,Bihar,BR_Bihar,Patna,180659,26,177792,2841,0,2,0,2,0,,2022-05-23 20:55:32.818659
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-05-23 20:55:32.818662
106,BR,Bihar,BR_Bihar,Rohtas,15452,0,15178,274,0,0,0,0,0,,2022-05-23 20:55:32.818664
107,BR,Bihar,BR_Bihar,Saharsa,20202,0,20005,197,0,0,0,0,0,,2022-05-23 20:55:32.818665
108,BR,Bihar,BR_Bihar,Samastipur,25055,0,24795,260,0,0,0,0,0,,2022-05-23 20:55:32.818666
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-05-23 20:55:32.818667
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,1,7955,105,0,1,1,0,0,,2022-05-23 20:55:32.818668
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-23 20:55:32.818670
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-23 20:55:32.818671
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-23 20:55:32.818671
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-23 20:55:32.818673
115,BR,Bihar,BR_Bihar,Vaishali,22432,3,22021,408,0,0,0,0,0,,2022-05-23 20:55:32.818675
116,BR,Bihar,BR_Bihar,West Champaran,23057,2,22660,395,0,0,0,0,0,,2022-05-23 20:55:32.818658
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-23 20:55:38.875479
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-23 20:55:38.875486
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-05-23 20:55:38.875506
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-23 20:55:38.875480
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,0,23997,199,0,0,0,0,0,,2022-05-23 20:55:38.875509
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-23 20:55:38.875519
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75990,6,74746,1238,0,0,0,0,0,,2022-05-23 20:55:38.875493
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,1,12086,27,0,0,0,0,0,,2022-05-23 20:55:38.875512
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31631,1,31068,562,0,0,0,0,0,,2022-05-23 20:55:38.875484
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116206,2,114307,1897,0,0,0,0,0,,2022-05-23 20:55:38.875459
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-23 20:55:38.875491
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-23 20:55:38.875500
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63479,1,62615,863,0,0,0,0,0,,2022-05-23 20:55:38.875497
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31482,3,31264,215,0,1,1,0,0,,2022-05-23 20:55:38.875508
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24784,5,24510,269,0,0,0,0,0,,2022-05-23 20:55:38.875481
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-23 20:55:38.875511
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63031,2,62429,600,0,2,2,0,0,,2022-05-23 20:55:38.875496
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-23 20:55:38.875503
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,0,32655,375,0,0,0,0,0,,2022-05-23 20:55:38.875489
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,0,25818,169,0,0,0,0,0,,2022-05-23 20:55:38.875499
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-23 20:55:38.875517
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-23 20:55:38.875520
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73450,2,72454,994,0,1,1,0,0,,2022-05-23 20:55:38.875494
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193943,20,190685,3238,0,1,0,1,0,,2022-05-23 20:55:38.875483
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63076,3,62526,547,0,2,1,1,0,,2022-05-23 20:55:38.875477
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-23 20:55:38.875514
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31896,3,31664,229,0,1,1,0,0,,2022-05-23 20:55:38.875505
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37614,2,37362,250,0,1,1,0,0,,2022-05-23 20:55:38.875501
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-23 20:55:38.875515
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-24 11:55:26.659222
149,GA,Goa,GA_Goa,Unknown,245665,84,241749,3832,0,13,3,10,0,,2022-05-24 11:55:26.659222
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385107,104,381384,3619,0,17,-10,27,0,,2022-05-23 23:55:28.124956
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-23 23:55:28.124956
152,GJ,Gujarat,GJ_Gujarat,Anand,15470,0,15417,53,0,0,0,0,0,,2022-05-23 23:55:28.124956
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-05-23 23:55:28.124956
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-23 23:55:28.124956
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17288,0,17136,152,0,0,0,0,0,,2022-05-23 23:55:28.124956
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29244,2,28880,362,0,2,2,0,0,,2022-05-23 23:55:28.124956
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-23 23:55:28.124956
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-23 23:55:28.124956
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-23 23:55:28.124956
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-23 23:55:28.124956
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-23 23:55:28.124956
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35173,10,34937,226,0,0,-3,3,0,,2022-05-23 23:55:28.124956
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-23 23:55:28.124956
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41837,3,41314,520,0,0,0,0,0,,2022-05-23 23:55:28.124956
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-23 23:55:28.124956
166,GJ,Gujarat,GJ_Gujarat,Kheda,14699,0,14644,55,0,0,0,0,0,,2022-05-23 23:55:28.124956
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,1,18867,146,0,1,1,0,0,,2022-05-23 23:55:28.124956
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-23 23:55:28.124956
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31007,0,30813,194,0,0,0,0,0,,2022-05-23 23:55:28.124956
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-23 23:55:28.124956
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-23 23:55:28.124956
172,GJ,Gujarat,GJ_Gujarat,Navsari,11904,2,11861,41,0,0,0,0,0,,2022-05-23 23:55:28.124956
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-23 23:55:28.124956
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-23 23:55:28.124956
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-23 23:55:28.124956
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84600,5,83797,798,0,0,0,0,0,,2022-05-23 23:55:28.124956
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-23 23:55:28.124956
178,GJ,Gujarat,GJ_Gujarat,Surat,204999,5,202914,2080,0,0,0,0,0,,2022-05-23 23:55:28.124956
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-23 23:55:28.124956
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-23 23:55:28.124956
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140339,49,139369,921,0,4,4,0,0,,2022-05-23 23:55:28.124956
182,GJ,Gujarat,GJ_Gujarat,Valsad,12849,1,12758,90,0,0,0,0,0,,2022-05-23 23:55:28.124956
183,HR,Haryana,HR_Haryana,Ambala,40805,8,40255,542,0,2,-2,4,0,,2022-05-23T23:55:32.541379+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26523,8,25850,665,0,1,-2,3,0,,2022-05-23T23:55:32.541379+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7452,8,7299,145,0,0,-2,2,0,,2022-05-23T23:55:32.541379+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129534,252,128541,741,0,27,-6,33,0,,2022-05-23T23:55:32.541379+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20070,1,19571,498,0,0,0,0,0,,2022-05-23T23:55:32.541379+05:30
188,HR,Haryana,HR_Haryana,Gurugram,273188,662,271519,1007,0,113,-45,158,0,,2022-05-23T23:55:32.541379+05:30
189,HR,Haryana,HR_Haryana,Hisar,62105,7,60923,1175,0,0,0,0,0,,2022-05-23T23:55:32.541379+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23490,13,23127,350,0,1,1,0,0,,2022-05-23T23:55:32.541379+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,4,23813,542,0,1,1,0,0,,2022-05-23T23:55:32.541379+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14244,4,13869,371,0,0,0,0,0,,2022-05-23T23:55:32.541379+05:30
193,HR,Haryana,HR_Haryana,Karnal,48249,14,47639,596,0,1,1,0,0,,2022-05-23T23:55:32.541379+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26856,1,26457,398,0,0,-1,1,0,,2022-05-23T23:55:32.541379+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-23T23:55:32.541379+05:30
196,HR,Haryana,HR_Haryana,Palwal,13501,7,13324,170,0,0,-2,2,0,,2022-05-23T23:55:32.541379+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44309,28,43867,414,0,4,1,3,0,,2022-05-23T23:55:32.541379+05:30
198,HR,Haryana,HR_Haryana,Panipat,36105,17,35416,672,0,0,-4,4,0,,2022-05-23T23:55:32.541379+05:30
199,HR,Haryana,HR_Haryana,Rewari,24626,10,24392,224,0,6,5,1,0,,2022-05-23T23:55:32.541379+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31965,44,31384,537,0,4,2,2,0,,2022-05-23T23:55:32.541379+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33394,1,32854,539,0,0,-2,2,0,,2022-05-23T23:55:32.541379+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58705,5,58424,276,0,0,-2,2,0,,2022-05-23T23:55:32.541379+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30686,2,30229,455,0,1,0,1,0,,2022-05-23T23:55:32.541379+05:30
204,HR,Haryana,HR_Haryana,0,6112,0,5973,139,0,0,0,0,0,,2022-05-23T23:55:32.541379+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18241,6,18140,95,1,0,0,0,0,,2022-05-23 19:55:40.022189
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16138,4,15963,171,2,0,-1,1,0,,2022-05-23 19:55:40.022189
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23356,9,23017,330,1,0,-3,3,0,,2022-05-23 19:55:40.022189
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63865,24,62595,1246,7,1,1,0,0,,2022-05-23 19:55:40.022189
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,0,4410,41,0,0,0,0,0,,2022-05-23 19:55:40.022189
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11969,4,11803,162,2,0,0,0,0,,2022-05-23 19:55:40.022189
