SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2909,23,2865,21,0,0,-3,3,0,0.0,2022-02-22 21:55:34.180628
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,3,1253,5,0,0,-1,1,0,0.0,2022-02-22 21:55:34.180628
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,413,21,390,2,0,0,-2,2,0,0.0,2022-02-22 21:55:34.180628
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1165,8,1156,1,0,1,-2,3,0,0.0,2022-02-22 21:55:34.180628
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,3,2012,7,0,0,0,0,0,0.0,2022-02-22 21:55:34.180628
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4267,21,4231,15,0,1,-12,13,0,0.0,2022-02-22 21:55:34.180628
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2031,1,2024,6,0,1,0,1,0,0.0,2022-02-22 21:55:34.180628
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
74,AS,Assam,AS_Assam,Unknown,724013,1763,715615,6635,0,36,-70,104,2,0.0,2022-02-23 11:55:32.823794
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
76,BR,Bihar,BR_Bihar,Araria,16105,4,15961,140,0,0,-1,1,0,0.0,2022-02-22 23:55:41.267708
77,BR,Bihar,BR_Bihar,Arwal,8218,6,8103,109,0,1,0,1,0,0.0,2022-02-22 23:55:41.267749
78,BR,Bihar,BR_Bihar,Aurangabad,21279,6,21194,79,0,0,-2,2,0,0.0,2022-02-22 23:55:41.267751
79,BR,Bihar,BR_Bihar,Banka,8765,6,8646,113,0,2,-1,3,0,0.0,2022-02-22 23:55:41.267752
80,BR,Bihar,BR_Bihar,Begusarai,31405,6,30836,563,0,1,-3,4,0,0.0,2022-02-22 23:55:41.267753
81,BR,Bihar,BR_Bihar,Bhagalpur,28966,5,28599,362,0,0,0,0,0,0.0,2022-02-22 23:55:41.267755
82,BR,Bihar,BR_Bihar,Bhojpur,11920,13,11667,240,0,5,3,2,0,0.0,2022-02-22 23:55:41.267756
83,BR,Bihar,BR_Bihar,Buxar,10376,11,10146,219,0,3,0,3,0,0.0,2022-02-22 23:55:41.267757
84,BR,Bihar,BR_Bihar,Darbhanga,13490,11,13108,371,0,1,1,0,0,0.0,2022-02-22 23:55:41.267762
85,BR,Bihar,BR_Bihar,East Champaran,21064,11,20517,536,0,1,-1,2,0,0.0,2022-02-22 23:55:41.267786
86,BR,Bihar,BR_Bihar,Gaya,37157,9,36775,373,0,1,-1,2,0,0.0,2022-02-22 23:55:41.267763
87,BR,Bihar,BR_Bihar,Gopalganj,17836,12,17564,260,0,0,-2,2,0,0.0,2022-02-22 23:55:41.267764
88,BR,Bihar,BR_Bihar,Jamui,11005,1,10884,120,0,0,-1,1,0,0.0,2022-02-22 23:55:41.267765
89,BR,Bihar,BR_Bihar,Jehanabad,11846,1,11601,244,0,0,0,0,0,0.0,2022-02-22 23:55:41.267767
90,BR,Bihar,BR_Bihar,Kaimur,5638,2,5489,147,0,0,0,0,0,0.0,2022-02-22 23:55:41.267768
91,BR,Bihar,BR_Bihar,Katihar,19916,14,19633,269,0,8,8,0,0,0.0,2022-02-22 23:55:41.267770
92,BR,Bihar,BR_Bihar,Khagaria,10661,0,10496,165,0,0,0,0,0,0.0,2022-02-22 23:55:41.267771
93,BR,Bihar,BR_Bihar,Kishanganj,11293,2,11184,107,0,1,-1,2,0,0.0,2022-02-22 23:55:41.267772
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,3,8499,103,0,1,1,0,0,0.0,2022-02-22 23:55:41.267774
95,BR,Bihar,BR_Bihar,Madhepura,15082,11,14956,115,0,4,-2,6,0,0.0,2022-02-22 23:55:41.267775
96,BR,Bihar,BR_Bihar,Madhubani,20078,6,19683,389,0,3,-1,4,0,0.0,2022-02-22 23:55:41.267776
97,BR,Bihar,BR_Bihar,Munger,17839,4,17562,273,0,0,-3,3,0,0.0,2022-02-22 23:55:41.267778
98,BR,Bihar,BR_Bihar,Muzaffarpur,36148,11,35508,629,0,2,-5,7,0,0.0,2022-02-22 23:55:41.267779
99,BR,Bihar,BR_Bihar,Nalanda,25486,2,25010,474,0,0,-1,1,0,0.0,2022-02-22 23:55:41.267780
100,BR,Bihar,BR_Bihar,Nawada,11071,8,10805,258,0,3,0,3,0,0.0,2022-02-22 23:55:41.267781
101,BR,Bihar,BR_Bihar,Patna,180381,183,177358,2840,0,25,-22,47,0,0.0,2022-02-22 23:55:41.267784
102,BR,Bihar,BR_Bihar,Purnia,27956,17,27707,232,0,4,-5,9,0,0.0,2022-02-22 23:55:41.267787
103,BR,Bihar,BR_Bihar,Rohtas,15440,4,15162,274,0,1,-1,2,0,0.0,2022-02-22 23:55:41.267788
104,BR,Bihar,BR_Bihar,Saharsa,20150,34,19919,197,0,7,0,7,0,0.0,2022-02-22 23:55:41.267789
105,BR,Bihar,BR_Bihar,Samastipur,24998,20,24718,260,0,5,-6,11,0,0.0,2022-02-22 23:55:41.267790
106,BR,Bihar,BR_Bihar,Saran,26164,7,25897,260,0,2,-1,3,0,0.0,2022-02-22 23:55:41.267792
107,BR,Bihar,BR_Bihar,Sheikhpura,8021,6,7910,105,0,1,1,0,0,0.0,2022-02-22 23:55:41.267793
108,BR,Bihar,BR_Bihar,Sheohar,4732,2,4678,52,0,1,1,0,0,0.0,2022-02-22 23:55:41.267794
109,BR,Bihar,BR_Bihar,Sitamarhi,10538,11,10397,130,0,2,0,2,0,0.0,2022-02-22 23:55:41.267795
110,BR,Bihar,BR_Bihar,Siwan,16521,8,16226,287,0,0,-2,2,0,0.0,2022-02-22 23:55:41.267796
111,BR,Bihar,BR_Bihar,Supaul,18215,15,18043,157,0,1,-3,4,0,0.0,2022-02-22 23:55:41.267798
112,BR,Bihar,BR_Bihar,Vaishali,22418,12,21998,408,0,4,2,2,0,0.0,2022-02-22 23:55:41.267800
113,BR,Bihar,BR_Bihar,West Champaran,23020,24,22601,395,0,0,-4,4,0,0.0,2022-02-22 23:55:41.267783
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29390,50,28932,408,0,0,-13,13,0,0.0,2022-02-22 20:55:42.585266
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45192,163,44533,496,0,10,1,9,0,0.0,2022-02-22 20:55:42.585274
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22233,139,21973,121,0,13,-4,17,0,0.0,2022-02-22 20:55:42.585292
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21611,194,21169,248,0,6,-26,32,0,0.0,2022-02-22 20:55:42.585268
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24107,59,23849,199,0,3,-2,5,0,0.0,2022-02-22 20:55:42.585295
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9748,49,9642,57,0,1,-7,8,0,0.0,2022-02-22 20:55:42.585304
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75737,185,74316,1236,0,30,-21,51,0,0.0,2022-02-22 20:55:42.585280
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12100,11,12062,27,0,2,2,0,0,0.0,2022-02-22 20:55:42.585298
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31558,97,30901,560,0,6,-23,29,0,0.0,2022-02-22 20:55:42.585272
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116025,162,113968,1895,0,23,-16,39,0,0.0,2022-02-22 20:55:42.585253
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20546,6,20344,196,0,0,-1,1,0,0.0,2022-02-22 20:55:42.585278
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13159,31,12980,148,0,2,-2,4,0,0.0,2022-02-22 20:55:42.585287
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63443,45,62536,862,0,5,-6,11,0,0.0,2022-02-22 20:55:42.585284
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31375,50,31110,215,0,10,8,2,0,0.0,2022-02-22 20:55:42.585294
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24701,82,24350,269,0,14,-11,25,0,0.0,2022-02-22 20:55:42.585269
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15856,99,15655,102,0,1,-16,17,0,0.0,2022-02-22 20:55:42.585297
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62918,148,62170,600,0,1,-26,27,0,0.0,2022-02-22 20:55:42.585283
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29399,70,29148,181,0,7,-5,12,0,0.0,2022-02-22 20:55:42.585290
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33017,27,32615,375,0,1,-15,16,0,0.0,2022-02-22 20:55:42.585277
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25951,89,25693,169,0,2,-24,26,0,0.0,2022-02-22 20:55:42.585285
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4925,27,4884,14,0,0,-4,4,0,0.0,2022-02-22 20:55:42.585302
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-22 20:55:42.585305
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73361,73,72294,994,0,11,3,8,0,0.0,2022-02-22 20:55:42.585281
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193480,361,189884,3235,0,31,-11,42,0,0.0,2022-02-22 20:55:42.585271
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62997,92,62358,547,0,13,-11,24,0,0.0,2022-02-22 20:55:42.585264
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,0,8947,21,0,0,0,0,0,0.0,2022-02-22 20:55:42.585300
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31783,146,31408,229,0,7,-36,43,0,0.0,2022-02-22 20:55:42.585291
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37480,79,37151,250,0,4,-20,24,0,0.0,2022-02-22 20:55:42.585288
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27959,62,27660,237,0,2,-5,7,0,0.0,2022-02-22 20:55:42.585301
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-23 11:55:32.823794
146,GA,Goa,GA_Goa,Unknown,244817,533,240489,3795,0,55,-46,98,3,0.0,2022-02-23 11:55:32.823794
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383383,1400,378366,3617,0,161,-233,394,0,0.0,2022-02-22 23:55:41.451222
148,GJ,Gujarat,GJ_Gujarat,Amreli,12887,8,12774,105,0,0,-1,1,0,0.0,2022-02-22 23:55:41.451222
149,GJ,Gujarat,GJ_Gujarat,Anand,15401,63,15285,53,0,8,-1,9,0,0.0,2022-02-22 23:55:41.451222
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5722,60,5581,81,0,2,-3,5,0,0.0,2022-02-22 23:55:41.451222
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18238,191,17881,166,0,14,-8,22,0,0.0,2022-02-22 23:55:41.451222
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17269,22,17097,150,0,7,-1,7,1,0.0,2022-02-22 23:55:41.451222
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29223,29,28833,361,0,4,2,2,0,0.0,2022-02-22 23:55:41.451222
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,0.0,2022-02-22 23:55:41.451222
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,17,3699,38,0,1,0,1,0,0.0,2022-02-22 23:55:41.451222
156,GJ,Gujarat,GJ_Gujarat,Dahod,11260,48,11167,45,0,7,3,4,0,0.0,2022-02-22 23:55:41.451222
157,GJ,Gujarat,GJ_Gujarat,Dang,1202,26,1158,18,0,3,-1,4,0,0.0,2022-02-22 23:55:41.451222
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5177,15,5073,89,0,1,0,1,0,0.0,2022-02-22 23:55:41.451222
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34920,237,34461,222,0,15,-33,48,0,0.0,2022-02-22 23:55:41.451222
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9742,6,9669,67,0,1,0,1,0,0.0,2022-02-22 23:55:41.451222
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41814,48,41248,518,0,3,-10,13,0,0.0,2022-02-22 23:55:41.451222
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,1,22483,272,0,0,-3,3,0,0.0,2022-02-22 23:55:41.451222
163,GJ,Gujarat,GJ_Gujarat,Kheda,14661,30,14577,54,0,2,-20,22,0,0.0,2022-02-22 23:55:41.451222
164,GJ,Gujarat,GJ_Gujarat,Kutch,18967,34,18787,146,0,3,-15,18,0,0.0,2022-02-22 23:55:41.451222
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8863,10,8778,75,0,1,-6,7,0,0.0,2022-02-22 23:55:41.451222
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30970,69,30707,194,0,3,-10,13,0,0.0,2022-02-22 23:55:41.451222
167,GJ,Gujarat,GJ_Gujarat,Morbi,10738,27,10616,95,0,2,-14,16,0,0.0,2022-02-22 23:55:41.451222
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,8,6617,15,0,0,-3,3,0,0.0,2022-02-22 23:55:41.451222
169,GJ,Gujarat,GJ_Gujarat,Navsari,11887,31,11816,40,0,2,-5,7,0,0.0,2022-02-22 23:55:41.451222
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13536,35,13418,83,0,0,-6,6,0,0.0,2022-02-22 23:55:41.451222
171,GJ,Gujarat,GJ_Gujarat,Patan,16203,68,16006,129,0,7,-8,15,0,0.0,2022-02-22 23:55:41.451222
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,2,4157,25,0,0,-1,0,1,0.0,2022-02-22 23:55:41.451222
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84475,168,83510,797,0,8,-37,45,0,0.0,2022-02-22 23:55:41.451222
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11749,32,11555,162,0,6,-7,13,0,0.0,2022-02-22 23:55:41.451222
175,GJ,Gujarat,GJ_Gujarat,Surat,204847,252,202519,2076,0,9,-50,59,0,0.0,2022-02-22 23:55:41.451222
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10069,13,9917,139,0,2,1,1,0,0.0,2022-02-22 23:55:41.451222
177,GJ,Gujarat,GJ_Gujarat,Tapi,5759,40,5690,29,0,7,-8,15,0,0.0,2022-02-22 23:55:41.451222
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139638,912,137822,904,0,87,-53,138,2,0.0,2022-02-22 23:55:41.451222
179,GJ,Gujarat,GJ_Gujarat,Valsad,12824,23,12711,90,0,1,-8,9,0,0.0,2022-02-22 23:55:41.451222
180,HR,Haryana,HR_Haryana,Ambala,40682,119,40022,541,0,9,-13,22,0,0.0,2022-02-22T23:55:45.561534+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26347,82,25603,662,0,7,-40,47,0,0.0,2022-02-22T23:55:45.561534+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7314,55,7115,144,0,6,-22,28,0,0.0,2022-02-22T23:55:45.561534+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126554,314,125501,739,0,31,-45,76,0,0.0,2022-02-22T23:55:45.561534+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20015,34,19483,498,0,2,-9,11,0,0.0,2022-02-22T23:55:45.561534+05:30
185,HR,Haryana,HR_Haryana,Gurugram,257942,1081,255867,994,0,179,-96,274,1,0.0,2022-02-22T23:55:45.561534+05:30
186,HR,Haryana,HR_Haryana,Hisar,61664,90,60404,1170,0,21,-10,31,0,0.0,2022-02-22T23:55:45.561534+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23304,61,22905,338,0,49,0,49,0,0.0,2022-02-22T23:55:45.561534+05:30
188,HR,Haryana,HR_Haryana,Jind,24309,32,23736,541,0,7,1,6,0,0.0,2022-02-22T23:55:45.561534+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14184,44,13771,369,0,5,4,1,0,0.0,2022-02-22T23:55:45.561534+05:30
190,HR,Haryana,HR_Haryana,Karnal,48072,81,47396,595,0,12,3,9,0,0.0,2022-02-22T23:55:45.561534+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26764,52,26319,393,0,8,-3,11,0,0.0,2022-02-22T23:55:45.561534+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24589,62,24364,163,0,9,3,6,0,0.0,2022-02-22T23:55:45.561534+05:30
193,HR,Haryana,HR_Haryana,Nuh,6046,19,5893,134,0,3,1,2,0,0.0,2022-02-22T23:55:45.561534+05:30
194,HR,Haryana,HR_Haryana,Palwal,13202,65,12984,153,0,46,-11,57,0,0.0,2022-02-22T23:55:45.561534+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43992,65,43515,412,0,19,8,11,0,0.0,2022-02-22T23:55:45.561534+05:30
196,HR,Haryana,HR_Haryana,Panipat,36030,32,35332,666,0,1,-12,10,3,0.0,2022-02-22T23:55:45.561534+05:30
197,HR,Haryana,HR_Haryana,Rewari,24521,124,24173,224,0,7,-17,24,0,0.0,2022-02-22T23:55:45.561534+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31688,146,31008,534,0,18,-5,23,0,0.0,2022-02-22T23:55:45.561534+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33291,5,32751,535,0,3,3,0,0,0.0,2022-02-22T23:55:45.561534+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58329,67,57986,276,0,12,-19,31,0,0.0,2022-02-22T23:55:45.561534+05:30
