SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
74,AS,Assam,AS_Assam,Unknown,723814,2855,714340,6619,0,55,-392,443,4,0.0,2022-02-17 12:54:44.179634
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
76,BR,Bihar,BR_Bihar,Araria,16101,7,15954,140,0,0,-3,3,0,0.0,2022-02-16 21:55:37.957067
77,BR,Bihar,BR_Bihar,Arwal,8211,6,8096,109,0,0,-3,3,0,0.0,2022-02-16 21:55:37.957082
78,BR,Bihar,BR_Bihar,Aurangabad,21274,17,21178,79,0,2,1,1,0,0.0,2022-02-16 21:55:37.957084
79,BR,Bihar,BR_Bihar,Banka,8757,7,8637,113,0,3,2,1,0,0.0,2022-02-16 21:55:37.957085
80,BR,Bihar,BR_Bihar,Begusarai,31398,19,30816,563,0,5,-3,8,0,0.0,2022-02-16 21:55:37.957086
81,BR,Bihar,BR_Bihar,Bhagalpur,28963,18,28583,362,0,2,-1,3,0,0.0,2022-02-16 21:55:37.957088
82,BR,Bihar,BR_Bihar,Bhojpur,11902,27,11635,240,0,1,0,1,0,0.0,2022-02-16 21:55:37.957089
83,BR,Bihar,BR_Bihar,Buxar,10365,15,10131,219,0,2,1,1,0,0.0,2022-02-16 21:55:37.957090
84,BR,Bihar,BR_Bihar,Darbhanga,13486,17,13098,371,0,2,-4,6,0,0.0,2022-02-16 21:55:37.957093
85,BR,Bihar,BR_Bihar,East Champaran,21052,24,20492,536,0,3,-2,5,0,0.0,2022-02-16 21:55:37.957117
86,BR,Bihar,BR_Bihar,Gaya,37149,14,36763,372,0,3,1,2,0,0.0,2022-02-16 21:55:37.957094
87,BR,Bihar,BR_Bihar,Gopalganj,17818,24,17534,260,0,3,-7,10,0,0.0,2022-02-16 21:55:37.957096
88,BR,Bihar,BR_Bihar,Jamui,11004,10,10874,120,0,1,-3,4,0,0.0,2022-02-16 21:55:37.957097
89,BR,Bihar,BR_Bihar,Jehanabad,11845,2,11599,244,0,0,-1,1,0,0.0,2022-02-16 21:55:37.957098
90,BR,Bihar,BR_Bihar,Kaimur,5635,0,5488,147,0,0,0,0,0,0.0,2022-02-16 21:55:37.957100
91,BR,Bihar,BR_Bihar,Katihar,19900,8,19623,269,0,1,-3,4,0,0.0,2022-02-16 21:55:37.957101
92,BR,Bihar,BR_Bihar,Khagaria,10659,0,10494,165,0,0,0,0,0,0.0,2022-02-16 21:55:37.957102
93,BR,Bihar,BR_Bihar,Kishanganj,11291,12,11172,107,0,0,-3,3,0,0.0,2022-02-16 21:55:37.957103
94,BR,Bihar,BR_Bihar,Lakhisarai,8603,7,8493,103,0,3,1,2,0,0.0,2022-02-16 21:55:37.957105
95,BR,Bihar,BR_Bihar,Madhepura,15064,32,14918,114,0,7,-4,11,0,0.0,2022-02-16 21:55:37.957106
96,BR,Bihar,BR_Bihar,Madhubani,20069,15,19665,389,0,2,-1,3,0,0.0,2022-02-16 21:55:37.957107
97,BR,Bihar,BR_Bihar,Munger,17833,10,17550,273,0,1,-1,2,0,0.0,2022-02-16 21:55:37.957109
98,BR,Bihar,BR_Bihar,Muzaffarpur,36139,30,35480,629,0,3,-6,9,0,0.0,2022-02-16 21:55:37.957111
99,BR,Bihar,BR_Bihar,Nalanda,25484,6,25004,474,0,2,1,1,0,0.0,2022-02-16 21:55:37.957112
100,BR,Bihar,BR_Bihar,Nawada,11061,8,10795,258,0,0,0,0,0,0.0,2022-02-16 21:55:37.957113
101,BR,Bihar,BR_Bihar,Patna,180275,347,177088,2840,0,27,-59,86,0,0.0,2022-02-16 21:55:37.957116
102,BR,Bihar,BR_Bihar,Purnia,27938,66,27640,232,0,11,-15,26,0,0.0,2022-02-16 21:55:37.957119
103,BR,Bihar,BR_Bihar,Rohtas,15437,14,15149,274,0,2,-1,3,0,0.0,2022-02-16 21:55:37.957120
104,BR,Bihar,BR_Bihar,Saharsa,20108,46,19865,197,0,3,-3,6,0,0.0,2022-02-16 21:55:37.957121
105,BR,Bihar,BR_Bihar,Samastipur,24984,39,24685,260,0,8,-5,13,0,0.0,2022-02-16 21:55:37.957122
106,BR,Bihar,BR_Bihar,Saran,26156,20,25876,260,0,6,-3,9,0,0.0,2022-02-16 21:55:37.957124
107,BR,Bihar,BR_Bihar,Sheikhpura,8015,4,7906,105,0,0,0,0,0,0.0,2022-02-16 21:55:37.957125
108,BR,Bihar,BR_Bihar,Sheohar,4730,2,4676,52,0,1,0,1,0,0.0,2022-02-16 21:55:37.957127
109,BR,Bihar,BR_Bihar,Sitamarhi,10526,11,10385,130,0,2,1,1,0,0.0,2022-02-16 21:55:37.957128
110,BR,Bihar,BR_Bihar,Siwan,16510,19,16204,287,0,5,2,3,0,0.0,2022-02-16 21:55:37.957129
111,BR,Bihar,BR_Bihar,Supaul,18199,24,18018,157,0,7,-3,10,0,0.0,2022-02-16 21:55:37.957132
112,BR,Bihar,BR_Bihar,Vaishali,22403,23,21972,408,0,2,-7,9,0,0.0,2022-02-16 21:55:37.957133
113,BR,Bihar,BR_Bihar,West Champaran,22988,27,22566,395,0,3,-9,12,0,0.0,2022-02-16 21:55:37.957114
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29368,95,28865,408,0,5,-11,16,0,0.0,2022-02-16 22:55:40.090408
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45046,80,44471,495,0,9,1,7,1,0.0,2022-02-16 22:55:40.090415
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22135,231,21783,121,0,34,-22,56,0,0.0,2022-02-16 22:55:40.090431
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21476,161,21067,248,0,18,-25,43,0,0.0,2022-02-16 22:55:40.090409
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24071,115,23757,199,0,18,-7,25,0,0.0,2022-02-16 22:55:40.090434
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9721,108,9556,57,0,7,7,0,0,0.0,2022-02-16 22:55:40.090441
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75584,341,74008,1235,0,40,-53,93,0,0.0,2022-02-16 22:55:40.090420
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12092,23,12042,27,0,3,-1,4,0,0.0,2022-02-16 22:55:40.090436
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31478,264,30654,560,0,17,-23,40,0,0.0,2022-02-16 22:55:40.090413
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115885,403,113588,1894,0,24,-57,81,0,0.0,2022-02-16 22:55:40.090392
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20541,8,20337,196,0,1,0,1,0,0.0,2022-02-16 22:55:40.090418
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13136,78,12910,148,0,1,-27,28,0,0.0,2022-02-16 22:55:40.090426
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63416,143,62411,862,0,12,-7,18,1,0.0,2022-02-16 22:55:40.090423
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31307,35,31057,215,0,3,-9,11,1,0.0,2022-02-16 22:55:40.090432
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24626,191,24166,269,0,7,-35,42,0,0.0,2022-02-16 22:55:40.090410
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15811,154,15555,102,0,28,4,24,0,0.0,2022-02-16 22:55:40.090435
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62785,227,61958,600,0,15,-68,83,0,0.0,2022-02-16 22:55:40.090422
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29352,112,29059,181,0,15,-10,25,0,0.0,2022-02-16 22:55:40.090429
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33000,80,32545,375,0,9,-38,47,0,0.0,2022-02-16 22:55:40.090417
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25904,253,25482,169,0,20,19,0,1,0.0,2022-02-16 22:55:40.090425
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4912,39,4859,14,0,13,-36,49,0,0.0,2022-02-16 22:55:40.090440
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-16 22:55:40.090443
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73290,44,72254,992,0,11,-22,33,0,0.0,2022-02-16 22:55:40.090421
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193245,797,189213,3235,0,63,-153,216,0,0.0,2022-02-16 22:55:40.090412
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62925,240,62138,547,0,24,-66,90,0,0.0,2022-02-16 22:55:40.090406
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,8,8939,21,0,0,0,0,0,0.0,2022-02-16 22:55:40.090438
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31664,276,31159,229,0,6,-36,42,0,0.0,2022-02-16 22:55:40.090430
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37408,189,36970,249,0,26,-3,29,0,0.0,2022-02-16 22:55:40.090427
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27882,108,27537,237,0,4,-46,50,0,0.0,2022-02-16 22:55:40.090439
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
146,GA,Goa,GA_Goa,Unknown,244405,1608,239015,3782,0,118,-146,259,5,0.0,2022-02-17 12:54:44.179634
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,382291,3478,375204,3609,0,317,-667,981,3,0.0,2022-02-16 23:55:30.878315
148,GJ,Gujarat,GJ_Gujarat,Amreli,12875,43,12727,105,0,9,-3,12,0,0.0,2022-02-16 23:55:30.878315
149,GJ,Gujarat,GJ_Gujarat,Anand,15339,147,15139,53,0,17,-24,41,0,0.0,2022-02-16 23:55:30.878315
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5674,69,5524,81,0,11,0,11,0,0.0,2022-02-16 23:55:30.878315
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18048,247,17635,166,0,22,-68,90,0,0.0,2022-02-16 23:55:30.878315
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17238,65,17029,144,0,12,-10,22,0,0.0,2022-02-16 23:55:30.878315
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29192,59,28773,360,0,12,6,6,0,0.0,2022-02-16 23:55:30.878315
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,2,2307,47,0,1,0,1,0,0.0,2022-02-16 23:55:30.878315
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3743,42,3663,38,0,3,-8,11,0,0.0,2022-02-16 23:55:30.878315
156,GJ,Gujarat,GJ_Gujarat,Dahod,11224,71,11109,44,0,11,-5,16,0,0.0,2022-02-16 23:55:30.878315
157,GJ,Gujarat,GJ_Gujarat,Dang,1185,49,1118,18,0,9,-5,14,0,0.0,2022-02-16 23:55:30.878315
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5161,24,5048,89,0,1,-13,14,0,0.0,2022-02-16 23:55:30.878315
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34785,561,34005,219,0,42,-92,134,0,0.0,2022-02-16 23:55:30.878315
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9736,26,9643,67,0,1,-11,12,0,0.0,2022-02-16 23:55:30.878315
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41794,114,41166,514,0,7,-8,14,1,0.0,2022-02-16 23:55:30.878315
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22751,18,22461,272,0,3,-5,8,0,0.0,2022-02-16 23:55:30.878315
163,GJ,Gujarat,GJ_Gujarat,Kheda,14602,139,14409,54,0,21,-6,27,0,0.0,2022-02-16 23:55:30.878315
164,GJ,Gujarat,GJ_Gujarat,Kutch,18939,131,18662,146,0,19,-11,30,0,0.0,2022-02-16 23:55:30.878315
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8849,34,8740,75,0,1,-2,3,0,0.0,2022-02-16 23:55:30.878315
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30922,288,30441,193,0,19,-67,86,0,0.0,2022-02-16 23:55:30.878315
167,GJ,Gujarat,GJ_Gujarat,Morbi,10717,77,10545,95,0,5,-24,29,0,0.0,2022-02-16 23:55:30.878315
168,GJ,Gujarat,GJ_Gujarat,Narmada,6636,37,6584,15,0,1,-4,5,0,0.0,2022-02-16 23:55:30.878315
169,GJ,Gujarat,GJ_Gujarat,Navsari,11858,74,11744,40,0,7,-14,21,0,0.0,2022-02-16 23:55:30.878315
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13514,111,13322,81,0,8,-20,28,0,0.0,2022-02-16 23:55:30.878315
171,GJ,Gujarat,GJ_Gujarat,Patan,16145,142,15874,129,0,10,-26,36,0,0.0,2022-02-16 23:55:30.878315
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4182,8,4150,24,0,0,-2,2,0,0.0,2022-02-16 23:55:30.878315
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84356,398,83164,794,0,29,-104,133,0,0.0,2022-02-16 23:55:30.878315
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11719,120,11437,162,0,13,-31,44,0,0.0,2022-02-16 23:55:30.878315
175,GJ,Gujarat,GJ_Gujarat,Surat,204683,637,201971,2075,0,53,-186,237,2,0.0,2022-02-16 23:55:30.878315
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10056,38,9879,139,0,1,-10,11,0,0.0,2022-02-16 23:55:30.878315
177,GJ,Gujarat,GJ_Gujarat,Tapi,5727,124,5575,28,0,9,-10,18,1,0.0,2022-02-16 23:55:30.878315
178,GJ,Gujarat,GJ_Gujarat,Vadodara,138943,1946,136115,882,0,202,-380,576,6,0.0,2022-02-16 23:55:30.878315
179,GJ,Gujarat,GJ_Gujarat,Valsad,12810,59,12661,90,0,8,-7,15,0,0.0,2022-02-16 23:55:30.878315
180,HR,Haryana,HR_Haryana,Ambala,40617,284,39792,541,0,20,-13,33,0,0.0,2022-02-16T23:55:37.663075+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26269,293,25314,662,0,51,-14,65,0,0.0,2022-02-16T23:55:37.663075+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7226,126,6957,143,0,19,-16,35,0,0.0,2022-02-16T23:55:37.663075+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126293,549,125005,739,0,53,-62,115,0,0.0,2022-02-16T23:55:37.663075+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19973,51,19425,497,0,7,-4,11,0,0.0,2022-02-16T23:55:37.663075+05:30
185,HR,Haryana,HR_Haryana,Gurugram,256651,1493,254171,987,0,217,-164,381,0,0.0,2022-02-16T23:55:37.663075+05:30
186,HR,Haryana,HR_Haryana,Hisar,61541,181,60192,1168,0,31,-57,86,2,0.0,2022-02-16T23:55:37.663075+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23114,106,22671,337,0,18,-13,31,0,0.0,2022-02-16T23:55:37.663075+05:30
188,HR,Haryana,HR_Haryana,Jind,24269,60,23668,541,0,11,-3,14,0,0.0,2022-02-16T23:55:37.663075+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14161,109,13683,369,0,10,-8,18,0,0.0,2022-02-16T23:55:37.663075+05:30
190,HR,Haryana,HR_Haryana,Karnal,48015,131,47290,594,0,8,-37,45,0,0.0,2022-02-16T23:55:37.663075+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26707,120,26198,389,0,9,-24,31,2,0.0,2022-02-16T23:55:37.663075+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24532,100,24271,161,0,14,-25,39,0,0.0,2022-02-16T23:55:37.663075+05:30
193,HR,Haryana,HR_Haryana,Nuh,6014,24,5857,133,0,0,-11,11,0,0.0,2022-02-16T23:55:37.663075+05:30
194,HR,Haryana,HR_Haryana,Palwal,12735,208,12374,153,0,103,8,95,0,0.0,2022-02-16T23:55:37.663075+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43910,129,43369,412,0,27,-18,45,0,0.0,2022-02-16T23:55:37.663075+05:30
196,HR,Haryana,HR_Haryana,Panipat,36004,103,35242,659,0,10,-2,12,0,0.0,2022-02-16T23:55:37.663075+05:30
197,HR,Haryana,HR_Haryana,Rewari,24426,143,24059,224,0,12,-21,33,0,0.0,2022-02-16T23:55:37.663075+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31587,272,30781,534,0,22,10,12,0,0.0,2022-02-16T23:55:37.663075+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33236,62,32642,532,0,18,-12,29,1,0.0,2022-02-16T23:55:37.663075+05:30
