SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134887,5,134230,652,0,0,0,0,0,,2022-03-28 11:58:02.398050
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,0,1135,3,0,0,0,0,0,,2022-03-27 21:55:33.234292
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-27 21:55:33.234322
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-27 21:55:33.234330
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-27 21:55:33.234328
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-27 21:55:33.234332
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-27 21:55:33.234336
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-27 21:55:33.234337
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-27 21:55:33.234338
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,0,3383,29,0,0,0,0,0,,2022-03-27 21:55:33.234340
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-27 21:55:33.234341
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,11,2828,2,0,0,11,0,-11,,2022-03-27 21:55:33.234342
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,-5,825,13,0,0,-5,0,5,,2022-03-27 21:55:33.234344
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,7,3590,8,0,0,7,0,-7,,2022-03-27 21:55:33.234345
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,2,2721,15,0,0,2,0,-2,,2022-03-27 21:55:33.234346
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,-17,498,17,0,0,-17,0,17,,2022-03-27 21:55:33.234348
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,0,21962,105,0,0,0,0,0,,2022-03-27 21:55:33.234317
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-27 21:55:33.234349
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,3,438,0,0,0,3,0,-3,,2022-03-27 21:55:33.234350
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-27 21:55:33.234352
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-27 21:55:33.234353
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-27 21:55:33.234325
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-27 21:55:33.234355
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-27 21:55:33.234357
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,8,4261,7,0,0,8,0,-8,,2022-03-27 21:55:33.234359
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,-9,2026,15,0,0,-9,0,9,,2022-03-27 21:55:33.234361
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
74,AS,Assam,AS_Assam,Unknown,724196,1360,716197,6639,0,1,-2,3,0,,2022-03-28 11:56:16.331001
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
76,BR,Bihar,BR_Bihar,Araria,16116,1,15975,140,0,1,1,0,0,,2022-03-28 09:57:28.435726
77,BR,Bihar,BR_Bihar,Arwal,8227,1,8117,109,0,0,-1,1,0,,2022-03-28 09:57:28.435741
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-28 09:57:28.435742
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-28 09:57:28.435744
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,0,0,0,,2022-03-28 09:57:28.435745
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-28 09:57:28.435746
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-28 09:57:28.435748
83,BR,Bihar,BR_Bihar,Buxar,10383,1,10163,219,0,0,0,0,0,,2022-03-28 09:57:28.435749
84,BR,Bihar,BR_Bihar,Darbhanga,13504,1,13132,371,0,0,0,0,0,,2022-03-28 09:57:28.435751
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-28 09:57:28.435774
86,BR,Bihar,BR_Bihar,Gaya,37181,0,36808,373,0,0,0,0,0,,2022-03-28 09:57:28.435753
87,BR,Bihar,BR_Bihar,Gopalganj,17853,1,17592,260,0,0,0,0,0,,2022-03-28 09:57:28.435754
88,BR,Bihar,BR_Bihar,Jamui,11006,1,10885,120,0,0,0,0,0,,2022-03-28 09:57:28.435755
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-28 09:57:28.435756
90,BR,Bihar,BR_Bihar,Kaimur,5641,1,5493,147,0,0,0,0,0,,2022-03-28 09:57:28.435757
91,BR,Bihar,BR_Bihar,Katihar,19946,2,19675,269,0,0,-1,1,0,,2022-03-28 09:57:28.435759
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-28 09:57:28.435760
93,BR,Bihar,BR_Bihar,Kishanganj,11296,1,11188,107,0,0,0,0,0,,2022-03-28 09:57:28.435761
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-28 09:57:28.435763
95,BR,Bihar,BR_Bihar,Madhepura,15100,1,14984,115,0,0,0,0,0,,2022-03-28 09:57:28.435764
96,BR,Bihar,BR_Bihar,Madhubani,20088,1,19698,389,0,0,0,0,0,,2022-03-28 09:57:28.435765
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-28 09:57:28.435766
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-28 09:57:28.435768
99,BR,Bihar,BR_Bihar,Nalanda,25510,1,25035,474,0,0,0,0,0,,2022-03-28 09:57:28.435769
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-28 09:57:28.435770
101,BR,Bihar,BR_Bihar,Patna,180512,8,177663,2841,0,0,-1,1,0,,2022-03-28 09:57:28.435773
102,BR,Bihar,BR_Bihar,Purnia,27979,2,27745,232,0,0,0,0,0,,2022-03-28 09:57:28.435776
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-28 09:57:28.435777
104,BR,Bihar,BR_Bihar,Saharsa,20190,0,19993,197,0,0,0,0,0,,2022-03-28 09:57:28.435778
105,BR,Bihar,BR_Bihar,Samastipur,25052,1,24791,260,0,0,-1,1,0,,2022-03-28 09:57:28.435779
106,BR,Bihar,BR_Bihar,Saran,26181,1,25920,260,0,0,0,0,0,,2022-03-28 09:57:28.435780
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-03-28 09:57:28.435782
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-28 09:57:28.435783
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-28 09:57:28.435784
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-28 09:57:28.435785
111,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,-1,1,0,,2022-03-28 09:57:28.435787
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-28 09:57:28.435788
113,BR,Bihar,BR_Bihar,West Champaran,23055,3,22657,395,0,2,2,0,0,,2022-03-28 09:57:28.435772
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29414,4,29002,408,0,0,0,0,0,,2022-03-27 21:55:39.682549
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,1,44758,497,0,0,0,0,0,,2022-03-27 21:55:39.682556
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22334,10,22203,121,0,4,4,0,0,,2022-03-27 21:55:39.682574
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,2,21464,248,0,0,0,0,0,,2022-03-27 21:55:39.682551
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24185,6,23980,199,0,2,2,0,0,,2022-03-27 21:55:39.682577
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9781,9,9714,58,0,1,1,0,0,,2022-03-27 21:55:39.682584
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75954,5,74711,1238,0,1,-2,3,0,,2022-03-27 21:55:39.682562
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12110,1,12082,27,0,0,0,0,0,,2022-03-27 21:55:39.682579
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31620,2,31056,562,0,0,0,0,0,,2022-03-27 21:55:39.682555
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116175,12,114266,1897,0,2,0,2,0,,2022-03-27 21:55:39.682533
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,1,20361,196,0,0,0,0,0,,2022-03-27 21:55:39.682560
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,0,0,0,,2022-03-27 21:55:39.682569
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-03-27 21:55:39.682566
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31469,6,31248,215,0,0,-3,3,0,,2022-03-27 21:55:39.682575
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24775,7,24499,269,0,3,3,0,0,,2022-03-27 21:55:39.682552
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-27 21:55:39.682578
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63019,1,62418,600,0,0,-2,2,0,,2022-03-27 21:55:39.682565
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29489,4,29304,181,0,0,0,0,0,,2022-03-27 21:55:39.682572
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-27 21:55:39.682559
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25985,1,25815,169,0,0,0,0,0,,2022-03-27 21:55:39.682567
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,1,4949,14,0,0,0,0,0,,2022-03-27 21:55:39.682583
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-27 21:55:39.682585
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73429,7,72428,994,0,1,1,0,0,,2022-03-27 21:55:39.682564
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193860,33,190589,3238,0,3,2,1,0,,2022-03-27 21:55:39.682553
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63063,1,62515,547,0,0,-1,1,0,,2022-03-27 21:55:39.682548
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8974,1,8952,21,0,0,0,0,0,,2022-03-27 21:55:39.682580
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31887,15,31643,229,0,0,0,0,0,,2022-03-27 21:55:39.682573
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37601,23,37328,250,0,3,3,0,0,,2022-03-27 21:55:39.682570
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,1,27761,237,0,0,0,0,0,,2022-03-27 21:55:39.682581
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
146,GA,Goa,GA_Goa,Unknown,245278,29,241419,3830,0,2,-8,10,0,,2022-03-28 11:56:16.331001
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384536,57,380860,3619,0,4,-4,8,0,,2022-03-28 09:57:28.617641
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-28 09:57:28.617641
149,GJ,Gujarat,GJ_Gujarat,Anand,15458,1,15404,53,0,1,1,0,0,,2022-03-28 09:57:28.617641
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-28 09:57:28.617641
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,1,18166,166,0,0,0,0,0,,2022-03-28 09:57:28.617641
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-28 09:57:28.617641
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-28 09:57:28.617641
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-28 09:57:28.617641
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-28 09:57:28.617641
156,GJ,Gujarat,GJ_Gujarat,Dahod,11296,3,11247,46,0,1,1,0,0,,2022-03-28 09:57:28.617641
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,0,0,0,0,,2022-03-28 09:57:28.617641
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-28 09:57:28.617641
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35044,52,34766,226,0,0,0,0,0,,2022-03-28 09:57:28.617641
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-28 09:57:28.617641
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-28 09:57:28.617641
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-28 09:57:28.617641
163,GJ,Gujarat,GJ_Gujarat,Kheda,14691,1,14636,54,0,1,1,0,0,,2022-03-28 09:57:28.617641
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-28 09:57:28.617641
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-28 09:57:28.617641
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,0,30806,194,0,0,0,0,0,,2022-03-28 09:57:28.617641
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-28 09:57:28.617641
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-28 09:57:28.617641
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-28 09:57:28.617641
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-28 09:57:28.617641
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-03-28 09:57:28.617641
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-28 09:57:28.617641
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,22,83763,798,0,0,-6,6,0,,2022-03-28 09:57:28.617641
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-28 09:57:28.617641
175,GJ,Gujarat,GJ_Gujarat,Surat,204977,39,202858,2080,0,1,0,1,0,,2022-03-28 09:57:28.617641
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-28 09:57:28.617641
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,2,5770,30,0,0,-1,1,0,,2022-03-28 09:57:28.617641
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140100,50,139129,921,0,1,-9,10,0,,2022-03-28 09:57:28.617641
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,2,12751,90,0,0,0,0,0,,2022-03-28 09:57:28.617641
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26480,3,25812,665,0,0,-1,1,0,,2022-03-28T09:57:33.635346+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7423,2,7276,145,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127036,34,126263,739,0,7,5,2,0,,2022-03-28T09:57:33.635346+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20054,2,19554,498,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260767,251,259510,1006,0,27,-17,44,0,,2022-03-28T09:57:33.635346+05:30
186,HR,Haryana,HR_Haryana,Hisar,62031,12,60848,1171,0,5,-1,6,0,,2022-03-28T09:57:33.635346+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,3,23802,542,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14225,2,13853,370,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
190,HR,Haryana,HR_Haryana,Karnal,48171,7,47568,596,0,2,1,1,0,,2022-03-28T09:57:33.635346+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,1,26424,397,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24753,1,24587,165,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
193,HR,Haryana,HR_Haryana,Nuh,6105,9,5957,139,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,3,13301,166,0,0,-1,0,1,,2022-03-28T09:57:33.635346+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44130,5,43711,414,0,0,-1,1,0,,2022-03-28T09:57:33.635346+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,0,35386,672,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-28T09:57:33.635346+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31820,18,31265,537,0,0,-1,1,0,,2022-03-28T09:57:33.635346+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33372,2,32831,539,0,1,1,0,0,,2022-03-28T09:57:33.635346+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58536,6,58254,276,0,0,-2,2,0,,2022-03-28T09:57:33.635346+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30646,5,30186,455,0,0,-1,1,0,,2022-03-28T09:57:33.635346+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18231,3,18133,95,1,0,-2,2,0,,2022-03-28 09:57:38.502236
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16056,24,15861,171,2,3,0,3,0,,2022-03-28 09:57:38.502255
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23313,8,22977,328,1,0,0,0,0,,2022-03-28 09:57:38.502257
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63691,42,62403,1246,7,0,-1,0,1,,2022-03-28 09:57:38.502258
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4438,5,4392,41,0,0,0,0,0,,2022-03-28 09:57:38.502259
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11958,6,11790,162,2,0,0,0,0,,2022-03-28 09:57:38.502261
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-03-28 09:57:38.502262
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38798,64,38232,502,0,1,-2,3,0,,2022-03-28 09:57:38.502263
