SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-22 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-22 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-22 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-22 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-05-22 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-22 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
77,AS,Assam,AS_Assam,Unknown,724225,4,716235,7986,0,0,0,0,0,,2022-05-23 11:48:34.559189
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-22 21:55:36.686880
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-22 21:55:36.686904
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-22 21:55:36.686907
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-22 21:55:36.686909
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,-1,1,0,,2022-05-22 21:55:36.686911
84,BR,Bihar,BR_Bihar,Bhagalpur,28984,1,28621,362,0,0,-1,1,0,,2022-05-22 21:55:36.686914
85,BR,Bihar,BR_Bihar,Bhojpur,11935,0,11695,240,0,0,0,0,0,,2022-05-22 21:55:36.686916
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-22 21:55:36.686918
87,BR,Bihar,BR_Bihar,Darbhanga,13523,6,13146,371,0,0,-1,1,0,,2022-05-22 21:55:36.686924
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-05-22 21:55:36.686968
89,BR,Bihar,BR_Bihar,Gaya,37183,0,36810,373,0,0,0,0,0,,2022-05-22 21:55:36.686927
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-22 21:55:36.686929
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-22 21:55:36.686931
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-05-22 21:55:36.686934
93,BR,Bihar,BR_Bihar,Kaimur,5645,0,5498,147,0,0,0,0,0,,2022-05-22 21:55:36.686936
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-22 21:55:36.686939
95,BR,Bihar,BR_Bihar,Khagaria,10668,1,10502,165,0,1,1,0,0,,2022-05-22 21:55:36.686941
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-22 21:55:36.686943
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-22 21:55:36.686946
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-22 21:55:36.686949
99,BR,Bihar,BR_Bihar,Madhubani,20089,1,19699,389,0,1,1,0,0,,2022-05-22 21:55:36.686951
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-22 21:55:36.686954
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,0,0,0,,2022-05-22 21:55:36.686956
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,-1,1,0,,2022-05-22 21:55:36.686958
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-22 21:55:36.686960
104,BR,Bihar,BR_Bihar,Patna,180657,26,177790,2841,0,6,-1,7,0,,2022-05-22 21:55:36.686965
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-05-22 21:55:36.686970
106,BR,Bihar,BR_Bihar,Rohtas,15452,0,15178,274,0,0,0,0,0,,2022-05-22 21:55:36.686972
107,BR,Bihar,BR_Bihar,Saharsa,20202,0,20005,197,0,0,0,0,0,,2022-05-22 21:55:36.686974
108,BR,Bihar,BR_Bihar,Samastipur,25055,0,24795,260,0,0,0,0,0,,2022-05-22 21:55:36.686977
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-05-22 21:55:36.686979
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-22 21:55:36.686982
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-22 21:55:36.686984
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-22 21:55:36.686986
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-22 21:55:36.686986
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-22 21:55:36.686989
115,BR,Bihar,BR_Bihar,Vaishali,22432,3,22021,408,0,0,0,0,0,,2022-05-22 21:55:36.686992
116,BR,Bihar,BR_Bihar,West Champaran,23057,2,22660,395,0,0,0,0,0,,2022-05-22 21:55:36.686963
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-22 20:55:37.484771
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-22 20:55:37.484777
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-05-22 20:55:37.484795
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-22 20:55:37.484772
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,0,23997,199,0,0,0,0,0,,2022-05-22 20:55:37.484798
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-22 20:55:37.484805
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75990,6,74746,1238,0,1,0,1,0,,2022-05-22 20:55:37.484783
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,1,12086,27,0,0,0,0,0,,2022-05-22 20:55:37.484800
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31631,1,31068,562,0,0,0,0,0,,2022-05-22 20:55:37.484776
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116206,2,114307,1897,0,0,0,0,0,,2022-05-22 20:55:37.484745
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-22 20:55:37.484782
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-22 20:55:37.484790
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63479,1,62615,863,0,0,0,0,0,,2022-05-22 20:55:37.484787
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31481,2,31264,215,0,0,0,0,0,,2022-05-22 20:55:37.484797
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24784,5,24510,269,0,1,1,0,0,,2022-05-22 20:55:37.484774
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-22 20:55:37.484799
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,0,62429,600,0,0,0,0,0,,2022-05-22 20:55:37.484786
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-22 20:55:37.484792
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,0,32655,375,0,0,0,0,0,,2022-05-22 20:55:37.484779
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,0,25818,169,0,0,0,0,0,,2022-05-22 20:55:37.484788
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-22 20:55:37.484804
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-22 20:55:37.484806
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73449,1,72454,994,0,0,0,0,0,,2022-05-22 20:55:37.484784
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193942,20,190684,3238,0,7,7,0,0,,2022-05-22 20:55:37.484775
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63074,2,62525,547,0,0,0,0,0,,2022-05-22 20:55:37.484745
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-22 20:55:37.484802
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31895,2,31664,229,0,0,0,0,0,,2022-05-22 20:55:37.484794
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37613,1,37362,250,0,0,0,0,0,,2022-05-22 20:55:37.484791
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-22 20:55:37.484803
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
149,GA,Goa,GA_Goa,Unknown,245652,81,241739,3832,0,6,-8,14,0,,2022-05-23 11:48:34.559189
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385090,114,381357,3619,0,5,-9,14,0,,2022-05-22 23:55:28.721349
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-22 23:55:28.721349
152,GJ,Gujarat,GJ_Gujarat,Anand,15470,0,15417,53,0,0,0,0,0,,2022-05-22 23:55:28.721349
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-05-22 23:55:28.721349
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-22 23:55:28.721349
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17288,0,17136,152,0,0,0,0,0,,2022-05-22 23:55:28.721349
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,0,28880,362,0,0,0,0,0,,2022-05-22 23:55:28.721349
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-22 23:55:28.721349
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-22 23:55:28.721349
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-22 23:55:28.721349
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-22 23:55:28.721349
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-22 23:55:28.721349
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35173,13,34934,226,0,0,0,0,0,,2022-05-22 23:55:28.721349
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-22 23:55:28.721349
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41837,3,41314,520,0,0,0,0,0,,2022-05-22 23:55:28.721349
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-22 23:55:28.721349
166,GJ,Gujarat,GJ_Gujarat,Kheda,14699,0,14644,55,0,0,0,0,0,,2022-05-22 23:55:28.721349
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-22 23:55:28.721349
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-22 23:55:28.721349
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31007,0,30813,194,0,0,0,0,0,,2022-05-22 23:55:28.721349
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-22 23:55:28.721349
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-22 23:55:28.721349
172,GJ,Gujarat,GJ_Gujarat,Navsari,11904,2,11861,41,0,0,0,0,0,,2022-05-22 23:55:28.721349
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-22 23:55:28.721349
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-22 23:55:28.721349
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-22 23:55:28.721349
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84600,5,83797,798,0,0,0,0,0,,2022-05-22 23:55:28.721349
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-22 23:55:28.721349
178,GJ,Gujarat,GJ_Gujarat,Surat,204999,5,202914,2080,0,0,-1,1,0,,2022-05-22 23:55:28.721349
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-22 23:55:28.721349
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-22 23:55:28.721349
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140335,45,139369,921,0,9,-2,11,0,,2022-05-22 23:55:28.721349
182,GJ,Gujarat,GJ_Gujarat,Valsad,12849,1,12758,90,0,1,1,0,0,,2022-05-22 23:55:28.721349
183,HR,Haryana,HR_Haryana,Ambala,40803,10,40251,542,0,0,-3,3,0,,2022-05-22T23:55:34.787924+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26522,10,25847,665,0,1,1,0,0,,2022-05-22T23:55:34.787924+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7452,10,7297,145,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129507,258,128508,741,0,18,-39,57,0,,2022-05-22T23:55:34.787924+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20070,1,19571,498,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
188,HR,Haryana,HR_Haryana,Gurugram,273075,707,271361,1007,0,120,-63,183,0,,2022-05-22T23:55:34.787924+05:30
189,HR,Haryana,HR_Haryana,Hisar,62105,7,60923,1175,0,2,2,0,0,,2022-05-22T23:55:34.787924+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23489,12,23127,350,0,2,2,0,0,,2022-05-22T23:55:34.787924+05:30
191,HR,Haryana,HR_Haryana,Jind,24358,3,23813,542,0,1,1,0,0,,2022-05-22T23:55:34.787924+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14244,4,13869,371,0,2,2,0,0,,2022-05-22T23:55:34.787924+05:30
193,HR,Haryana,HR_Haryana,Karnal,48248,13,47639,596,0,4,4,0,0,,2022-05-22T23:55:34.787924+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26856,2,26456,398,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
196,HR,Haryana,HR_Haryana,Palwal,13501,9,13322,170,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44305,27,43864,414,0,6,-2,8,0,,2022-05-22T23:55:34.787924+05:30
198,HR,Haryana,HR_Haryana,Panipat,36105,21,35412,672,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
199,HR,Haryana,HR_Haryana,Rewari,24620,5,24391,224,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31961,42,31382,537,0,2,2,0,0,,2022-05-22T23:55:34.787924+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33394,3,32852,539,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58705,7,58422,276,0,2,1,1,0,,2022-05-22T23:55:34.787924+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30685,2,30228,455,0,0,-1,1,0,,2022-05-22T23:55:34.787924+05:30
204,HR,Haryana,HR_Haryana,0,6112,1,5972,139,0,0,0,0,0,,2022-05-22T23:55:34.787924+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18241,6,18140,95,1,3,3,0,0,,2022-05-22 19:55:40.022189
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16138,5,15962,171,2,1,0,1,0,,2022-05-22 19:55:40.022189
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23356,12,23014,330,1,1,1,0,0,,2022-05-22 19:55:40.022189
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63864,23,62595,1246,7,1,-3,4,0,,2022-05-22 19:55:40.022189
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,0,4410,41,0,0,0,0,0,,2022-05-22 19:55:40.022189
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11969,4,11803,162,2,0,0,0,0,,2022-05-22 19:55:40.022189
