SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
87,BR,Bihar,BR_Bihar,Darbhanga,13503,1,13131,371,0,0,0,0,0,,2022-03-18 21:55:35.202638
88,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-18 21:55:35.202664
89,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,0,0,0,,2022-03-18 21:55:35.202640
90,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,0,0,0,,2022-03-18 21:55:35.202641
91,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-18 21:55:35.202642
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-18 21:55:35.202643
93,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-18 21:55:35.202645
94,BR,Bihar,BR_Bihar,Katihar,19943,4,19670,269,0,0,0,0,0,,2022-03-18 21:55:35.202646
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-18 21:55:35.202648
96,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-18 21:55:35.202649
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-18 21:55:35.202650
98,BR,Bihar,BR_Bihar,Madhepura,15096,0,14981,115,0,0,0,0,0,,2022-03-18 21:55:35.202652
99,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-18 21:55:35.202653
100,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-18 21:55:35.202654
101,BR,Bihar,BR_Bihar,Muzaffarpur,36160,2,35529,629,0,0,0,0,0,,2022-03-18 21:55:35.202656
102,BR,Bihar,BR_Bihar,Nalanda,25509,0,25035,474,0,0,0,0,0,,2022-03-18 21:55:35.202657
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-18 21:55:35.202658
104,BR,Bihar,BR_Bihar,Patna,180499,8,177651,2840,0,0,-1,1,0,,2022-03-18 21:55:35.202662
105,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-18 21:55:35.202665
106,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-18 21:55:35.202666
107,BR,Bihar,BR_Bihar,Saharsa,20188,8,19983,197,0,2,2,0,0,,2022-03-18 21:55:35.202668
108,BR,Bihar,BR_Bihar,Samastipur,25050,9,24781,260,0,2,2,0,0,,2022-03-18 21:55:35.202669
109,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-18 21:55:35.202670
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,7,7948,105,0,2,-1,3,0,,2022-03-18 21:55:35.202671
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-18 21:55:35.202673
112,BR,Bihar,BR_Bihar,Sitamarhi,10554,4,10420,130,0,0,0,0,0,,2022-03-18 21:55:35.202674
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-18 21:55:35.202675
114,BR,Bihar,BR_Bihar,Supaul,18222,1,18064,157,0,1,1,0,0,,2022-03-18 21:55:35.202677
115,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-18 21:55:35.202678
116,BR,Bihar,BR_Bihar,West Champaran,23052,3,22654,395,0,0,-1,1,0,,2022-03-18 21:55:35.202659
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,1,29001,408,0,0,0,0,0,,2022-03-18 20:55:37.480505
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,3,44755,497,0,0,0,0,0,,2022-03-18 20:55:37.480512
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22324,7,22196,121,0,0,-2,2,0,,2022-03-18 20:55:37.480529
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21712,18,21446,248,0,0,0,0,0,,2022-03-18 20:55:37.480507
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24179,9,23971,199,0,0,-3,3,0,,2022-03-18 20:55:37.480531
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9772,5,9709,58,0,0,-1,1,0,,2022-03-18 20:55:37.480539
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75945,8,74699,1238,0,3,0,3,0,,2022-03-18 20:55:37.480517
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-18 20:55:37.480534
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31618,3,31053,562,0,1,1,0,0,,2022-03-18 20:55:37.480511
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116161,8,114256,1897,0,0,-1,1,0,,2022-03-18 20:55:37.480491
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20557,2,20359,196,0,0,0,0,0,,2022-03-18 20:55:37.480516
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,7,13039,148,0,1,1,0,0,,2022-03-18 20:55:37.480524
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,3,62609,863,0,0,0,0,0,,2022-03-18 20:55:37.480521
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31463,10,31238,215,0,2,-2,4,0,,2022-03-18 20:55:37.480530
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24768,1,24498,269,0,0,-1,1,0,,2022-03-18 20:55:37.480508
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,5,15799,102,0,0,-1,1,0,,2022-03-18 20:55:37.480533
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63016,4,62412,600,0,0,-2,2,0,,2022-03-18 20:55:37.480520
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29485,8,29296,181,0,0,-3,3,0,,2022-03-18 20:55:37.480526
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,1,32652,375,0,0,0,0,0,,2022-03-18 20:55:37.480515
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25984,3,25812,169,0,1,1,0,0,,2022-03-18 20:55:37.480522
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4963,5,4944,14,0,0,0,0,0,,2022-03-18 20:55:37.480537
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-18 20:55:37.480540
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73422,11,72417,994,0,1,-1,2,0,,2022-03-18 20:55:37.480518
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193825,23,190564,3238,0,3,0,3,0,,2022-03-18 20:55:37.480509
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63060,5,62508,547,0,0,-1,1,0,,2022-03-18 20:55:37.480504
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,0,0,0,,2022-03-18 20:55:37.480535
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31872,11,31632,229,0,0,0,0,0,,2022-03-18 20:55:37.480528
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37578,10,37318,250,0,0,-3,3,0,,2022-03-18 20:55:37.480525
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,4,27757,237,0,0,-1,1,0,,2022-03-18 20:55:37.480536
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
149,GA,Goa,GA_Goa,Unknown,245243,64,241349,3830,0,4,-9,13,0,,2022-03-19 11:46:13.176742
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384461,109,380733,3619,0,9,-9,18,0,,2022-03-18 23:55:27.234939
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-18 23:55:27.234939
152,GJ,Gujarat,GJ_Gujarat,Anand,15457,2,15402,53,0,0,-1,1,0,,2022-03-18 23:55:27.234939
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,-1,1,0,,2022-03-18 23:55:27.234939
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18330,5,18159,166,0,0,0,0,0,,2022-03-18 23:55:27.234939
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,0,17132,152,0,0,0,0,0,,2022-03-18 23:55:27.234939
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,1,28876,362,0,0,0,0,0,,2022-03-18 23:55:27.234939
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-18 23:55:27.234939
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-18 23:55:27.234939
159,GJ,Gujarat,GJ_Gujarat,Dahod,11293,3,11244,46,0,1,0,1,0,,2022-03-18 23:55:27.234939
160,GJ,Gujarat,GJ_Gujarat,Dang,1257,2,1237,18,0,0,0,0,0,,2022-03-18 23:55:27.234939
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-18 23:55:27.234939
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35039,60,34755,224,0,0,-2,2,0,,2022-03-18 23:55:27.234939
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-18 23:55:27.234939
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-18 23:55:27.234939
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-18 23:55:27.234939
166,GJ,Gujarat,GJ_Gujarat,Kheda,14690,1,14635,54,0,1,0,1,0,,2022-03-18 23:55:27.234939
167,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,-1,1,0,,2022-03-18 23:55:27.234939
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-18 23:55:27.234939
169,GJ,Gujarat,GJ_Gujarat,Mehsana,30999,1,30804,194,0,0,0,0,0,,2022-03-18 23:55:27.234939
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,4,10668,95,0,0,-3,3,0,,2022-03-18 23:55:27.234939
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-18 23:55:27.234939
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,3,11856,40,0,0,0,0,0,,2022-03-18 23:55:27.234939
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-18 23:55:27.234939
174,GJ,Gujarat,GJ_Gujarat,Patan,16238,2,16107,129,0,0,0,0,0,,2022-03-18 23:55:27.234939
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-18 23:55:27.234939
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84575,23,83754,798,0,0,0,0,0,,2022-03-18 23:55:27.234939
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,0,0,0,0,,2022-03-18 23:55:27.234939
178,GJ,Gujarat,GJ_Gujarat,Surat,204972,49,202843,2080,0,3,2,1,0,,2022-03-18 23:55:27.234939
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,1,9944,139,0,0,0,0,0,,2022-03-18 23:55:27.234939
180,GJ,Gujarat,GJ_Gujarat,Tapi,5799,5,5764,30,0,0,-3,3,0,,2022-03-18 23:55:27.234939
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140065,83,139061,921,0,4,-11,15,0,,2022-03-18 23:55:27.234939
182,GJ,Gujarat,GJ_Gujarat,Valsad,12842,1,12751,90,0,0,-1,1,0,,2022-03-18 23:55:27.234939
183,HR,Haryana,HR_Haryana,Ambala,40758,11,40205,542,0,1,-2,3,0,,2022-03-18T23:55:31.544296+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26474,27,25783,664,0,1,1,0,0,,2022-03-18T23:55:31.544296+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,0,7274,145,0,0,0,0,0,,2022-03-18T23:55:31.544296+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127001,59,126203,739,0,7,-1,8,0,,2022-03-18T23:55:31.544296+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20052,1,19553,498,0,0,-1,1,0,,2022-03-18T23:55:31.544296+05:30
188,HR,Haryana,HR_Haryana,Gurugram,260352,328,259018,1006,0,46,10,36,0,,2022-03-18T23:55:31.544296+05:30
189,HR,Haryana,HR_Haryana,Hisar,62000,15,60814,1171,0,5,-2,7,0,,2022-03-18T23:55:31.544296+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23425,6,23069,350,0,0,0,0,0,,2022-03-18T23:55:31.544296+05:30
191,HR,Haryana,HR_Haryana,Jind,24344,5,23797,542,0,0,0,0,0,,2022-03-18T23:55:31.544296+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14223,5,13848,370,0,0,-5,5,0,,2022-03-18T23:55:31.544296+05:30
193,HR,Haryana,HR_Haryana,Karnal,48163,7,47560,596,0,1,-1,2,0,,2022-03-18T23:55:31.544296+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26821,1,26423,397,0,0,0,0,0,,2022-03-18T23:55:31.544296+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24750,6,24579,165,0,0,-1,1,0,,2022-03-18T23:55:31.544296+05:30
196,HR,Haryana,HR_Haryana,Nuh,6098,10,5950,138,0,0,0,0,0,,2022-03-18T23:55:31.544296+05:30
197,HR,Haryana,HR_Haryana,Palwal,13470,12,13298,160,0,1,-1,1,1,,2022-03-18T23:55:31.544296+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44120,14,43692,414,0,1,-8,9,0,,2022-03-18T23:55:31.544296+05:30
199,HR,Haryana,HR_Haryana,Panipat,36058,7,35380,671,0,0,0,0,0,,2022-03-18T23:55:31.544296+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-18T23:55:31.544296+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31818,25,31259,534,0,1,-1,2,0,,2022-03-18T23:55:31.544296+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33367,8,32821,538,0,0,-1,1,0,,2022-03-18T23:55:31.544296+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58526,14,58236,276,0,0,-17,17,0,,2022-03-18T23:55:31.544296+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30629,10,30164,455,0,4,-2,6,0,,2022-03-18T23:55:31.544296+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18227,22,18110,95,0,0,0,0,0,,2022-03-19 11:46:13.176742
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16020,65,15784,171,0,0,0,0,0,,2022-03-19 11:46:13.176742
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23300,19,22953,328,0,0,0,0,0,,2022-03-19 11:46:13.176742
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63648,88,62315,1245,0,0,0,0,0,,2022-03-19 11:46:13.176742
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4429,5,4383,41,0,0,0,0,0,,2022-03-19 11:46:13.176742
