SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
74,AS,Assam,AS_Assam,Unknown,724196,1354,716203,6639,0,0,-2,2,0,,2022-03-31 11:55:24.881527
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
76,BR,Bihar,BR_Bihar,Araria,16116,1,15975,140,0,0,0,0,0,,2022-03-30 20:55:37.037507
77,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-03-30 20:55:37.037526
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-30 20:55:37.037528
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-30 20:55:37.037529
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,0,0,0,,2022-03-30 20:55:37.037531
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-30 20:55:37.037532
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-30 20:55:37.037533
83,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-03-30 20:55:37.037535
84,BR,Bihar,BR_Bihar,Darbhanga,13504,0,13133,371,0,0,-1,1,0,,2022-03-30 20:55:37.037537
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-30 20:55:37.037562
86,BR,Bihar,BR_Bihar,Gaya,37182,1,36808,373,0,0,0,0,0,,2022-03-30 20:55:37.037539
87,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-03-30 20:55:37.037540
88,BR,Bihar,BR_Bihar,Jamui,11006,1,10885,120,0,0,0,0,0,,2022-03-30 20:55:37.037541
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-30 20:55:37.037543
90,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-03-30 20:55:37.037544
91,BR,Bihar,BR_Bihar,Katihar,19946,2,19675,269,0,0,0,0,0,,2022-03-30 20:55:37.037545
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-30 20:55:37.037547
93,BR,Bihar,BR_Bihar,Kishanganj,11297,2,11188,107,0,0,0,0,0,,2022-03-30 20:55:37.037548
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-30 20:55:37.037550
95,BR,Bihar,BR_Bihar,Madhepura,15100,1,14984,115,0,0,0,0,0,,2022-03-30 20:55:37.037551
96,BR,Bihar,BR_Bihar,Madhubani,20088,1,19698,389,0,0,0,0,0,,2022-03-30 20:55:37.037552
97,BR,Bihar,BR_Bihar,Munger,17844,2,17569,273,0,0,0,0,0,,2022-03-30 20:55:37.037553
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-30 20:55:37.037555
99,BR,Bihar,BR_Bihar,Nalanda,25511,1,25036,474,0,0,0,0,0,,2022-03-30 20:55:37.037556
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-30 20:55:37.037558
101,BR,Bihar,BR_Bihar,Patna,180515,6,177668,2841,0,1,1,0,0,,2022-03-30 20:55:37.037560
102,BR,Bihar,BR_Bihar,Purnia,27979,1,27746,232,0,0,0,0,0,,2022-03-30 20:55:37.037563
103,BR,Bihar,BR_Bihar,Rohtas,15447,0,15173,274,0,0,-1,1,0,,2022-03-30 20:55:37.037565
104,BR,Bihar,BR_Bihar,Saharsa,20192,2,19993,197,0,0,0,0,0,,2022-03-30 20:55:37.037566
105,BR,Bihar,BR_Bihar,Samastipur,25053,2,24791,260,0,0,0,0,0,,2022-03-30 20:55:37.037567
106,BR,Bihar,BR_Bihar,Saran,26181,1,25920,260,0,0,0,0,0,,2022-03-30 20:55:37.037569
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-03-30 20:55:37.037570
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-30 20:55:37.037571
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-30 20:55:37.037572
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-30 20:55:37.037573
111,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-03-30 20:55:37.037575
112,BR,Bihar,BR_Bihar,Vaishali,22428,2,22018,408,0,0,0,0,0,,2022-03-30 20:55:37.037576
113,BR,Bihar,BR_Bihar,West Champaran,23055,3,22657,395,0,0,0,0,0,,2022-03-30 20:55:37.037559
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29414,1,29005,408,0,0,0,0,0,,2022-03-30 20:55:44.000645
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,0,44759,497,0,0,-1,1,0,,2022-03-30 20:55:44.000658
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22338,10,22207,121,0,1,0,1,0,,2022-03-30 20:55:44.000684
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,1,21465,248,0,0,-1,1,0,,2022-03-30 20:55:44.000651
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24189,7,23983,199,0,0,0,0,0,,2022-03-30 20:55:44.000688
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9784,6,9720,58,0,2,2,0,0,,2022-03-30 20:55:44.000701
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75957,5,74714,1238,0,1,-1,2,0,,2022-03-30 20:55:44.000667
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,3,12083,27,0,0,-1,1,0,,2022-03-30 20:55:44.000693
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31621,1,31058,562,0,0,-1,1,0,,2022-03-30 20:55:44.000657
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116177,7,114273,1897,0,0,-1,1,0,,2022-03-30 20:55:44.000623
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-03-30 20:55:44.000665
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,0,0,0,,2022-03-30 20:55:44.000676
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-03-30 20:55:44.000672
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31469,4,31250,215,0,0,-2,2,0,,2022-03-30 20:55:44.000687
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24775,6,24500,269,0,0,0,0,0,,2022-03-30 20:55:44.000653
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-30 20:55:44.000691
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63022,4,62418,600,0,0,0,0,0,,2022-03-30 20:55:44.000670
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29490,4,29305,181,0,0,0,0,0,,2022-03-30 20:55:44.000680
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-30 20:55:44.000663
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25985,1,25815,169,0,0,0,0,0,,2022-03-30 20:55:44.000674
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,-1,1,0,,2022-03-30 20:55:44.000699
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-30 20:55:44.000703
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,16,72430,994,0,0,0,0,0,,2022-03-30 20:55:44.000669
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193866,22,190606,3238,0,3,-6,9,0,,2022-03-30 20:55:44.000655
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-03-30 20:55:44.000643
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8977,3,8953,21,0,0,-1,1,0,,2022-03-30 20:55:44.000695
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31890,11,31650,229,0,0,-5,5,0,,2022-03-30 20:55:44.000682
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37601,11,37340,250,0,0,-5,5,0,,2022-03-30 20:55:44.000678
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,1,27761,237,0,0,0,0,0,,2022-03-30 20:55:44.000697
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
146,GA,Goa,GA_Goa,Unknown,245288,24,241432,3832,0,3,-3,4,2,,2022-03-31 11:55:24.881527
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384542,43,380880,3619,0,4,-4,8,0,,2022-03-30 23:55:31.937717
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-30 23:55:31.937717
149,GJ,Gujarat,GJ_Gujarat,Anand,15459,2,15404,53,0,1,1,0,0,,2022-03-30 23:55:31.937717
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-30 23:55:31.937717
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,1,18166,166,0,0,0,0,0,,2022-03-30 23:55:31.937717
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-30 23:55:31.937717
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-30 23:55:31.937717
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-30 23:55:31.937717
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-30 23:55:31.937717
156,GJ,Gujarat,GJ_Gujarat,Dahod,11297,3,11248,46,0,0,0,0,0,,2022-03-30 23:55:31.937717
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,0,0,0,0,,2022-03-30 23:55:31.937717
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-30 23:55:31.937717
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35048,5,34817,226,0,1,-12,13,0,,2022-03-30 23:55:31.937717
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-30 23:55:31.937717
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,-9,9,0,,2022-03-30 23:55:31.937717
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-30 23:55:31.937717
163,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,-1,1,0,,2022-03-30 23:55:31.937717
164,GJ,Gujarat,GJ_Gujarat,Kutch,19010,6,18858,146,0,1,1,0,0,,2022-03-30 23:55:31.937717
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-30 23:55:31.937717
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31002,2,30806,194,0,0,0,0,0,,2022-03-30 23:55:31.937717
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-30 23:55:31.937717
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-30 23:55:31.937717
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-30 23:55:31.937717
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,0,13463,83,0,0,0,0,0,,2022-03-30 23:55:31.937717
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-03-30 23:55:31.937717
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-30 23:55:31.937717
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,19,83766,798,0,0,-3,3,0,,2022-03-30 23:55:31.937717
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-30 23:55:31.937717
175,GJ,Gujarat,GJ_Gujarat,Surat,204977,3,202894,2080,0,0,0,0,0,,2022-03-30 23:55:31.937717
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-30 23:55:31.937717
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,2,5770,30,0,0,0,0,0,,2022-03-30 23:55:31.937717
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140107,27,139159,921,0,2,-1,3,0,,2022-03-30 23:55:31.937717
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,2,12751,90,0,0,0,0,0,,2022-03-30 23:55:31.937717
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26486,7,25814,665,0,0,-1,1,0,,2022-03-30T23:55:36.377158+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7423,0,7278,145,0,0,-2,2,0,,2022-03-30T23:55:36.377158+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127048,33,126276,739,0,1,-2,3,0,,2022-03-30T23:55:36.377158+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20055,1,19556,498,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260863,213,259644,1006,0,32,-18,50,0,,2022-03-30T23:55:36.377158+05:30
186,HR,Haryana,HR_Haryana,Hisar,62041,6,60861,1174,0,3,-1,4,0,,2022-03-30T23:55:36.377158+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,1,23804,542,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14228,4,13853,371,0,1,1,0,0,,2022-03-30T23:55:36.377158+05:30
190,HR,Haryana,HR_Haryana,Karnal,48172,6,47570,596,0,0,-1,1,0,,2022-03-30T23:55:36.377158+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24754,2,24587,165,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
193,HR,Haryana,HR_Haryana,Nuh,6108,3,5966,139,0,2,0,2,0,,2022-03-30T23:55:36.377158+05:30
194,HR,Haryana,HR_Haryana,Palwal,13472,2,13300,170,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44133,4,43715,414,0,0,-2,2,0,,2022-03-30T23:55:36.377158+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,0,35386,672,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31822,20,31265,537,0,2,2,0,0,,2022-03-30T23:55:36.377158+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33372,1,32832,539,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58538,3,58259,276,0,0,-2,2,0,,2022-03-30T23:55:36.377158+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30647,1,30191,455,0,0,0,0,0,,2022-03-30T23:55:36.377158+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18234,5,18134,95,1,2,1,1,0,,2022-03-30 20:55:54.918971
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16065,25,15869,171,2,3,2,1,0,,2022-03-30 20:55:54.918990
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23314,4,22982,328,1,1,-4,5,0,,2022-03-30 20:55:54.918991
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63699,32,62421,1246,7,5,0,5,0,,2022-03-30 20:55:54.918993
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4440,7,4392,41,0,2,2,0,0,,2022-03-30 20:55:54.918994
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11960,6,11792,162,2,2,2,0,0,,2022-03-30 20:55:54.918996
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-03-30 20:55:54.918997
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38808,67,38239,502,0,1,0,1,0,,2022-03-30 20:55:54.918999
