SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-18 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-18 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-18 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-18 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3413,1,3383,29,0,0,0,0,0,,2022-04-18 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-18 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,4,2828,13,0,0,0,0,0,,2022-04-18 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-18 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-18 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-18 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-18 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22068,1,21962,105,0,0,0,0,0,,2022-04-18 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-04-18 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-18 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-04-18 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-18 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-18 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-18 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-18 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,0,4263,15,0,0,-2,2,0,,2022-04-18 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-18 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
77,AS,Assam,AS_Assam,Unknown,724200,1349,716212,6639,0,0,0,0,0,,2022-04-19 11:45:13.015919
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
79,BR,Bihar,BR_Bihar,Araria,16119,1,15978,140,0,0,0,0,0,,2022-04-18 22:55:34.763305
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-18 22:55:34.763305
81,BR,Bihar,BR_Bihar,Aurangabad,21284,2,21203,79,0,0,0,0,0,,2022-04-18 22:55:34.763305
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-18 22:55:34.763305
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-18 22:55:34.763305
84,BR,Bihar,BR_Bihar,Bhagalpur,28977,1,28614,362,0,0,0,0,0,,2022-04-18 22:55:34.763305
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-18 22:55:34.763305
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-18 22:55:34.763305
87,BR,Bihar,BR_Bihar,Darbhanga,13507,0,13136,371,0,0,0,0,0,,2022-04-18 22:55:34.763305
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-04-18 22:55:34.763305
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-18 22:55:34.763305
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-18 22:55:34.763305
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-18 22:55:34.763305
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-18 22:55:34.763305
93,BR,Bihar,BR_Bihar,Kaimur,5642,1,5494,147,0,0,0,0,0,,2022-04-18 22:55:34.763305
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-18 22:55:34.763305
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-18 22:55:34.763305
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-18 22:55:34.763305
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-18 22:55:34.763305
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-18 22:55:34.763305
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-18 22:55:34.763305
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-18 22:55:34.763305
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-18 22:55:34.763305
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-18 22:55:34.763305
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-18 22:55:34.763305
104,BR,Bihar,BR_Bihar,Patna,180531,5,177685,2841,0,2,2,0,0,,2022-04-18 22:55:34.763305
105,BR,Bihar,BR_Bihar,Purnia,27980,1,27747,232,0,0,0,0,0,,2022-04-18 22:55:34.763305
106,BR,Bihar,BR_Bihar,Rohtas,15451,1,15176,274,0,0,0,0,0,,2022-04-18 22:55:34.763305
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-18 22:55:34.763305
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-18 22:55:34.763305
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-18 22:55:34.763305
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-18 22:55:34.763305
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-18 22:55:34.763305
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-04-18 22:55:34.763305
113,BR,Bihar,BR_Bihar,Siwan,16535,1,16247,287,0,0,0,0,0,,2022-04-18 22:55:34.763305
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-18 22:55:34.763305
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-18 22:55:34.763305
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-18 22:55:34.763305
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,0,29008,408,0,0,0,0,0,,2022-04-18 20:55:42.576508
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,0,44761,497,0,0,0,0,0,,2022-04-18 20:55:42.576514
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,0,22221,121,0,0,0,0,0,,2022-04-18 20:55:42.576532
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,0,21467,248,0,0,0,0,0,,2022-04-18 20:55:42.576509
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,1,23992,199,0,0,0,0,0,,2022-04-18 20:55:42.576534
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-04-18 20:55:42.576542
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75969,0,74731,1238,0,0,-1,1,0,,2022-04-18 20:55:42.576520
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-18 20:55:42.576536
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,0,0,0,,2022-04-18 20:55:42.576513
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116191,1,114293,1897,0,0,-2,2,0,,2022-04-18 20:55:42.576489
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-18 20:55:42.576519
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-18 20:55:42.576527
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,0,62613,863,0,0,0,0,0,,2022-04-18 20:55:42.576524
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31475,1,31259,215,0,0,0,0,0,,2022-04-18 20:55:42.576533
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,0,24508,269,0,0,0,0,0,,2022-04-18 20:55:42.576511
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-18 20:55:42.576535
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,1,62427,600,0,0,0,0,0,,2022-04-18 20:55:42.576522
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,0,29311,181,0,0,0,0,0,,2022-04-18 20:55:42.576529
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,1,32653,375,0,1,1,0,0,,2022-04-18 20:55:42.576517
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-18 20:55:42.576525
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-18 20:55:42.576541
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-18 20:55:42.576543
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73444,1,72449,994,0,0,0,0,0,,2022-04-18 20:55:42.576521
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193880,2,190640,3238,0,0,-1,1,0,,2022-04-18 20:55:42.576512
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,0,62517,547,0,0,0,0,0,,2022-04-18 20:55:42.576507
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-04-18 20:55:42.576538
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31892,1,31662,229,0,0,0,0,0,,2022-04-18 20:55:42.576530
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37609,0,37359,250,0,0,0,0,0,,2022-04-18 20:55:42.576528
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-18 20:55:42.576540
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
149,GA,Goa,GA_Goa,Unknown,245365,19,241514,3832,0,6,2,4,0,,2022-04-19 11:45:13.015919
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384645,47,380979,3619,0,8,0,8,0,,2022-04-19 10:25:43.742647
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-19 10:25:43.742647
152,GJ,Gujarat,GJ_Gujarat,Anand,15462,1,15408,53,0,1,1,0,0,,2022-04-19 10:25:43.742647
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-19 10:25:43.742647
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-19 10:25:43.742647
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-19 10:25:43.742647
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29240,1,28877,362,0,0,0,0,0,,2022-04-19 10:25:43.742647
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-19 10:25:43.742647
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-19 10:25:43.742647
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-19 10:25:43.742647
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-19 10:25:43.742647
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-04-19 10:25:43.742647
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35136,13,34897,226,0,2,-16,18,0,,2022-04-19 10:25:43.742647
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9746,1,9678,67,0,0,0,0,0,,2022-04-19 10:25:43.742647
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41827,2,41306,519,0,0,0,0,0,,2022-04-19 10:25:43.742647
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-19 10:25:43.742647
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,0,0,0,,2022-04-19 10:25:43.742647
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,5,18862,146,0,0,0,0,0,,2022-04-19 10:25:43.742647
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-19 10:25:43.742647
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,-1,1,0,,2022-04-19 10:25:43.742647
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-19 10:25:43.742647
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-19 10:25:43.742647
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-19 10:25:43.742647
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,0,0,0,,2022-04-19 10:25:43.742647
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-04-19 10:25:43.742647
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-19 10:25:43.742647
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,1,83785,798,0,0,0,0,0,,2022-04-19 10:25:43.742647
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,-1,1,0,,2022-04-19 10:25:43.742647
178,GJ,Gujarat,GJ_Gujarat,Surat,204983,2,202901,2080,0,0,0,0,0,,2022-04-19 10:25:43.742647
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-19 10:25:43.742647
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-19 10:25:43.742647
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140158,27,139210,921,0,2,-2,4,0,,2022-04-19 10:25:43.742647
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-19 10:25:43.742647
183,HR,Haryana,HR_Haryana,Ambala,40761,3,40216,542,0,3,3,0,0,,2022-04-19T10:25:48.017784+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127272,153,126380,739,0,21,10,11,0,,2022-04-19T10:25:48.017784+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20062,2,19562,498,0,1,1,0,0,,2022-04-19T10:25:48.017784+05:30
188,HR,Haryana,HR_Haryana,Gurugram,262601,781,260814,1006,0,198,62,136,0,,2022-04-19T10:25:48.017784+05:30
189,HR,Haryana,HR_Haryana,Hisar,62049,0,60874,1175,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
191,HR,Haryana,HR_Haryana,Jind,24350,2,23806,542,0,1,1,0,0,,2022-04-19T10:25:48.017784+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14229,0,13858,371,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
193,HR,Haryana,HR_Haryana,Karnal,48178,6,47576,596,0,1,1,0,0,,2022-04-19T10:25:48.017784+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26826,3,26425,398,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
197,HR,Haryana,HR_Haryana,Palwal,13476,1,13305,170,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44143,3,43726,414,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
199,HR,Haryana,HR_Haryana,Panipat,36061,2,35387,672,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
200,HR,Haryana,HR_Haryana,Rewari,24591,2,24365,224,0,1,1,0,0,,2022-04-19T10:25:48.017784+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31825,18,31270,537,0,1,0,1,0,,2022-04-19T10:25:48.017784+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58579,11,58292,276,0,7,7,0,0,,2022-04-19T10:25:48.017784+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30651,2,30194,455,0,0,0,0,0,,2022-04-19T10:25:48.017784+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-04-18 21:55:44.136943
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16100,16,15913,171,2,2,2,0,0,,2022-04-18 21:55:44.136960
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23329,10,22990,329,1,1,1,0,0,,2022-04-18 21:55:44.136962
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63750,25,62479,1246,7,4,0,4,0,,2022-04-18 21:55:44.136963
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4445,0,4404,41,0,0,-1,1,0,,2022-04-18 21:55:44.136964
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11962,3,11797,162,2,0,0,0,0,,2022-04-18 21:55:44.136966
